game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.881039956940078,5.1674806187614735,0.5467174567733603,0.46740435875135633,0.6325978153809314,2022,2.6367215233663144,2.4502129558773533
663178,4.181007270036284,4.588827558341471,0.4692132304879476,0.3775216545508164,0.47467887379286405,2022,2.6367215233663144,2.4502129558773533
662766,4.534188719316382,4.591583292062747,0.4964805679805223,0.40603322872508163,0.5028209670200547,2022,2.6367215233663144,2.4502129558773533
662021,4.944416317535898,4.47586858452302,0.5349467422597608,0.4452131177855255,0.5250251275849909,2022,2.6367215233663144,2.4502129558773533
661577,4.485009831726063,4.513304498722642,0.4985888062646025,0.40707699918988355,0.4930029925049254,2022,2.6367215233663144,2.4502129558773533
661042,4.490659191946542,4.537460948576722,0.497209598499418,0.4059905166068504,0.4953061118395917,2022,2.6367215233663144,2.4502129558773533
662571,2.4726971491238716,4.437803079279322,0.3211544478385142,0.2303521129139518,0.31117046454698843,2022,2.6367215233663144,2.4502129558773533
663417,6.500682300908029,7.126684286869236,0.46884639733048633,0.40373167378252584,0.7554668208003162,2022,2.6367215233663144,2.4502129558773533
662933,4.720173657093857,4.928883307011252,0.48603824436431636,0.3998166940938283,0.5414845932203081,2022,2.6367215233663144,2.4502129558773533
662888,4.644107681004575,3.6328371519194396,0.5819024516261537,0.48143093900367523,0.4340558011744366,2022,2.6367215233663144,2.4502129558773533
662559,3.3938206221035103,5.537542942884546,0.34083236468244965,0.2611272653025319,0.48247741960472085,2022,2.6367215233663144,2.4502129558773533
661918,3.5946347588346645,4.475734288998292,0.4280274331130167,0.3337859960409615,0.416122186416066,2022,2.6367215233663144,2.4502129558773533
662124,4.70689555575044,3.6083419356441584,0.588554324612674,0.4883174027093213,0.43713081114040714,2022,2.6367215233663144,2.4502129558773533
661750,3.957043389268151,2.8990362475266167,0.5984616697225462,0.4822190723415439,0.3080758297720485,2022,2.6367215233663144,2.4502129558773533
661576,6.6229369810932655,3.110775440237784,0.7397625830888542,0.6545065334994562,0.5378891689575449,2022,2.6367215233663144,2.4502129558773533
661333,4.251696943813232,2.8899090378256718,0.6225309448541367,0.5093423909150591,0.3336950950706448,2022,2.6367215233663144,2.4502129558773533
661131,3.1226474494694143,4.162351418236552,0.40772101530918736,0.3087450561617261,0.34685093833209907,2022,2.6367215233663144,2.4502129558773533
661041,5.354580336723144,5.438901617044587,0.4957670065633391,0.4163435526786027,0.6173485931709148,2022,2.6367215233663144,2.4502129558773533
661782,4.526468638037416,4.1816571607671085,0.5273794368404173,0.43232219916629067,0.4701097052632125,2022,2.6367215233663144,2.4502129558773533
663404,5.6913004719618625,6.024231518565671,0.48132202701185817,0.40738680312624587,0.6693949717022858,2022,2.6367215233663144,2.4502129558773533
663205,5.385029349094317,3.8503092631760847,0.6134401266764918,0.5209837104477056,0.509672350543136,2022,2.6367215233663144,2.4502129558773533
662931,6.188232149689249,4.021595427226907,0.6465753903752187,0.5616516481625294,0.5771654818634097,2022,2.6367215233663144,2.4502129558773533
662864,4.378825187342178,3.8462846330417375,0.5436800831809215,0.4438067501786929,0.4301959491026708,2022,2.6367215233663144,2.4502129558773533
662765,6.920885813230123,4.0695988704420865,0.6797920356295502,0.6007044596353619,0.6237668706513995,2022,2.6367215233663144,2.4502129558773533
662588,3.73912044755592,4.424496571147584,0.44456428117717883,0.34974685618587237,0.4243939816452744,2022,2.6367215233663144,2.4502129558773533
662123,3.703772362803086,3.175282691759092,0.5492234750916074,0.43510269834920057,0.31067879083927813,2022,2.6367215233663144,2.4502129558773533
662020,4.589749408928543,3.743034399476905,0.5683940466362756,0.46874823158589923,0.4389593584516239,2022,2.6367215233663144,2.4502129558773533
661803,4.9847922337260115,4.410037434291511,0.5427437921002923,0.45259317185237646,0.5230891925249258,2022,2.6367215233663144,2.4502129558773533
661756,5.0609943526583185,4.750925882067477,0.5227974066254943,0.43624577579646,0.5532527078344276,2022,2.6367215233663144,2.4502129558773533
661575,4.915008046911184,3.214287725790571,0.6382082501214674,0.5358113705998581,0.42010828897650765,2022,2.6367215233663144,2.4502129558773533
661332,3.503223154043468,4.634671953093181,0.4083244432480293,0.3163610984920197,0.4213300049199971,2022,2.6367215233663144,2.4502129558773533
661130,4.01213972161601,4.031829150349485,0.49876067399782,0.39931391799146426,0.4148431591444415,2022,2.6367215233663144,2.4502129558773533
661040,3.529268016527757,3.267947900396348,0.524489743355283,0.41076369255349837,0.30326820268272486,2022,2.6367215233663144,2.4502129558773533
661917,3.9979314623487836,5.237532956618907,0.4096829105930961,0.325427062958549,0.509117736233976,2022,2.6367215233663144,2.4502129558773533
663395,3.311474059506213,4.054628098415135,0.4344642842416672,0.3335744212610963,0.3545897895036068,2022,2.6367215233663144,2.4502129558773533
663204,3.032758236327075,4.56323674102984,0.36946511935189313,0.2773558516258753,0.37345191330879357,2022,2.6367215233663144,2.4502129558773533
662934,3.5339181162989592,6.353522829779591,0.3092464244959098,0.2382326601913006,0.5495143615271645,2022,2.6367215233663144,2.4502129558773533
662887,6.085196976995363,3.227705223818182,0.7048170807071187,0.6145883705888665,0.510642139917392,2022,2.6367215233663144,2.4502129558773533
662755,7.0106815001181815,5.1053451934107805,0.612741222499888,0.5388879382234386,0.6884076556114214,2022,2.6367215233663144,2.4502129558773533
662570,3.3179866893901746,6.020428729819463,0.30821807770023163,0.23454426666884326,0.5106963600459078,2022,2.6367215233663144,2.4502129558773533
662122,2.84169677390182,3.866300720272914,0.4028427402021365,0.29907142025986916,0.2944518384035074,2022,2.6367215233663144,2.4502129558773533
661802,5.601494171390428,4.399908291458749,0.5839268955823552,0.49740762296619484,0.5655889282680981,2022,2.6367215233663144,2.4502129558773533
661916,6.04574011330382,3.8772156916424243,0.6500176004132713,0.5630979318961503,0.5576464311809067,2022,2.6367215233663144,2.4502129558773533
661738,4.9069305135836165,4.234124353610672,0.5508989764068457,0.45857786301861153,0.5039086487647219,2022,2.6367215233663144,2.4502129558773533
661573,5.0335716401925925,3.9689699388399413,0.5808391794418438,0.48676850559205714,0.49275165553369454,2022,2.6367215233663144,2.4502129558773533
661316,3.0857512424304496,3.2069076559100247,0.48745074985546316,0.3704372153824858,0.2567995114379636,2022,2.6367215233663144,2.4502129558773533
661129,3.7136901836914755,3.869578923127088,0.48669979046864326,0.3837098205748032,0.37453284677514137,2022,2.6367215233663144,2.4502129558773533
661039,4.2795325088568354,5.2593094888478,0.43058493256326646,0.3467829958019363,0.5322597609643868,2022,2.6367215233663144,2.4502129558773533
662019,5.25257176194127,4.167709926751499,0.5795357331581154,0.4888081714626678,0.5244179250863734,2022,2.6367215233663144,2.4502129558773533
663403,4.877405723548119,5.316467715430695,0.4711728837312883,0.38918596410810535,0.5788274235271775,2022,2.6367215233663144,2.4502129558773533
662863,4.784141613287707,3.961958861852202,0.5640760433062162,0.468190326566052,0.47283177818714556,2022,2.6367215233663144,2.4502129558773533
662754,4.613276074890719,3.1651600712765835,0.6221351328695576,0.5161474531449665,0.39042234662059533,2022,2.6367215233663144,2.4502129558773533
662116,3.2279222050239187,3.397000858658827,0.4834894123581041,0.37072099140451603,0.28740696273175903,2022,2.6367215233663144,2.4502129558773533
662042,3.944269919282677,3.3471042412885295,0.5533526316477942,0.4437442612350413,0.3482508483505176,2022,2.6367215233663144,2.4502129558773533
661915,4.494336570018754,4.275768732411483,0.5175136387056145,0.42336089579030206,0.47508831114714745,2022,2.6367215233663144,2.4502129558773533
661637,4.016169757865682,3.768537314155005,0.521299766429073,0.4182407579822382,0.3923837983857802,2022,2.6367215233663144,2.4502129558773533
661572,7.899876766495984,4.234829822484962,0.7102585200894325,0.638689881770231,0.6827209211750606,2022,2.6367215233663144,2.4502129558773533
661315,3.194694502755956,3.3455092940641946,0.4850572428109352,0.3711867087690843,0.27960097793786065,2022,2.6367215233663144,2.4502129558773533
661036,3.307325272746708,5.379729448419338,0.34248905059704793,0.2611041793084405,0.46348450408156683,2022,2.6367215233663144,2.4502129558773533
661754,5.035768476004221,3.6828020482935035,0.6048220328002848,0.5080453558313547,0.4697525550108367,2022,2.6367215233663144,2.4502129558773533
662104,2.571928393343676,4.539384404052992,0.3248030102868292,0.2349510340480639,0.32918709732697593,2022,2.6367215233663144,2.4502129558773533
663411,3.915689591911123,5.3196399129558625,0.39777672405657205,0.3144799885187288,0.5086140568523196,2022,2.6367215233663144,2.4502129558773533
663295,3.8197975942866496,4.605291990507812,0.43812973359511553,0.3458900520013198,0.44610168955569135,2022,2.6367215233663144,2.4502129558773533
663088,2.9077222702425605,2.9280575776831306,0.4971437569682857,0.3734038336388424,0.21509461452985484,2022,2.6367215233663144,2.4502129558773533
662862,3.447266964703287,3.9789231335870827,0.4533962913210527,0.35140489953597526,0.36022869525214163,2022,2.6367215233663144,2.4502129558773533
662318,3.3498595241792146,4.139337443088722,0.4313470396402454,0.33186161067961845,0.36553226194747424,2022,2.6367215233663144,2.4502129558773533
662017,2.9628223399087594,3.228019493350333,0.4726655979220697,0.3557695286179865,0.24744231698637287,2022,2.6367215233663144,2.4502129558773533
661944,4.072599612198895,2.122220820243586,0.6923214228089931,0.5662963634281214,0.2463512693838581,2022,2.6367215233663144,2.4502129558773533
661995,3.1929108772840236,3.905075741102452,0.4352302561876675,0.33174345187525844,0.3304082111065201,2022,2.6367215233663144,2.4502129558773533
661753,3.025315419750108,4.604864385302358,0.36585868143073846,0.27444143150542044,0.37632274424645695,2022,2.6367215233663144,2.4502129558773533
661636,2.6908586185721695,4.069452257683502,0.37082945971734166,0.2715887525094601,0.2987354330227901,2022,2.6367215233663144,2.4502129558773533
661571,7.709554030337579,3.333175299233806,0.7659109681882262,0.6911882733869726,0.618161706319107,2022,2.6367215233663144,2.4502129558773533
661538,3.0773214293047078,2.6484758909646984,0.545249128472776,0.41604859710053205,0.20508032587302552,2022,2.6367215233663144,2.4502129558773533
661314,3.043088878665711,3.8855854779628825,0.4219600811199738,0.3181774824335846,0.31483679862164254,2022,2.6367215233663144,2.4502129558773533
661038,3.978305205581232,4.3007586811731615,0.4744358252120074,0.3784843207753898,0.4345933629177812,2022,2.6367215233663144,2.4502129558773533
663433,4.073937513351608,6.625225995164397,0.3375674680760175,0.26756978055698616,0.6043609159128417,2022,2.6367215233663144,2.4502129558773533
663341,3.8279071323216414,5.772412826289937,0.3635374011960698,0.2854600844800155,0.5335405492538232,2022,2.6367215233663144,2.4502129558773533
663117,3.3914751518069703,3.575261044730163,0.4829182852331017,0.3739595149977499,0.31882049927850725,2022,2.6367215233663144,2.4502129558773533
662885,5.591171324924995,4.227111753972106,0.5963977791289456,0.5084754850805681,0.5525920049497777,2022,2.6367215233663144,2.4502129558773533
662317,8.29718915628336,5.300082869685599,0.6582087280907164,0.591871194633294,0.7507652832868146,2022,2.6367215233663144,2.4502129558773533
662115,3.0381959593281556,3.012697143156131,0.5020590717689352,0.38074201069705327,0.23462106383944464,2022,2.6367215233663144,2.4502129558773533
661734,4.397636611615803,3.0374705151626915,0.6187966162562251,0.509075648864385,0.36018005640330775,2022,2.6367215233663144,2.4502129558773533
661643,3.6557934730701533,4.2047141301369,0.45416997732265535,0.3560520370747321,0.39856445238995436,2022,2.6367215233663144,2.4502129558773533
661570,4.779794721885934,3.698633856784747,0.5859034104749089,0.48721595352226355,0.45071874618652524,2022,2.6367215233663144,2.4502129558773533
661530,2.833287864249353,3.8855207817952744,0.40039172788977945,0.2970174061882357,0.29540752400055903,2022,2.6367215233663144,2.4502129558773533
661313,4.2404820665467415,3.067764315638669,0.6039999797408075,0.4930504445763459,0.3491034533520559,2022,2.6367215233663144,2.4502129558773533
661943,2.5589694748248206,2.7304992205986935,0.47939507200151943,0.3498223021480945,0.16702359473820094,2022,2.6367215233663144,2.4502129558773533
