game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663418,4.27508643475929,5.50326242505549,0.4268296104912949,0.27896237450271993,0.5600560736998959,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663178,3.8152731491395127,4.587944131234191,0.4433489985632373,0.2735320135877294,0.4567903315422346,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662766,4.150746559286716,5.016534848980243,0.4453346437658212,0.2872943679955282,0.5189793198710209,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662021,4.626213719588785,3.565326379427116,0.598949136332857,0.4136304396249676,0.4361040901307393,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661577,4.266757524665845,3.89706008823254,0.5401290561446875,0.35664201579397425,0.435920540544674,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661042,3.3671960565287438,4.317355239607476,0.41575722173159685,0.23651398974187807,0.38680696077160853,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662571,2.3802481545748497,4.230387906348263,0.3158690628544103,0.1400408526450153,0.2831385403171373,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663417,4.940687408367159,5.245068390745243,0.4921561772453994,0.3431379012552486,0.5884490885489264,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662933,4.212948215215641,4.490398445907208,0.4869808757449133,0.31751409150448173,0.48391569562027686,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662888,3.941922180024114,3.9443418816114386,0.5067065295333026,0.32007325052053515,0.4092097017253662,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662559,3.2054323528615005,4.336333890502514,0.39548067472277737,0.21687131369383122,0.3711468056526601,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661918,3.4456807616086707,4.598199034266114,0.40465792274284734,0.23404634491234447,0.42191729621438373,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662124,4.041341639882905,3.0856602004585154,0.6034420270238751,0.3923554450498267,0.3247622137004775,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661750,3.636488950366468,2.9817791656977226,0.5774332891550077,0.35155190184674834,0.26359077969405265,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661576,6.504454984429342,3.1876686410461472,0.7267054976348613,0.5711672222479274,0.5341769437518687,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661333,3.9719299602380005,3.0772870404947428,0.5983152175385716,0.3851128279614328,0.31584685696220105,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661131,2.635953472726856,3.6884233774921364,0.36700379031933267,0.1660869769009333,0.22749912910427222,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661041,6.258572380613211,5.5660616331098485,0.5516408068122123,0.4163656892339256,0.6698850027219598,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661782,4.336238699686992,3.1466907286034704,0.6204517870975906,0.4187359388094345,0.36375926741528286,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663404,5.5786999444727625,7.068164088386249,0.44137458144595276,0.31897352335390244,0.6978816244576489,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663205,3.9213383801021866,5.569188667735055,0.3933632419638955,0.24610659952097866,0.5380554241194546,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662931,5.231397831220613,4.426748532689725,0.5670570001935508,0.4072365940059334,0.5541756043403141,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662864,4.125723681575596,5.097315404395652,0.4381127389333519,0.2816796748635879,0.5226866054382358,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662765,6.7539122526069475,4.652360995243234,0.6303545193662021,0.4903181488617065,0.6460212765432138,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662588,3.4122827568413503,4.906674626650871,0.38149051401823547,0.21939028780698255,0.4457138653781386,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662123,3.619979769747937,2.4313646013455705,0.6408492701788313,0.39460462000180013,0.1993196386708331,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662020,3.6217608969178423,4.350634713673228,0.44114259741490025,0.26376130517478336,0.4166125826808947,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661803,4.600465070062658,4.069294236103099,0.5518740581973406,0.37722959773589365,0.4806688689666476,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661756,4.988854453428077,5.212733656134553,0.49747669771749226,0.34826558235278615,0.5894857401148819,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661575,6.0871651892856695,3.1704563300292126,0.7129389894882471,0.549913840647299,0.5078524505658706,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661332,3.40888277395206,3.6857118103222035,0.47386547105945687,0.27235703341343603,0.3227095217382633,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661130,3.171291647460597,3.8176292213300616,0.43237356424415146,0.23461453636094298,0.30991353626668516,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661040,3.62870812000513,2.764543399088914,0.6050050544882991,0.36990265416957463,0.23445551915132443,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661917,4.08389710258274,5.24261047164044,0.4257194164394667,0.2721696260752639,0.5293608593980739,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663395,3.2662628102755304,4.498513769867631,0.3913535958808936,0.2178561711824275,0.3939489924919069,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
663204,3.548331967111993,4.5373834181365345,0.41982228695087287,0.24761488953128197,0.42664289001572514,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662934,3.7412746763237537,6.576424136864636,0.33317088308476855,0.20378386892313938,0.5807636381121659,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662887,5.97104340271787,3.5517172292232493,0.6760010580153998,0.5147081129553808,0.5333210895835298,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662755,7.2261959206546615,5.495728981390548,0.6006619155839712,0.4719578826471934,0.702214139209794,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662570,3.1476782002428836,5.747374808128363,0.3119400911105086,0.1708368738880125,0.4855742713062958,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
662122,2.6648061384000528,3.8220971965937425,0.36087796703824887,0.1658867547288561,0.24812993072002085,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661802,5.989221440793377,4.753458958602079,0.5874126689497334,0.4405359710954677,0.6172802781891856,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
661916,4.681307275728518,4.3779536333633695,0.5331374469915641,0.36598796462498223,0.5124122398794375,2022,2.699464404594386,2.6349582653364556,0.7224999999999974,0.5
