game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661042,4.149992872544323,4.758319160750986,0.45344655306109083,0.36500794647954027,0.4830721400999411,2022,2.408609769958907
661577,4.0949748086913145,3.197428410693742,0.5770207272696996,0.46792004050035135,0.3476873289222031,2022,2.408609769958907
662021,5.541518367987128,3.25505504071777,0.6680545259276306,0.5732584243267432,0.4697746921529647,2022,2.408609769958907
662571,3.6348189242426634,5.065120309295159,0.3907538709249622,0.3057020537485886,0.4652001355027001,2022,2.408609769958907
662766,3.891714838821096,3.685294656646452,0.5162059493759396,0.412745099786175,0.3733774425983438,2022,2.408609769958907
663178,4.267070024018655,4.682624348355401,0.46792217699080196,0.37889362401936866,0.4864492647207183,2022,2.408609769958907
663418,3.799785502607976,4.636462328754623,0.4336297540311951,0.3430820332160239,0.4453643632803479,2022,2.408609769958907
662124,4.2554707621771,3.2393164592100265,0.5854388169842162,0.47829657412268817,0.3653677361981332,2022,2.408609769958907
662559,3.9485789216517486,5.952322302775672,0.3635422144249919,0.28821337427822386,0.5517259109311691,2022,2.408609769958907
661918,4.111287053066149,3.266259206363757,0.5718099186903111,0.4638165363595162,0.35529860676751995,2022,2.408609769958907
662933,3.705997497938811,4.259609666869424,0.4534972228950708,0.35766099858617484,0.40663748310049974,2022,2.408609769958907
663417,5.215965551736504,5.935260516033958,0.4545989917253418,0.3799073262053615,0.633024436522723,2022,2.408609769958907
662888,3.7174476369565514,3.4482068069125704,0.5225135686023555,0.4144759909975479,0.3369363123644677,2022,2.408609769958907
661782,4.585107856964432,3.760247203577764,0.5635480674462985,0.4653819280069531,0.4379697477483766,2022,2.408609769958907
661750,3.322486849703151,3.4984343047994737,0.48226393036942683,0.3732593435673797,0.3058974333989978,2022,2.408609769958907
661750,3.322486849703151,3.4984343047994737,0.48226393036942683,0.3732593435673797,0.3058974333989978,2022,2.408609769958907
661576,4.496571269385242,2.9037208964855004,0.6350591010832396,0.5260416522826972,0.3558969143208187,2022,2.408609769958907
661333,4.79673086024298,4.649208972998127,0.5093728389428456,0.4218944884581935,0.523596690784605,2022,2.408609769958907
661333,4.79673086024298,4.649208972998127,0.5093728389428456,0.4218944884581935,0.523596690784605,2022,2.408609769958907
661131,3.5430874869709803,4.434385873684318,0.42617285651384446,0.33263240235263597,0.40720733242188273,2022,2.408609769958907
661041,5.215558053219456,5.8341780700933406,0.46049267123380194,0.384993814181595,0.6273366874666526,2022,2.408609769958907
663205,4.658953413635665,3.673556192576758,0.5761640753343714,0.47755177265347165,0.43664575867179445,2022,2.408609769958907
662931,4.05653968735265,4.727898757560329,0.44817259248530844,0.35917734313428773,0.47336717312419174,2022,2.408609769958907
662864,4.418885857786183,3.4582511289920284,0.577632946628907,0.4746495704133955,0.3985617350513006,2022,2.408609769958907
662765,4.092169969692864,3.848292667459259,0.5186837582108921,0.41856447770758193,0.4047223475902109,2022,2.408609769958907
662588,3.4930326661869637,5.934243880499501,0.32838407522660273,0.25391664582141926,0.51654224968818,2022,2.408609769958907
662123,4.635904290469419,3.6149178284867367,0.5795617923761213,0.48011823971564116,0.42985515665265134,2022,2.408609769958907
662020,5.142462710928766,2.705909202657527,0.6950890739140042,0.5915944683636076,0.3918616951621462,2022,2.408609769958907
663404,4.325009254018309,7.065083002464742,0.3357951911668005,0.2699736880141208,0.6403761237556592,2022,2.408609769958907
661803,5.607040117850901,4.116041456669861,0.6017816849310845,0.5141576569215421,0.5411624417208667,2022,2.408609769958907
661756,4.571869774079696,4.595999029932351,0.4970847213178551,0.4081267663497393,0.5031602830317559,2022,2.408609769958907
