game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.881039956940078,5.1674806187614735,0.5669266047425339,0.4213205705934555,0.6305793107005074,2022,2.6367215233663144,2.4502129558773533
663178,4.181007270036284,4.588827558341471,0.4810722463185045,0.32312671803021287,0.4721564015911894,2022,2.6367215233663144,2.4502129558773533
662766,4.534188719316382,4.591583292062747,0.5106677915015527,0.35299053500316435,0.5003764695274767,2022,2.6367215233663144,2.4502129558773533
662021,4.944416317535898,4.47586858452302,0.5518857512838241,0.3937163407910272,0.5227066100437355,2022,2.6367215233663144,2.4502129558773533
661577,4.485009831726063,4.513304498722642,0.5126636079834643,0.35358109847356356,0.4905503344045009,2022,2.6367215233663144,2.4502129558773533
661042,4.490659191946542,4.537460948576722,0.5112585171150819,0.35259594366485997,0.49285384062430304,2022,2.6367215233663144,2.4502129558773533
662571,2.4726971491238716,4.437803079279322,0.3199657718998717,0.17348887810460698,0.30815845824609917,2022,2.6367215233663144,2.4502129558773533
663417,6.500682300908029,7.126684286869236,0.48782531947512486,0.36232093322303544,0.7533752888771056,2022,2.6367215233663144,2.4502129558773533
662933,4.720173657093857,4.928883307011252,0.5005181722028177,0.34851116799799164,0.5390510939656743,2022,2.6367215233663144,2.4502129558773533
662888,4.644107681004575,3.6328371519194396,0.5991360294540548,0.4265792783584745,0.4316171929301523,2022,2.6367215233663144,2.4502129558773533
662559,3.3938206221035103,5.537542942884546,0.3453465223251943,0.21089336070448858,0.4800051252295353,2022,2.6367215233663144,2.4502129558773533
661918,3.5946347588346645,4.475734288998292,0.4358517916495116,0.2770996673287815,0.41346422480198763,2022,2.6367215233663144,2.4502129558773533
662124,4.70689555575044,3.6083419356441584,0.6061938051790596,0.43385151790444576,0.434712526837608,2022,2.6367215233663144,2.4502129558773533
661750,3.957043389268151,2.8990362475266167,0.6130299231800211,0.4203750600832369,0.3050336883551279,2022,2.6367215233663144,2.4502129558773533
661576,6.6229369810932655,3.110775440237784,0.7640542047402771,0.6138139672687658,0.5366109607714932,2022,2.6367215233663144,2.4502129558773533
661333,4.251696943813232,2.8899090378256718,0.6390532205965449,0.45020566028987763,0.33079879166730175,2022,2.6367215233663144,2.4502129558773533
661131,3.1226474494694143,4.162351418236552,0.412267290853047,0.2489675506930936,0.34396655631034384,2022,2.6367215233663144,2.4502129558773533
661041,5.354580336723144,5.438901617044587,0.512607844325923,0.3685267966594807,0.6149974382197207,2022,2.6367215233663144,2.4502129558773533
661782,4.526468638037416,4.1816571607671085,0.5425693931617217,0.37802321294700447,0.467674329355964,2022,2.6367215233663144,2.4502129558773533
663404,5.6913004719618625,6.024231518565671,0.49855601440189895,0.36180265349715396,0.667045565432535,2022,2.6367215233663144,2.4502129558773533
663205,5.385029349094317,3.8503092631760847,0.633938276987938,0.4711986645644485,0.5075694492768039,2022,2.6367215233663144,2.4502129558773533
662931,6.188232149689249,4.021595427226907,0.6699936347825535,0.5169156992987839,0.5756174301103564,2022,2.6367215233663144,2.4502129558773533
662864,4.378825187342178,3.8462846330417375,0.558781291798928,0.38774545560224694,0.4276882858728554,2022,2.6367215233663144,2.4502129558773533
662765,6.920885813230123,4.0695988704420865,0.7055942719968091,0.5606225278332365,0.623128637909663,2022,2.6367215233663144,2.4502129558773533
662588,3.73912044755592,4.424496571147584,0.45361615949059253,0.2931489513767288,0.4217608410117927,2022,2.6367215233663144,2.4502129558773533
662123,3.703772362803086,3.175282691759092,0.5611364612593922,0.37201626076087896,0.30765725185367004,2022,2.6367215233663144,2.4502129558773533
662020,4.589749408928543,3.743034399476905,0.5850574042352272,0.4137474163801433,0.4365167624934818,2022,2.6367215233663144,2.4502129558773533
661803,4.9847922337260115,4.410037434291511,0.5600689528064567,0.4011655274960456,0.5207912215565189,2022,2.6367215233663144,2.4502129558773533
661756,5.0609943526583185,4.750925882067477,0.5397143339060407,0.38585942763905484,0.5509359477936171,2022,2.6367215233663144,2.4502129558773533
661575,4.915008046911184,3.214287725790571,0.6576192229821047,0.48250200602611215,0.41766580682773596,2022,2.6367215233663144,2.4502129558773533
661332,3.503223154043468,4.634671953093181,0.4151155318125843,0.26046964784619425,0.41868494311381144,2022,2.6367215233663144,2.4502129558773533
661130,4.01213972161601,4.031829150349485,0.5108391475465645,0.3418914774899216,0.4122313371142242,2022,2.6367215233663144,2.4502129558773533
661040,3.529268016527757,3.267947900396348,0.5346624741551333,0.3467875067293494,0.3001994744025141,2022,2.6367215233663144,2.4502129558773533
661917,3.9979314623487836,5.237532956618907,0.4187658573116319,0.2735063357262285,0.5065858583220999,2022,2.6367215233663144,2.4502129558773533
663395,3.311474059506213,4.054628098415135,0.440851018781608,0.27343969754855857,0.35173605596050095,2022,2.6367215233663144,2.4502129558773533
663204,3.032758236327075,4.56323674102984,0.37267475559008734,0.2206699096311438,0.37068793711468995,2022,2.6367215233663144,2.4502129558773533
662934,3.5339181162989592,6.353522829779591,0.3135543217272448,0.19243427097396754,0.5471528527145297,2022,2.6367215233663144,2.4502129558773533
662887,6.085196976995363,3.227705223818182,0.7281205038490941,0.5699018212086939,0.5088580715456377,2022,2.6367215233663144,2.4502129558773533
662755,7.0106815001181815,5.1053451934107805,0.6382085692360756,0.49869591712785977,0.6876277986603025,2022,2.6367215233663144,2.4502129558773533
662570,3.3179866893901746,6.020428729819463,0.3116764305065975,0.18742092179443323,0.5083347185955371,2022,2.6367215233663144,2.4502129558773533
662122,2.84169677390182,3.866300720272914,0.4052643053107719,0.23630986413718663,0.2913205704613971,2022,2.6367215233663144,2.4502129558773533
661802,5.601494171390428,4.399908291458749,0.6044018180538814,0.4492322683924831,0.5635673578619158,2022,2.6367215233663144,2.4502129558773533
661916,6.04574011330382,3.8772156916424243,0.6730588810327316,0.5175275415178398,0.5559731627447996,2022,2.6367215233663144,2.4502129558773533
661738,4.9069305135836165,4.234124353610672,0.5682133469812726,0.40640934127619777,0.5015970778746646,2022,2.6367215233663144,2.4502129558773533
661573,5.0335716401925925,3.9689699388399413,0.5994376327991524,0.43490130227324597,0.490494481749183,2022,2.6367215233663144,2.4502129558773533
661316,3.0857512424304496,3.2069076559100247,0.4934928663759593,0.3029415782641034,0.2534529222695956,2022,2.6367215233663144,2.4502129558773533
