game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663418,5.881039956940078,5.1674806187614735,0.5550758900353664,0.4122680947614391,0.6345565911199023,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663178,4.181007270036284,4.588827558341471,0.4769731417811171,0.30955176302892085,0.48919149389758104,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662766,4.534188719316382,4.591583292062747,0.5059134727610086,0.34161040993605263,0.517647559442601,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662021,4.944416317535898,4.47586858452302,0.5445352005725979,0.3822457608008432,0.5387262026921422,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661577,4.485009831726063,4.513304498722642,0.5078019228212937,0.3413813012256407,0.5078828470575242,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661042,4.490659191946542,4.537460948576722,0.5064587774272657,0.34060705013225195,0.5101891738450639,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662571,2.4726971491238716,4.437803079279322,0.30365278562167725,0.13536463860908704,0.3063772728403256,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662124,4.70689555575044,3.6083419356441584,0.6005784968794462,0.41771384919592897,0.4473340708446973,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662933,4.720173657093857,4.928883307011252,0.49657876946526563,0.34045963374453886,0.5547656933578384,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663417,6.500682300908029,7.126684286869237,0.48860346890457895,0.36959523441821435,0.732174203138096,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662559,3.3938206221035103,5.537542942884546,0.3458118868381487,0.1988016894675226,0.49262082779126487,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661918,3.5946347588346645,4.475734288998292,0.429073411901022,0.2552323692425217,0.4255987169315822,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662888,4.644107681004575,3.6328371519194396,0.5938403228656176,0.4103440964393631,0.4442875739262402,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661750,3.957043389268151,2.8990362475266167,0.6185131144031176,0.39904200178922516,0.29214778110249356,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661576,6.6229369810932655,3.110775440237784,0.7368370864684467,0.5828195665057075,0.5343210044299654,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661333,4.251696943813232,2.8899090378256718,0.6434537962747281,0.43264949374224865,0.3246160963110839,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661131,3.1226474494694143,4.162351418236552,0.3980940855689631,0.21359319062024315,0.3433918069030207,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661041,5.354580336723144,5.438901617044587,0.5077848057777039,0.364538256777245,0.6223112882687852,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661782,4.526468638037416,4.1816571607671085,0.5369074658841371,0.3637421658409802,0.484264999346083,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663404,5.6913004719618625,6.024231518565671,0.495858403304317,0.36222961866036524,0.6653016390238243,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663205,5.385029349094317,3.8503092631760847,0.6217179473401679,0.4548324521832399,0.5204182964848983,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662931,6.188232149689249,4.021595427226907,0.6489119106809726,0.495961552850931,0.5810751387533593,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662864,4.378825187342178,3.846284633041738,0.5539509731949278,0.37089376202271135,0.4413127323937662,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662765,6.920885813230123,4.0695988704420865,0.6759889996708387,0.5329634718932326,0.6193668597980678,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662588,3.73912044755592,4.424496571147584,0.4476732489623682,0.27303286541264493,0.4351240675778641,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662123,3.703772362803086,3.175282691759092,0.5610368445679607,0.3445183865927891,0.29628121007413855,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662020,4.589749408928543,3.743034399476905,0.5796671899410868,0.39765018015429404,0.4501495769687369,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661803,4.9847922337260115,4.410037434291511,0.5522256202948284,0.3892113224380066,0.5366795885315335,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661756,5.0609943526583185,4.750925882067477,0.5326836590061801,0.37641988626193396,0.5654313802285563,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661575,4.915008046911184,3.214287725790571,0.6524057516649648,0.46598833695644337,0.4258169254055963,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661332,3.503223154043468,4.634671953093181,0.4083758645980707,0.23884820494663397,0.4309652234765841,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661130,4.01213972161601,4.031829150349485,0.5056976956207561,0.32241781047456575,0.4247683145061174,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661040,3.529268016527757,3.267947900396348,0.5314951460062156,0.3148695781875792,0.2865571065626952,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661917,3.9979314623487836,5.237532956618907,0.4184930019633467,0.26459621724328797,0.5222792772654716,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662570,3.3179866893901746,6.020428729819463,0.3173596015177978,0.18044944359927345,0.5180768220292504,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663395,3.311474059506213,4.054628098415135,0.42964701829059193,0.2413564165427778,0.35316422647758583,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663204,3.032758236327075,4.563236741029841,0.35950433111508795,0.18901165426652558,0.3751872720473152,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662934,3.5339181162989592,6.353522829779591,0.32395395039942393,0.19179667783624946,0.5543652201051528,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662887,6.085196976995363,3.227705223818182,0.7079686517110524,0.5454161574819695,0.5128001541416901,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662755,7.0106815001181815,5.1053451934107805,0.6135760947956186,0.4799341437968786,0.6782911926288986,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662122,2.84169677390182,3.866300720272914,0.3835079254087987,0.18852417061780094,0.2756185434836911,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661129,3.7136901836914755,3.869578923127088,0.49061584427331173,0.29894578782026965,0.37772956711872563,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
