game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.881039956940078,5.1674806187614735,0.5467469791582589,0.42424668408736266,0.6098578318991001,2022,2.6367215233663144,2.4502129558773533
663178,4.181007270036284,4.588827558341471,0.46921479706247704,0.3411027355208253,0.4576598637547313,2022,2.6367215233663144,2.4502129558773533
662766,4.534188719316382,4.591583292062747,0.4964838830616475,0.3673485281826782,0.48365612082617687,2022,2.6367215233663144,2.4502129558773533
662021,4.944416317535898,4.47586858452302,0.534953424510897,0.4037997796396594,0.5030581783712054,2022,2.6367215233663144,2.4502129558773533
661577,4.485009831726063,4.513304498722642,0.4985917498549607,0.36836787029254014,0.47382287503757936,2022,2.6367215233663144,2.4502129558773533
661042,4.490659191946542,4.537460948576722,0.4972125955015409,0.3673470334906076,0.47618688124502145,2022,2.6367215233663144,2.4502129558773533
662571,2.4726971491238716,4.437803079279322,0.3211544506591665,0.20851096540857855,0.3053988909178152,2022,2.6367215233663144,2.4502129558773533
663417,6.500682300908029,7.126684286869236,0.46893400677502295,0.36398773978672255,0.7388346329390786,2022,2.6367215233663144,2.4502129558773533
662933,4.720173657093857,4.928883307011252,0.4860433907646045,0.3613813410176642,0.5226081773865571,2022,2.6367215233663144,2.4502129558773533
662888,4.644107681004575,3.6328371519194396,0.5819054332209306,0.4382393611172796,0.4099241393902325,2022,2.6367215233663144,2.4502129558773533
662559,3.3938206221035103,5.537542942884546,0.34083257236271586,0.2348131730130506,0.47271391698792864,2022,2.6367215233663144,2.4502129558773533
661918,3.5946347588346645,4.475734288998292,0.42802775587413816,0.3012962349601854,0.4026886383905049,2022,2.6367215233663144,2.4502129558773533
662124,4.70689555575044,3.6083419356441584,0.5885576293408059,0.4447313597764483,0.4124319273904373,2022,2.6367215233663144,2.4502129558773533
661750,3.957043389268151,2.8990362475266167,0.5984621807216053,0.4395370544025602,0.28635379745211115,2022,2.6367215233663144,2.4502129558773533
661576,6.6229369810932655,3.110775440237784,0.7397887396289723,0.6054887905096255,0.49922865196480276,2022,2.6367215233663144,2.4502129558773533
661333,4.251696943813232,2.8899090378256718,0.6225319411689996,0.46504050240451106,0.3091694899285396,2022,2.6367215233663144,2.4502129558773533
661131,3.1226474494694143,4.162351418236552,0.4077210741777824,0.2789777019181438,0.3361189354902018,2022,2.6367215233663144,2.4502129558773533
661041,5.354580336723144,5.438901617044587,0.49578317891965773,0.37639481138137054,0.5976502067639989,2022,2.6367215233663144,2.4502129558773533
661782,4.526468638037416,4.1816571607671085,0.5273823322865476,0.3919897045252353,0.44930824487540016,2022,2.6367215233663144,2.4502129558773533
663404,5.6913004719618625,6.024231518565671,0.4813509784669872,0.36780234576388765,0.6508155586654808,2022,2.6367215233663144,2.4502129558773533
663205,5.385029349094317,3.8503092631760847,0.6134504516920758,0.47551594123631685,0.48207374540157255,2022,2.6367215233663144,2.4502129558773533
662931,6.188232149689249,4.021595427226907,0.6466031823284231,0.5144166555050268,0.5469452791770394,2022,2.6367215233663144,2.4502129558773533
662864,4.378825187342178,3.8462846330417375,0.5436820125854028,0.40291139106854074,0.40895379986308783,2022,2.6367215233663144,2.4502129558773533
662765,6.920885813230123,4.0695988704420865,0.6798451904513669,0.5523414396007814,0.591548635432289,2022,2.6367215233663144,2.4502129558773533
662588,3.73912044755592,4.424496571147584,0.4445647682324948,0.31585524787142677,0.40980408334571505,2022,2.6367215233663144,2.4502129558773533
662123,3.703772362803086,3.175282691759092,0.5492237717811058,0.39542427739112856,0.29236054744592466,2022,2.6367215233663144,2.4502129558773533
662020,4.589749408928543,3.743034399476905,0.5683968592435155,0.4262687339011702,0.41574704875658614,2022,2.6367215233663144,2.4502129558773533
661803,4.9847922337260115,4.410037434291511,0.542750783190883,0.4107312116436877,0.5005997567364863,2022,2.6367215233663144,2.4502129558773533
661756,5.0609943526583185,4.750925882067477,0.5228061355801303,0.39527803779827597,0.5319241075086548,2022,2.6367215233663144,2.4502129558773533
661575,4.915008046911184,3.214287725790571,0.6382122009659379,0.4899484064254456,0.3917841612394075,2022,2.6367215233663144,2.4502129558773533
661332,3.503223154043468,4.634671953093181,0.4083246949250243,0.28535649291610765,0.4089356859941279,2022,2.6367215233663144,2.4502129558773533
