game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
663418,4.959818436318157,5.8371513120730105,0.43999487519571423,0.3628811821103297,0.6216717067216124,2022,2.678646499083622
663178,4.171964207642984,4.368520420517067,0.48181337842776983,0.38731986205289287,0.4584796101517826,2022,2.678646499083622
662766,4.863310575396075,4.145654422391214,0.5528283844636851,0.4590046302824252,0.4960367962422031,2022,2.678646499083622
662021,6.21355457902598,3.692205992701959,0.6735955183962106,0.5864937217472562,0.5576093285103696,2022,2.678646499083622
661577,4.274456995743712,4.822321059105479,0.4559461258561935,0.36728192526541314,0.5031424159207807,2022,2.678646499083622
661042,4.156230346799399,4.933338858307968,0.43850527997606337,0.3509733668097825,0.5022886897185497,2022,2.678646499083622
662571,4.192121343935338,5.685199548504185,0.39215615404173776,0.3131588885494873,0.5594312837737124,2022,2.678646499083622
663417,6.335130230491512,6.740832411997969,0.4755318325867026,0.40768940216761085,0.7399764802596199,2022,2.678646499083622
662933,3.813832050532706,4.551177213087739,0.43751230439790983,0.3447120367546813,0.4432756167169965,2022,2.678646499083622
662888,4.996727606302706,3.686933923761573,0.60072700379255,0.5032216568738025,0.468725145567005,2022,2.678646499083622
662559,4.945178260050986,6.110727029425167,0.42262458484525145,0.34789295541995413,0.6368510400457033,2022,2.678646499083622
661918,3.9331772353402714,5.428949397347588,0.3872156214496561,0.3055653852426599,0.521709729856636,2022,2.678646499083622
662124,4.869449516967735,3.2903369226953516,0.627543799283729,0.5249705953477682,0.42397744798754056,2022,2.678646499083622
661750,3.9073504800255026,3.8350446879778572,0.5036704029806481,0.40088265074784396,0.3895284784147097,2022,2.678646499083622
661576,4.429509811447955,2.9943236224367777,0.6246536874052881,0.5143014369501682,0.3591599037885281,2022,2.678646499083622
661333,4.997456195648356,4.807950963186137,0.5114720677513127,0.4249187281025634,0.5563780048307763,2022,2.678646499083622
661131,3.418887111171072,5.164717984926776,0.3599168306752935,0.27601316119185376,0.45925055635720596,2022,2.678646499083622
661041,4.713661699099493,5.423989842513574,0.4483687517322267,0.3669995079576296,0.5791030581413061,2022,2.678646499083622
661782,5.181870974241496,4.017473804448504,0.5854100589319293,0.4924223725739218,0.5101041135215755,2022,2.678646499083622
663404,5.395411582974237,7.5790085878500735,0.37612191023114466,0.3126808387905303,0.7324851208931471,2022,2.678646499083622
663205,5.89683909535807,4.378726913587913,0.6021018490033756,0.5168781809730779,0.5867595963573232,2022,2.678646499083622
662931,5.191106053136473,6.145398546695545,0.43754529993221647,0.36338551343909936,0.6535314188787924,2022,2.678646499083622
662864,5.38695842736704,4.359738958011836,0.5717435038438178,0.4831208905405959,0.5512138556043927,2022,2.678646499083622
662765,5.633529454527779,5.394045362318567,0.5136630339261541,0.4346352856620464,0.6362801529919022,2022,2.678646499083622
662588,3.8791902741466,5.438542277208605,0.3821604874722907,0.3006903764300309,0.5181571261550911,2022,2.678646499083622
662123,3.8144306587637855,3.2383494361358927,0.5508518902155966,0.4383451203433244,0.32639740131952666,2022,2.678646499083622
662020,4.919531201509819,3.095299514231166,0.6491749835753581,0.5451890385542794,0.4106976361370078,2022,2.678646499083622
661803,5.775831608572956,4.881386731582957,0.5578386064082668,0.47554646055429955,0.6129180663761646,2022,2.678646499083622
661756,6.887279701679505,4.375809215424858,0.6559936916611975,0.5774571502663226,0.6448122700236592,2022,2.678646499083622
661575,5.558177350111984,3.681700362048744,0.6373603015318303,0.5445119411367155,0.5111747291086731,2022,2.678646499083622
661332,3.5613629699756437,5.023317482994934,0.38183505580179156,0.29564258517575565,0.460183775345124,2022,2.678646499083622
661130,4.247798426099334,5.37812343361561,0.41581302105416484,0.33346717840515994,0.5422443054101228,2022,2.678646499083622
661040,4.47740638889433,3.598617154379109,0.5710232525960653,0.468491845442048,0.4182677625984763,2022,2.678646499083622
661917,5.1803573315393265,6.840338232766431,0.3984919356691818,0.3297992604763768,0.6889038863225501,2022,2.678646499083622
663395,3.8804731094612275,5.712660138471232,0.3655836579123488,0.2872839605045892,0.5378816956860918,2022,2.678646499083622
663204,3.1092699335494864,3.486963702193555,0.45998308257985654,0.34885609416262864,0.2840020074092984,2022,2.678646499083622
662934,3.2364845693185367,4.398793399033161,0.39615923225643096,0.3013885405707195,0.37880729058684337,2022,2.678646499083622
662887,5.852263357569316,4.304715707206086,0.6050797046940173,0.5190386263064202,0.5786783500491485,2022,2.678646499083622
662755,6.344613355245375,6.905240534882811,0.4672287637769138,0.40038354082445465,0.7471517803090582,2022,2.678646499083622
662570,3.4479669341447883,4.6986321465166485,0.3940447533517021,0.30348983254350864,0.4236709145934508,2022,2.678646499083622
662122,3.60721091028091,4.75947719652322,0.4040953384693202,0.3141998611864438,0.4426943441480519,2022,2.678646499083622
661802,6.395169260898653,6.375102086945724,0.4994416279803251,0.429556023661997,0.7267661420219195,2022,2.678646499083622
661916,5.3318820800295965,4.084143398465229,0.5899182363345751,0.4985733620365667,0.5264192283766009,2022,2.678646499083622
661738,4.78300417759904,4.872323538642819,0.49133402861485387,0.4046112511966436,0.5455899150895889,2022,2.678646499083622
661573,4.297445472943125,4.716801606688019,0.4654740370859842,0.37561304383828575,0.4967776425660514,2022,2.678646499083622
661316,3.8280736553701984,4.496905833019297,0.44284893849804213,0.34931361346212186,0.4399684207921907,2022,2.678646499083622
661129,4.214517840739711,3.746000030173058,0.5372069861582548,0.4347705441678259,0.4086674233888034,2022,2.678646499083622
661039,3.299683235397231,3.7976922190568088,0.45103758034894514,0.3459592198625781,0.3305836429651189,2022,2.678646499083622
662019,4.762306091614832,3.833804937266362,0.5715495629324872,0.4737772904342213,0.46232079555015704,2022,2.678646499083622
663403,5.448690157832519,5.8464090561647835,0.47272371908548105,0.3966579962907631,0.6517999024755604,2022,2.678646499083622
662863,5.979651638715199,3.4118617550257766,0.6841826172077442,0.5933925312241132,0.5198369436302498,2022,2.678646499083622
662754,4.026430985218006,4.05007471836566,0.4954985511962466,0.3962645488873938,0.41900287516403606,2022,2.678646499083622
662116,3.528846662496339,3.93064278079346,0.4614509039672313,0.35896032086516094,0.36388604875635655,2022,2.678646499083622
662042,4.246984345920761,3.4651939061062076,0.5652586231189369,0.4592971864454277,0.3863129616721807,2022,2.678646499083622
661915,4.369584095319011,3.9490606165068547,0.5320145908065391,0.4330858838085443,0.43967946541259806,2022,2.678646499083622
661637,3.109446341143807,3.6419879569651763,0.44581372149069165,0.33773619677386146,0.2984085853677679,2022,2.678646499083622
661572,5.373000350934278,5.107638951979767,0.5160157201312167,0.43367689104829044,0.6022816699960979,2022,2.678646499083622
661315,4.566228019113111,4.1973879357973685,0.5266575963689412,0.43173739889601476,0.4767389792624342,2022,2.678646499083622
661036,4.232308940942785,5.58797934307195,0.40128360571337784,0.32122596464130704,0.555748412970671,2022,2.678646499083622
