audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
af25489423425fb7619de2e178b46bc0|2026-08-10T22:57:00Z|us|totals_1st_1_innings,2026-08-10,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,2026-08-10T23:07:00Z,2026-08-10T22:57:00Z,2026-08-10T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,13863,2026-08-11T21:43:46Z,
b99c4d189858e4262294e235103b2a40|2023-05-03T17:30:00Z|us|totals_1st_1_innings,2023-05-03,b99c4d189858e4262294e235103b2a40,Detroit Tigers,New York Mets,2023-05-03T17:40:00Z,2023-05-03T17:30:00Z,2023-05-03T17:25:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,8847,2026-08-11T22:14:43Z,
9a3fb9ba8bc4a0f35b0ccbd6c0c6ae91|2023-05-20T18:00:00Z|us|totals_1st_1_innings,2023-05-20,9a3fb9ba8bc4a0f35b0ccbd6c0c6ae91,Chicago White Sox,Kansas City Royals,2023-05-20T18:10:00Z,2023-05-20T18:00:00Z,2023-05-20T17:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,8837,2026-08-11T22:14:44Z,
8f6b767942a8a19aa10df5efef09cb98|2023-06-05T19:55:00Z|us|totals_1st_1_innings,2023-06-05,8f6b767942a8a19aa10df5efef09cb98,Boston Red Sox,Tampa Bay Rays,2023-06-05T20:05:00Z,2023-06-05T19:55:00Z,2023-06-05T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,8827,2026-08-11T22:14:44Z,
7594ea114f21277d2e946a442929ddc4|2023-06-22T16:55:00Z|us|totals_1st_1_innings,2023-06-22,7594ea114f21277d2e946a442929ddc4,Washington Nationals,Arizona Diamondbacks,2023-06-22T17:05:00Z,2023-06-22T16:55:00Z,2023-06-22T16:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,8817,2026-08-11T22:14:45Z,
386d9cb912dce651beac8171144b3f7a|2023-07-09T15:55:00Z|us|totals_1st_1_innings,2023-07-09,386d9cb912dce651beac8171144b3f7a,Washington Nationals,Texas Rangers,2023-07-09T16:05:00Z,2023-07-09T15:55:00Z,2023-07-09T15:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,8807,2026-08-11T22:14:45Z,
407dec919e4289f64a19f2c055664145|2023-07-25T22:30:00Z|us|totals_1st_1_innings,2023-07-25,407dec919e4289f64a19f2c055664145,Philadelphia Phillies,Baltimore Orioles,2023-07-25T22:40:00Z,2023-07-25T22:30:00Z,2023-07-25T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,8797,2026-08-11T22:14:45Z,
4cb501a3ffbb5fa30f72272a85460bf6|2023-08-11T22:30:00Z|us|totals_1st_1_innings,2023-08-11,4cb501a3ffbb5fa30f72272a85460bf6,Tampa Bay Rays,Cleveland Guardians,2023-08-11T22:40:00Z,2023-08-11T22:30:00Z,2023-08-11T22:25:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,8787,2026-08-11T22:14:46Z,
f8187b6a1876abd189dd071fed8e21f0|2023-08-28T22:30:00Z|us|totals_1st_1_innings,2023-08-28,f8187b6a1876abd189dd071fed8e21f0,Detroit Tigers,New York Yankees,2023-08-28T22:40:00Z,2023-08-28T22:30:00Z,2023-08-28T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,8777,2026-08-11T22:14:46Z,
e86a26f484216afbb590c24dba894792|2023-09-13T17:00:00Z|us|totals_1st_1_innings,2023-09-13,e86a26f484216afbb590c24dba894792,Minnesota Twins,Tampa Bay Rays,2023-09-13T17:10:00Z,2023-09-13T17:00:00Z,2023-09-13T16:55:43Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,8767,2026-08-11T22:14:47Z,
