game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.500267148777889,5.947749367177649,0.4638833424247172,0.38281328381323876,0.7026767332038678,2022,4.187392652583068,4.31010101368225
663178,3.7083342883058363,5.324560950586958,0.3553447266998942,0.2702112671322181,0.5175939983168593,2022,4.187392652583068,4.31010101368225
662766,4.5542011741395445,5.396509501234701,0.42747301444768215,0.3404562549728977,0.5970923339822638,2022,4.187392652583068,4.31010101368225
662021,4.757899966952836,4.601554366403091,0.5103647495900592,0.41385180521688925,0.5485977887575175,2022,4.187392652583068,4.31010101368225
661577,4.264770008906385,4.366860119079104,0.48727888378023315,0.3865128467199519,0.4828953944211421,2022,4.187392652583068,4.31010101368225
661042,5.392775479944288,5.106994681946057,0.5196809579532488,0.4305478382511765,0.6391525194055924,2022,4.187392652583068,4.31010101368225
662571,4.509330924660001,4.5480129831845995,0.49332098010046727,0.3954947324503784,0.52205950067504,2022,4.187392652583068,4.31010101368225
663417,5.182038457264001,4.787941087568464,0.5294595875241166,0.4364670554645211,0.5989118994586536,2022,4.187392652583068,4.31010101368225
662933,5.413011671120063,6.114906760963633,0.4453616298929866,0.36578794043291396,0.7073798409422813,2022,4.187392652583068,4.31010101368225
662888,3.9638740190733976,3.560845270063095,0.5374195312638906,0.42339156684104373,0.3733042912433489,2022,4.187392652583068,4.31010101368225
662559,3.5018664276686393,3.5876659931819197,0.48721605148476066,0.3722890156818355,0.3285325969195004,2022,4.187392652583068,4.31010101368225
661918,4.662367773508115,4.059112159980215,0.5517102483593279,0.44831686546902333,0.49089653126168237,2022,4.187392652583068,4.31010101368225
662124,5.5633272359211015,4.329178626562709,0.5986883114863104,0.5036489489493743,0.5913830678592471,2022,4.187392652583068,4.31010101368225
661750,4.197908173154004,4.468297401529151,0.47187381269029727,0.37249022353792427,0.48610551778459604,2022,4.187392652583068,4.31010101368225
661576,3.840915176040571,3.405949063367773,0.5417931769533307,0.4245501980899622,0.34467045627839576,2022,4.187392652583068,4.31010101368225
661333,4.242171495268972,3.869287944345282,0.5324897928785325,0.42449288252769396,0.43247567355605626,2022,4.187392652583068,4.31010101368225
661131,4.3367404472779665,3.77016569633588,0.551098420714268,0.442183942586976,0.4318383269660051,2022,4.187392652583068,4.31010101368225
661041,5.012976350972437,5.439428280373664,0.4630105799789575,0.3764439291103394,0.635739758593948,2022,4.187392652583068,4.31010101368225
661782,4.4838040033149795,3.4666543769207174,0.595302204977072,0.48346628969379374,0.415590866161418,2022,4.187392652583068,4.31010101368225
663404,4.682936933651642,4.88343468210699,0.47974897560082397,0.38645106736405144,0.5662399375516681,2022,4.187392652583068,4.31010101368225
663205,3.256951967944619,4.021324854629023,0.417132700739783,0.31147085114356676,0.3476024746136275,2022,4.187392652583068,4.31010101368225
662931,4.694499270711567,4.341382249760854,0.5281679595534884,0.4283238292533147,0.5199617981905564,2022,4.187392652583068,4.31010101368225
662864,3.1028816590169623,3.691537954946619,0.4320470900598337,0.31998168794603987,0.2976492241681975,2022,4.187392652583068,4.31010101368225
662765,5.091526722873,4.538388767381484,0.5437217503020377,0.44780936780955466,0.571182028575449,2022,4.187392652583068,4.31010101368225
662588,3.8728580606515326,3.6930536540349372,0.5146780674502618,0.40247744509400496,0.37764666009463865,2022,4.187392652583068,4.31010101368225
662123,4.378076512821292,3.2582829356224976,0.6081798673821173,0.49279720194788623,0.3837032072975402,2022,4.187392652583068,4.31010101368225
662020,4.504928818107496,4.449055212223112,0.5017474269636658,0.4026222276457268,0.5127146266287834,2022,4.187392652583068,4.31010101368225
661803,4.145856266915398,2.893452699747395,0.6282429018067847,0.5056240461186234,0.32208320232624227,2022,4.187392652583068,4.31010101368225
661756,3.863039475216665,3.839236074966117,0.49886534206679756,0.389118205589002,0.39158795128853346,2022,4.187392652583068,4.31010101368225
661575,4.448719534083236,4.316981196071858,0.5086994412885569,0.4076769206991418,0.49539951696988643,2022,4.187392652583068,4.31010101368225
661332,3.650705285788998,3.7891733529929255,0.4822128109621145,0.3712649605271582,0.3647397745662161,2022,4.187392652583068,4.31010101368225
661130,4.163776273167336,3.9555099411428745,0.516634342457392,0.4095936250957173,0.43335280988604796,2022,4.187392652583068,4.31010101368225
661040,4.684754100938159,5.186096112421749,0.45520125181357307,0.36556657283114063,0.5910786547274259,2022,4.187392652583068,4.31010101368225
661917,4.5052279095221355,3.745891878617743,0.5686193035051362,0.4604238886016858,0.44574864100082784,2022,4.187392652583068,4.31010101368225
663395,4.256733784412981,4.029620718967985,0.5181599523823582,0.4125325598364065,0.4497323097926557,2022,4.187392652583068,4.31010101368225
663204,3.7226938777025764,3.962755958577175,0.47242660689530086,0.36465891995378474,0.3898386893593302,2022,4.187392652583068,4.31010101368225
662934,4.286683825925133,4.815081046835964,0.4500773960010493,0.3556469154029033,0.5258356828200432,2022,4.187392652583068,4.31010101368225
662887,3.622567805860291,3.6723080150254988,0.491206029258968,0.37804966137937895,0.34980055963238627,2022,4.187392652583068,4.31010101368225
662755,4.696702945981965,4.730860025107885,0.4938758681859907,0.3987509124053842,0.5544971698651887,2022,4.187392652583068,4.31010101368225
662570,4.0554226031893785,4.125722326494853,0.4898550459836294,0.3851347959297501,0.4395082240411153,2022,4.187392652583068,4.31010101368225
662122,4.365599236865091,3.911742971394256,0.5396628223583719,0.432841458369388,0.4486862442745873,2022,4.187392652583068,4.31010101368225
661802,4.502208380322729,3.361161254537123,0.6079660040161632,0.49501792411391643,0.40661319896232495,2022,4.187392652583068,4.31010101368225
661916,4.230501892896869,3.389783205967568,0.5808210724133769,0.4659032274623427,0.3825662347620957,2022,4.187392652583068,4.31010101368225
661738,4.4470251339827,3.6990108036610776,0.5681958589472765,0.45901358028200134,0.4354596190513756,2022,4.187392652583068,4.31010101368225
661573,4.360885097178438,4.135661601360485,0.5176334177792088,0.41386806162235934,0.47000810182762476,2022,4.187392652583068,4.31010101368225
661316,3.4556061342733577,3.6867550026839977,0.4719346018721973,0.35897061835931554,0.33397294940425776,2022,4.187392652583068,4.31010101368225
661129,4.035067356473985,3.621305470637322,0.5380182977394237,0.4253082550613049,0.38674398015625977,2022,4.187392652583068,4.31010101368225
661039,4.199749404480453,5.149610585752766,0.414871535995647,0.3251959356992525,0.5470623811742701,2022,4.187392652583068,4.31010101368225
662019,5.674020841965894,3.796808885758023,0.6548997616137605,0.5570513041377518,0.5546313703103197,2022,4.187392652583068,4.31010101368225
663403,5.662854099954686,5.050994130362977,0.5447961954656321,0.4562016559298899,0.6541153345789615,2022,4.187392652583068,4.31010101368225
662863,4.626841709310865,4.871888581383596,0.47583063231349093,0.3823144626214714,0.560528515389235,2022,4.187392652583068,4.31010101368225
662754,4.761420197354656,4.749226265985185,0.49787945147439633,0.40312352923926326,0.561553319648122,2022,4.187392652583068,4.31010101368225
662116,4.022023920377319,3.4648938899858535,0.5532191620137048,0.4379708165396243,0.36929219894962717,2022,4.187392652583068,4.31010101368225
662042,4.208527477061795,5.029144894576807,0.4252620488525264,0.3338933109912439,0.5375298882451234,2022,4.187392652583068,4.31010101368225
661915,4.107793324078907,3.580657329622765,0.5492088100207002,0.4362550405330508,0.3899047480116071,2022,4.187392652583068,4.31010101368225
661637,4.334304991125731,3.6021717468364054,0.5679769135526811,0.4567509600519911,0.4146740576094383,2022,4.187392652583068,4.31010101368225
661572,5.156975923194293,3.9235754929032494,0.605156937292207,0.5036818541774509,0.5225245422463426,2022,4.187392652583068,4.31010101368225
661315,3.810546318300541,3.1069005553290503,0.5720227887677364,0.4494279347757893,0.31030514471716536,2022,4.187392652583068,4.31010101368225
661036,5.029900449350088,4.74641939184256,0.5206529320383655,0.4266659072119609,0.5834700474289115,2022,4.187392652583068,4.31010101368225
661754,4.751447074671197,4.425879091761138,0.5254112002518737,0.4267999843173769,0.5325928832266769,2022,4.187392652583068,4.31010101368225
662104,3.9035549647501653,3.3900064203029805,0.5497348882799236,0.43256902485246695,0.34943023122500105,2022,4.187392652583068,4.31010101368225
663411,3.6291320998530545,5.132033275089969,0.3619675015268596,0.2743264738392768,0.49303491164260455,2022,4.187392652583068,4.31010101368225
663295,5.351459478454717,4.656183847449575,0.5540813010819037,0.4605721775826581,0.6015358411658326,2022,4.187392652583068,4.31010101368225
663088,3.999124700465562,3.4384956649442393,0.553832438700756,0.4380269205486259,0.3642267749724682,2022,4.187392652583068,4.31010101368225
662862,4.413168585857537,4.705665751993836,0.4709258372949267,0.37503766130283334,0.527509489159386,2022,4.187392652583068,4.31010101368225
662318,4.963843745493058,4.294353972724885,0.5551704938674443,0.456068930380184,0.5393290944994868,2022,4.187392652583068,4.31010101368225
662017,5.203778484585935,4.0739267691670085,0.5946780948783942,0.4949219046647087,0.5401874618749287,2022,4.187392652583068,4.31010101368225
661944,3.9671556006584665,3.445192789254928,0.5500141753950974,0.4341258258894552,0.3616658900823215,2022,4.187392652583068,4.31010101368225
661995,3.8878051696368017,4.32687478578658,0.45472857815228873,0.3531290120812226,0.4426539509432892,2022,4.187392652583068,4.31010101368225
661753,3.016296091158295,3.776391245734747,0.4135263683481968,0.3038360940032226,0.2972925189168841,2022,4.187392652583068,4.31010101368225
661636,4.2383833842907235,3.371920817233437,0.5834533711421299,0.4683481115851864,0.3815085392526368,2022,4.187392652583068,4.31010101368225
661571,5.509351835576062,4.589829100502042,0.5718710957474659,0.4786198155930158,0.6083196660543028,2022,4.187392652583068,4.31010101368225
661538,3.9765786210465945,3.5917453425353236,0.5354221477844263,0.42195704735928197,0.377781162202622,2022,4.187392652583068,4.31010101368225
661314,3.8271538156679674,3.9038036955883397,0.4888385726380052,0.3801284409459884,0.394500847824153,2022,4.187392652583068,4.31010101368225
661038,4.799766771276431,4.481281832866023,0.5245721414573685,0.42679447343199084,0.5417017728501837,2022,4.187392652583068,4.31010101368225
663433,4.200400063988521,4.936287407937071,0.43204846232510363,0.3393876001136284,0.5287248984527072,2022,4.187392652583068,4.31010101368225
663341,4.206728884841112,4.632270927692291,0.4582653879511891,0.3612618578459796,0.5020876800817946,2022,4.187392652583068,4.31010101368225
663117,4.1349366822407925,3.798732841170444,0.529450360805786,0.41993976513049064,0.4148138410478871,2022,4.187392652583068,4.31010101368225
662885,3.98479406063551,3.9193614112307165,0.5029567408386222,0.3948186319054347,0.4119747303160903,2022,4.187392652583068,4.31010101368225
662317,5.3091592730221855,5.039955074144201,0.5185826747824186,0.4285321104313839,0.6280904674808115,2022,4.187392652583068,4.31010101368225
662115,4.165828971334845,3.5496901519399384,0.5579153522831194,0.4448445759007125,0.3925563679185201,2022,4.187392652583068,4.31010101368225
661734,3.4597459418286096,3.790716653959319,0.461813203602227,0.35091684006678203,0.3451220292909556,2022,4.187392652583068,4.31010101368225
661643,3.9353888227990628,3.362780261805885,0.5558143244834515,0.43839111795098346,0.3498500122210481,2022,4.187392652583068,4.31010101368225
661570,5.038767055776482,4.310583128794464,0.5598109200752163,0.46128933034129255,0.5471663714644105,2022,4.187392652583068,4.31010101368225
661530,3.495895702374409,3.439278495816392,0.5023945450200531,0.38449707973065117,0.3125207997330679,2022,4.187392652583068,4.31010101368225
661313,3.7504520644975807,2.9385328718714314,0.5855519702274072,0.4595253234250317,0.2865588064283334,2022,4.187392652583068,4.31010101368225
661943,3.4768800319152455,3.2931454873355896,0.5163978955609981,0.3954951183753411,0.2953770077163637,2022,4.187392652583068,4.31010101368225
662237,3.494079308568745,3.9316211974677304,0.4515366676474183,0.34334848225875336,0.3631388165361056,2022,4.187392652583068,4.31010101368225
662950,4.9567041252358575,5.054112391750069,0.4888860034401849,0.3980403345647018,0.6023406445218368,2022,4.187392652583068,4.31010101368225
662702,5.619187164603465,6.126441577620574,0.46023796527126765,0.38088773360640277,0.7204322131008177,2022,4.187392652583068,4.31010101368225
