game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.500267148777889,5.947749367177649,0.463886024578168,0.34029198569635016,0.6851248229886134,2022,4.187392652583068,4.31010101368225
663178,3.7083342883058363,5.324560950586958,0.3553447481985979,0.23996703741670264,0.5062670530575423,2022,4.187392652583068,4.31010101368225
662766,4.5542011741395445,5.396509501234701,0.4274733160043736,0.3025676403050475,0.5810949344562119,2022,4.187392652583068,4.31010101368225
662021,4.757899966952836,4.601554366403091,0.5103651444142296,0.3702093060671349,0.5275067961724739,2022,4.187392652583068,4.31010101368225
661577,4.264770008906385,4.366860119079104,0.4872789861684445,0.34559429211894044,0.4640215555842126,2022,4.187392652583068,4.31010101368225
661042,5.392775479944288,5.106994681946057,0.5196826953388556,0.3849329509399579,0.6175633132154618,2022,4.187392652583068,4.31010101368225
662571,4.509330924660001,4.5480129831845995,0.49332119096276317,0.3535109979638715,0.5023265756740046,2022,4.187392652583068,4.31010101368225
663417,5.182038457264001,4.787941087568464,0.5294606337167661,0.3907617080924384,0.5764398534562986,2022,4.187392652583068,4.31010101368225
662933,5.413011671120063,6.114906760963633,0.4453640091168254,0.3246459320992719,0.6908812661456131,2022,4.187392652583068,4.31010101368225
662888,3.9638740190733976,3.560845270063095,0.5374195618510956,0.38047260109334624,0.3531403001699677,2022,4.187392652583068,4.31010101368225
662559,3.5018664276686393,3.5876659931819197,0.4872160574384388,0.3339807026586973,0.3130723516338764,2022,4.187392652583068,4.31010101368225
661918,4.662367773508115,4.059112159980215,0.5517105069067944,0.40263621477566636,0.46730321446753315,2022,4.187392652583068,4.31010101368225
662124,5.5633272359211015,4.329178626562709,0.5986900799746364,0.4538573995868956,0.5638106445092729,2022,4.187392652583068,4.31010101368225
661750,4.197908173154004,4.468297401529151,0.47187389987292333,0.3327286010948532,0.4682171341882945,2022,4.187392652583068,4.31010101368225
661576,3.840915176040571,3.405949063367773,0.5417931960798851,0.381793390491518,0.32504123867753737,2022,4.187392652583068,4.31010101368225
661333,4.242171495268972,3.869287944345282,0.5324898730868,0.3809924899427339,0.411259853608545,2022,4.187392652583068,4.31010101368225
661131,4.3367404472779665,3.77016569633588,0.5510985209319049,0.39739570069664387,0.40924994731818787,2022,4.187392652583068,4.31010101368225
661041,5.012976350972437,5.439428280373664,0.46301147858566577,0.3350545509210543,0.6176548096813484,2022,4.187392652583068,4.31010101368225
661782,4.4838040033149795,3.4666543769207174,0.595302333646926,0.4360769633059423,0.3898762669799716,2022,4.187392652583068,4.31010101368225
663404,4.682936933651642,4.88343468210699,0.4797493369850928,0.34483150418731773,0.5471177789372236,2022,4.187392652583068,4.31010101368225
663205,3.256951967944619,4.021324854629023,0.41713270317244405,0.27865255146287116,0.3357932218329648,2022,4.187392652583068,4.31010101368225
662931,4.694499270711567,4.341382249760854,0.5281682701988994,0.3838323233478475,0.4978103910405232,2022,4.187392652583068,4.31010101368225
662864,3.1028816590169623,3.691537954946619,0.432047091122771,0.2868576411568519,0.28633774152476116,2022,4.187392652583068,4.31010101368225
662765,5.091526722873,4.538388767381484,0.5437225495862908,0.401540965567904,0.5476727513822648,2022,4.187392652583068,4.31010101368225
662588,3.8728580606515326,3.6930536540349372,0.5146780914273085,0.36116323638132763,0.35897506214712027,2022,4.187392652583068,4.31010101368225
662123,4.378076512821292,3.2582829356224976,0.6081799557110704,0.4450844514217269,0.3577630992984835,2022,4.187392652583068,4.31010101368225
662020,4.504928818107496,4.449055212223112,0.5017476287228594,0.3601470373057371,0.4924943648552051,2022,4.187392652583068,4.31010101368225
661803,4.145856266915398,2.893452699747395,0.628242940044405,0.45762987579124964,0.29662671784162425,2022,4.187392652583068,4.31010101368225
661756,3.863039475216665,3.839236074966117,0.4988653665955552,0.3487771153152323,0.3736508839982765,2022,4.187392652583068,4.31010101368225
661575,4.448719534083236,4.316981196071858,0.5086996078640447,0.3649474261214802,0.4748869766749938,2022,4.187392652583068,4.31010101368225
