game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663418,5.500267148777889,5.947749367177649,0.48582260531504495,0.3467400524297071,0.6785235206349918,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663178,3.7083342883058363,5.324560950586958,0.3738703580642468,0.22199533717307907,0.5191039511668173,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662766,4.5542011741395445,5.396509501234701,0.4483224017671869,0.29702570961129476,0.5912564809749773,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662021,4.757899966952836,4.601554366403091,0.5243722571434699,0.35783559647449836,0.549729909796879,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661577,4.264770008906385,4.366860119079104,0.5004204979965462,0.3242190435869613,0.48831314660402486,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661042,5.392775479944288,5.106994681946057,0.5341592551859804,0.3819210850713166,0.6276653648267616,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662571,4.509330924660001,4.5480129831845995,0.5075195001029883,0.3377055779617097,0.5254431217621862,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663417,5.182038457264001,4.787941087568464,0.5427347956751413,0.3835405198374804,0.5938503280165853,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662933,5.413011671120063,6.114906760963633,0.4696912883144591,0.332731114379751,0.681923685283725,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662888,3.9638740190733976,3.560845270063095,0.5486993405268995,0.345291439336218,0.3740791494646904,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662559,3.5018664276686393,3.5876659931819197,0.4932120876527601,0.2843886051140835,0.32226461378845417,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661918,4.662367773508115,4.059112159980215,0.5635190499876092,0.3843332143143678,0.49606374052991553,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662124,5.5633272359211015,4.329178626562709,0.6059848743583474,0.44397374715670096,0.5866842988079335,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661750,4.197908173154004,4.468297401529151,0.48537816323744426,0.3113384993279007,0.49131306477499725,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661576,3.840915176040571,3.405949063367773,0.5530067543682513,0.3420610503204263,0.34123923792044264,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661333,4.242171495268972,3.869287944345282,0.5443088701141118,0.3545163771566305,0.4378916523873456,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661131,4.3367404472779665,3.77016569633588,0.5630373141164441,0.37200400377322557,0.43717945398402014,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661041,5.012976350972437,5.439428280373664,0.4827613664153026,0.3337392992742215,0.6243863628770633,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661782,4.4838040033149795,3.4666543769207174,0.607618465209259,0.41171242671326636,0.41984731042772516,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663404,4.682936933651642,4.88343468210699,0.49592006320412296,0.3346413121155145,0.5652541980228355,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
