game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663418,5.497681868994947,5.947560121050065,0.48565480923411714,0.34656009431386026,0.6783847514423359,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663178,3.7065346060468642,5.325791305369304,0.3736110462086823,0.22177639427019324,0.5190422628477163,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662766,4.55278710654446,5.39629583971885,0.4482157698405312,0.2969119653581922,0.591142516119308,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662021,4.758972650329285,4.59955244292064,0.5246237188265734,0.35805543788450994,0.5496573528911612,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661577,4.2656083248948375,4.366068118577471,0.5005685026534906,0.32435328975982475,0.4883183557458273,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661042,5.3909347823428595,5.109633558724076,0.5338384804591528,0.3816272484832121,0.6277151445819418,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662571,4.506925936729459,4.54759424135636,0.5073413385079388,0.33749854316200123,0.5252076127953709,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662124,5.567166182844108,4.327814808172986,0.6063455255416782,0.44436686624313876,0.5868361231210887,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662933,5.410744252157019,6.118174488081248,0.46933921546002266,0.3324201165201399,0.6819599635480216,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663417,5.1801705755162075,4.788546180593536,0.5425497076195975,0.3833487030868121,0.5937670557028497,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662559,3.5002192635184173,3.5876876979579295,0.493005153465216,0.28416615691504377,0.3220635140023181,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661918,4.663789296638678,4.055454170271979,0.5639760377804317,0.3847296347520812,0.4958544500254611,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662888,3.9627451371670386,3.561880697703761,0.5484691452989617,0.3450762042525248,0.3740705824089648,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661750,4.196210705376781,4.468647997497834,0.4851847894428458,0.3111434238447315,0.49118872206701364,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661576,3.841407157837366,3.4057689855188986,0.5530807147771079,0.34213785754671705,0.34127627222348894,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661333,4.242880063239851,3.8701937585432717,0.5442866113606725,0.3545291311641987,0.43805698111822655,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661131,4.336140051048883,3.770822057669947,0.5629161021351874,0.3718903776334764,0.43718717863269196,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661041,5.010768426744934,5.441443949866709,0.482454854524901,0.3334584804363817,0.624367902970423,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661782,4.485431763052662,3.464627402441672,0.6079728540778389,0.4120535271377365,0.41979372841210805,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663404,4.681405803590317,4.883417149281239,0.4957923567324613,0.3345037173373336,0.565138046395439,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663205,3.254872816149068,4.022622834069051,0.4184961394668188,0.22697860585188323,0.344942637212167,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662931,4.691727886082399,4.343995367705352,0.5404788685562639,0.3678614198203512,0.5235772148745702,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662864,3.102565813729261,3.6918336361270874,0.4290837913997305,0.22328038447911394,0.2851259717760723,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662765,5.090378153837174,4.539523198182027,0.5556400933830393,0.3912053642535258,0.5697780696479071,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662588,3.8715723025075657,3.692966418674076,0.5247673982412562,0.3243830016554608,0.37881004772910504,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662123,4.3812036139695545,3.2572324882260704,0.6221052896142136,0.4187268658502993,0.38550259033540046,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662020,4.507620512492712,4.446773873489534,0.5158330688243623,0.3436696251135706,0.5168225322059868,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661803,4.147910348190739,2.8916811757580794,0.6460270744427932,0.42635582979648556,0.3141449062892242,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661756,3.861784392544126,3.840094230426075,0.5085956096063942,0.3130717332742677,0.394329270814085,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661575,4.448881191883205,4.316186539884434,0.5218404681766647,0.34603557799695434,0.5003814933502386,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661332,3.650612847981733,3.789761120957911,0.48991376477917564,0.2904969560099612,0.36451031189588184,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661130,4.162912007829858,3.955787890474339,0.528198724258379,0.3397865668497812,0.4387475407199591,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661040,4.682650016992466,5.186644573672896,0.4736364824493753,0.31851930963993225,0.5864810691841827,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661917,4.506997788739319,3.7426284535319825,0.5809007368980144,0.39203645813446836,0.45119025741372487,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662570,4.054007287667856,4.125696048514457,0.5012741032860927,0.3166242181128033,0.4449425519321419,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663395,4.254631607632067,4.029908332349776,0.5299486700880353,0.34471065586221084,0.4553834483077015,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663204,3.7207150099000343,3.96384208979091,0.48078486086206873,0.2882192188855155,0.39233017722657504,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662934,4.284920842597657,4.81876924849197,0.4655600747037622,0.30077272849532927,0.5286598632935169,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662887,3.621589670109927,3.673266170978223,0.4985663366582044,0.2944280207138063,0.3472951417038542,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662755,4.696072051845659,4.730609074570675,0.5088750026197925,0.3445082336039102,0.5548732539215323,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662122,4.369075786709321,3.910788996210131,0.5520444599167935,0.36516879326344215,0.45472279911678537,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661129,4.03445361652336,3.6213348582987384,0.5494104017851504,0.34913401545293415,0.3889691599332202,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661916,4.232530175282701,3.3869744802066273,0.5942808521970169,0.39084320944883816,0.38415570884882266,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661039,4.197990907560441,5.151312777299323,0.43317800828395303,0.2760582171778433,0.5471973179224252,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661316,3.4564984071834637,3.687394016086832,0.4769314962688077,0.27190222738146586,0.3289901505519326,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662019,5.675481633141362,3.795572528178314,0.6585796637958644,0.49154376502983554,0.5529051838432848,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661738,4.444625973212289,3.699359555193181,0.5798804748740654,0.38886882621106694,0.44062245718834736,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661573,4.361688248428505,4.135246930228036,0.5301379777086755,0.34892075007765916,0.47584751681534376,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661802,4.504284321225929,3.3590119743046882,0.6210037085014334,0.42302702232133677,0.41013394978913276,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663403,5.656934908132902,5.051728002176491,0.5562628610637548,0.4053686296868738,0.6396318851656928,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662863,4.625642517794759,4.8728058435498,0.49186674458326246,0.33001618410966455,0.5601384557756577,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662754,4.76047169172823,4.749405804796184,0.512761113953062,0.3492718899347102,0.5611880010051783,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662042,4.206950313829933,5.030680975277447,0.44253917363903733,0.2825961600924859,0.5387989031472636,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661915,4.108932707983532,3.580589787565467,0.561215635969155,0.36096073102526255,0.3926023792190932,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662116,4.024873637808036,3.464703460694714,0.5655608385557602,0.3601387214023708,0.3698298785963913,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661637,4.334027283242941,3.6024428072682384,0.5801019474633419,0.3845934928074522,0.4191102483341884,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661572,5.157816364543822,3.9216657944180273,0.6141272681924532,0.4399385710070096,0.5250948545889642,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661315,3.810470849494784,3.108405258926044,0.5855759792875419,0.3630312548635212,0.3001755286237674,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661036,5.028453933526679,4.74473496497757,0.5345061691505565,0.3731624025271549,0.5803274563927928,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661754,4.749802383392304,4.426822674489438,0.5382111421408641,0.36797286709904137,0.5351752337986094,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662104,3.906247150322473,3.3903752403576237,0.5617729510017404,0.3515477896611101,0.3471410581037559,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663411,3.6264780971346147,5.133297489994926,0.37752140430936804,0.22111519577941427,0.4962120386422929,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663295,5.346196871943518,4.6580968216431184,0.5647388643239986,0.40502419487879227,0.5957750162831287,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663088,3.998841797405688,3.438609049387253,0.5658557581976336,0.3590830563456717,0.36376297608433833,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662862,4.412099052272007,4.705775110985408,0.48605284696801154,0.31921653868508015,0.5302138920125925,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662318,4.961830592618095,4.29438935694927,0.5664576738588731,0.3960301393953719,0.5411078631432298,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661995,3.8867332029747166,4.32767068187969,0.465867758653014,0.28610751973086673,0.44808725258238274,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
662017,5.204848338409416,4.074399978738595,0.603642649686089,0.4327040471118287,0.5416752807055246,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661753,3.0150611765568267,3.778116221596246,0.4081209434146041,0.2068552732049919,0.28502962989384695,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661636,4.238534664854481,3.372020292884852,0.5965126893106889,0.3927906359475662,0.3830948808324332,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661571,5.5105132038180376,4.58746328631553,0.5816222895083317,0.42263520345506833,0.6014955471761879,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661538,3.977279506810099,3.5923277765331454,0.5466716499014124,0.3445206671242597,0.37924228218335887,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661314,3.82776155569102,3.904880432450713,0.498451264538254,0.3047568366998027,0.39772979922444623,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661038,4.799700371746427,4.4803561859495025,0.5377944274805168,0.36917556097741366,0.5434458073823741,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661944,3.9684321402192073,3.445020084604081,0.5620208293623582,0.35486563508167074,0.360999912295438,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
661734,3.4583689880143513,3.7928283887573326,0.4663775198694926,0.2657092446530071,0.34202729771045515,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
663341,4.203678883648091,4.6339900376929775,0.4723427250227143,0.3026221530957596,0.5063324798208078,2022,4.205575065500809,4.318313195537172,0.7149999999999975,1.5
