game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
663418,5.5168523723772935,5.910927368201892,0.4892300038052006,0.3496849545245294,0.6776131884705461,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663178,3.728485258696865,5.286949542423967,0.37826971521486086,0.2253460326913786,0.5179191578326103,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662766,4.574040528525592,5.3809543756041505,0.45105747463324336,0.2994898018416355,0.5916459801566034,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662021,4.732973987236797,4.634236177890405,0.5196573330325507,0.35357881270147096,0.5503339175302671,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661577,4.237565527107212,4.376730351325676,0.4969767895978705,0.32081749719301694,0.48670260852678254,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661042,5.403809909870636,5.081471038464404,0.5367856610562828,0.3842372516036558,0.6267770378280199,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662571,4.514873466909374,4.520260697142183,0.5103082914273531,0.3399028733683836,0.5236075787482536,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663417,5.213539864290129,4.771527697488218,0.546327163899476,0.3871460026154473,0.5948242187209773,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662933,5.441043961001298,6.0669639240039,0.4745002393768624,0.33692906637268244,0.6811205820588484,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662888,3.9691604248011445,3.5483795101630986,0.5506097213145281,0.34688200552738874,0.3732337880406102,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662559,3.5224481888346983,3.5735554415314223,0.4972931989285172,0.2880918742601116,0.32305721390453956,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661918,4.592430268412827,4.084793131740613,0.555247497760119,0.3756821726769846,0.4922285293341819,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662124,5.545927552925004,4.363362237688476,0.602041158027415,0.4402760521868571,0.5880248106689395,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661750,4.200723781285611,4.451049206880724,0.4871010641561871,0.31262682978876283,0.4900252116947942,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661576,3.831728118182311,3.4241215074332567,0.5499259118742837,0.3394630375049042,0.34235330180233053,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661333,4.239190137844481,3.8709849247501475,0.5438576555808295,0.35406996028212767,0.4377646761972942,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661131,4.340325357292519,3.7534917581696154,0.5650527365819288,0.37363891644837594,0.43580448465384897,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661041,5.025764083145255,5.412953007225339,0.48553787206167254,0.33611124256923375,0.6236162671366303,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
