game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661042,5.131860597302342,5.957962812458534,0.4353331002080968,0.35350117414466575,0.6830683701244066,2022,4.444720477483947
661577,5.025142705865935,4.334924056851536,0.5592108324880073,0.4599749948956265,0.550492989502313,2022,4.444720477483947
662021,4.858699756558904,3.9667389513124625,0.5801075025300662,0.4759607837175229,0.5018902152934974,2022,4.444720477483947
662571,4.674210572680546,4.809818386844088,0.4869814593866074,0.39193316016673346,0.5616498170526263,2022,4.444720477483947
662766,4.673212344095397,5.0080910719629825,0.4701356551602025,0.3775312305581494,0.5782512262878482,2022,4.444720477483947
663178,4.4139763908251295,5.127334345049527,0.43722173898983246,0.3461775399481085,0.5660868603042329,2022,4.444720477483947
663418,5.4089273744426665,5.97119318932766,0.45643435567448104,0.3747451856812006,0.7020552445401478,2022,4.444720477483947
662124,5.19767573903803,3.795530018539926,0.6239717926093715,0.520865273464233,0.5162750358272533,2022,4.444720477483947
662559,3.80060311904291,3.889214291604319,0.4895759559748877,0.3797065166506792,0.39075638625649006,2022,4.444720477483947
661918,5.639886674123625,3.7982473223481765,0.6562249382547779,0.5572957166412241,0.554554594661322,2022,4.444720477483947
662933,4.80619324628724,5.801862791958164,0.4197399564755115,0.33650564248466874,0.6495233397349358,2022,4.444720477483947
663417,4.09129448526653,4.491321226312153,0.4612643186826577,0.3613765324500328,0.47954485529262175,2022,4.444720477483947
662888,4.1846979013076435,4.207911264048576,0.49644315601586764,0.3923447863463358,0.4613277683997985,2022,4.444720477483947
661782,4.935634596644531,3.759669125770425,0.606742319346071,0.5010428321855714,0.48909699054072375,2022,4.444720477483947
661750,4.495037694280425,5.1940924499513565,0.439149373745751,0.348900653287361,0.5785569399712672,2022,4.444720477483947
661750,4.495037694280425,5.1940924499513565,0.439149373745751,0.348900653287361,0.5785569399712672,2022,4.444720477483947
661576,4.255910827536918,3.15829374986597,0.6116087254555129,0.4928148000780722,0.36118545152511167,2022,4.444720477483947
661333,4.523367152913627,4.306071344636692,0.5186271190108571,0.4168125898788268,0.5029840481312177,2022,4.444720477483947
661333,4.523367152913627,4.306071344636692,0.5186271190108571,0.4168125898788268,0.5029840481312177,2022,4.444720477483947
661131,4.599531497639626,4.766216294090094,0.484131758615852,0.38842197679298396,0.5514115272353723,2022,4.444720477483947
661041,3.7970382250684347,4.593723991109596,0.4231810476562926,0.3253832962979938,0.46053626541938747,2022,4.444720477483947
663205,3.3957318511339762,4.126473456019161,0.4236263564513428,0.31876679909375205,0.37298068153714004,2022,4.444720477483947
662931,4.107163607776441,4.568996078100085,0.4558532052888522,0.35714136914218986,0.4884087432756308,2022,4.444720477483947
662864,3.180142633822199,3.2575422668949967,0.48946251590878675,0.36639822560060065,0.260354101612728,2022,4.444720477483947
662765,3.9963669836733486,3.9071322648561653,0.5074613191161955,0.3982619111811053,0.41258760117165943,2022,4.444720477483947
662588,3.668136479502607,4.187949476687158,0.4468009505203259,0.3422964811403341,0.40752155069551904,2022,4.444720477483947
662123,4.280276719285326,3.056869372959526,0.6251576119393205,0.505299948137825,0.3529228306902878,2022,4.444720477483947
662020,3.9458750036216763,3.667666613712832,0.5269459421479551,0.4136627512996772,0.38283666083958523,2022,4.444720477483947
663404,3.99790036462998,4.546197351244817,0.4472789182528689,0.34830624492592227,0.47571269475464534,2022,4.444720477483947
661803,4.248140306208181,3.254643836447175,0.6002340718802812,0.48266020308598934,0.37056413020312,2022,4.444720477483947
661756,3.379950132085787,3.5075044153849584,0.48445451978154025,0.3669525491452222,0.30716512158536075,2022,4.444720477483947
661575,4.152520588578748,3.685432886420756,0.5452238368452611,0.43316241067864625,0.40572361578750676,2022,4.444720477483947
661332,3.5680541178551306,3.926198238963301,0.4615872058932357,0.3523861728550674,0.37044987445056504,2022,4.444720477483947
661130,3.524592333183285,3.84706427602632,0.46484912697829717,0.35417007591576205,0.3577297023951875,2022,4.444720477483947
661040,4.340476492144919,4.709218791287047,0.4655542656941292,0.3688553427963953,0.5231721110004554,2022,4.444720477483947
661917,4.095724284326293,2.9253233378957684,0.6235005137709615,0.49982142540261576,0.32005117399161664,2022,4.444720477483947
663395,4.1104262870136425,4.782925893273104,0.4375640117755218,0.3420621424186064,0.5085313918174571,2022,4.444720477483947
663204,3.5413396556653813,3.727193976880804,0.47888773660672185,0.3658592483035275,0.34703544030017747,2022,4.444720477483947
662934,3.541433650573141,4.377203957562842,0.4160988164635399,0.315408183167814,0.41347299444871166,2022,4.444720477483947
662887,3.4649279103445174,3.378199115618383,0.5079797545959988,0.3878663221185627,0.3025330792736865,2022,4.444720477483947
662755,4.183514009565887,4.051474401211766,0.5113749540390514,0.40493394581740183,0.4458199299041367,2022,4.444720477483947
662570,3.679192101196545,4.140604868579734,0.45243851139299374,0.3470632367274212,0.403877261852688,2022,4.444720477483947
662122,4.034621586002219,2.903345228799199,0.6204006473995453,0.49571834502786793,0.31144287398213905,2022,4.444720477483947
661916,4.83662317493031,2.9968841448402332,0.6778064555602957,0.5641789872263377,0.4023710238127025,2022,4.444720477483947
661802,3.9701130092849466,2.9695374168160247,0.606573375653228,0.482193955943965,0.31183858046963026,2022,4.444720477483947
661738,3.451131925350069,3.774068788629793,0.4642959371635476,0.3522542738011882,0.34244759240156253,2022,4.444720477483947
661573,4.513767980058388,3.465180018427491,0.6012804112308393,0.4887683638301753,0.419195748660327,2022,4.444720477483947
661316,3.408121682704359,3.2467641388636794,0.5165118403977064,0.393513544603486,0.2828628767230756,2022,4.444720477483947
661129,3.662012405387084,3.7633703708408213,0.48798533952306394,0.3757003182565097,0.3634042549405243,2022,4.444720477483947
661039,3.6921312137480253,4.362226765001048,0.4331363672624853,0.3316759657315567,0.42739929208911276,2022,4.444720477483947
662019,4.451794162743108,3.1706718927150837,0.6275451718155847,0.5109429324085519,0.3823389905053085,2022,4.444720477483947
662042,3.879386573285959,4.630930783152557,0.42816037763237463,0.330751777811526,0.4722043696428827,2022,4.444720477483947
663403,4.380096804369424,5.316611303631417,0.4191277504882867,0.3306429227227098,0.5788311810670913,2022,4.444720477483947
662754,3.93554508740966,4.102007965701939,0.4822618597215082,0.37614609284694334,0.42611179108047703,2022,4.444720477483947
662116,3.9149323931532276,2.874840059626026,0.6124315048489989,0.48599987620467844,0.2961257686420652,2022,4.444720477483947
661915,3.666189658481861,2.9685158785376093,0.5765424540017328,0.44937074834968743,0.2804201608293693,2022,4.444720477483947
662863,4.119046723377724,4.080088770661856,0.5024002744679115,0.39622592597654227,0.4422815375922528,2022,4.444720477483947
661637,3.323715864266838,3.4010264169992177,0.4897899525611105,0.3699887186923877,0.2901618887785826,2022,4.444720477483947
661572,5.014337777407582,3.735170280107689,0.615502637922664,0.510241600414071,0.4939698974932327,2022,4.444720477483947
661315,3.5838567784984963,2.9935233310556177,0.5649952734351892,0.4376815657663586,0.2745664379705029,2022,4.444720477483947
661036,4.627326702989245,4.770114586604911,0.486263265296415,0.3906449967408975,0.5541757780789932,2022,4.444720477483947
661754,3.779689778738534,3.8564918555135455,0.490726356111566,0.3802554737150028,0.3852371873207586,2022,4.444720477483947
663411,3.2732592064314225,4.853298268406596,0.347671233219593,0.2574034276207606,0.4326983315319307,2022,4.444720477483947
663295,4.510021574752204,5.2717549880733126,0.43430662161257894,0.3450412145077263,0.5861420398138296,2022,4.444720477483947
