game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
663418,5.538040924558956,5.867372834987709,0.49290279022332445,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3517219614768104,0.6837254968814315,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661042,5.361257226306506,4.870138421098306,0.5511622502213662,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.39371844210900214,0.6164729896389457,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661577,4.281890078393082,4.404777354734316,0.49866000348444356,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32284288368797304,0.4961159109659107,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662021,4.844537286064561,4.557319958535191,0.5361118429851842,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3684265824522499,0.557082218630214,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662766,4.699045615019315,5.185098525253365,0.47410349025505616,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3182860834791612,0.592459393896387,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663178,3.709313026493914,5.130401622912494,0.3831387576440371,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22674393279744715,0.5071568692194882,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
662571,4.55467487935865,4.469370558207324,0.5185225845506956,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3463871962812169,0.5261248489683652,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
663417,5.270718096334995,4.833406105147897,0.5473026426107437,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38847198505663116,0.6080835337421815,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661041,5.135458507732483,5.46669993183067,0.48973166620972497,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3407469410147401,0.6394801778206444,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
661576,3.7646316070654966,3.466512219851927,0.5383715384373327,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32766211441417115,0.34005285101928207,2022,glm,bf7263155438,50fd9812bfa1,diamond-v1-glm-bf7263155438-features-50fd9812bfa1,2021-10-03
