game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
663418,5.500267148777889,5.947749367177649,0.48069386787677854,0.33045922372191894,0.7003929707133616,2022,4.187392652583068,4.31010101368225
663178,3.7083342883058363,5.324560950586958,0.36076800569286405,0.2149364800486331,0.5150815700375203,2022,4.187392652583068,4.31010101368225
662766,4.5542011741395445,5.396509501234701,0.43930873106716745,0.28479845252646885,0.5946736364207889,2022,4.187392652583068,4.31010101368225
662021,4.757899966952836,4.601554366403091,0.5266042947268724,0.355948185669658,0.5463203607432466,2022,4.187392652583068,4.31010101368225
661577,4.264770008906385,4.366860119079104,0.5003037578311941,0.32583816825902656,0.48045001625789324,2022,4.187392652583068,4.31010101368225
661042,5.392775479944288,5.106994681946057,0.5387121686969413,0.3762884638651186,0.6370085240985829,2022,4.187392652583068,4.31010101368225
662571,4.509330924660001,4.5480129831845995,0.5077625001838693,0.3364091065344649,0.5196973663424707,2022,4.187392652583068,4.31010101368225
663417,5.182038457264001,4.787941087568464,0.5481617068127024,0.3808499504407443,0.5967584417946582,2022,4.187392652583068,4.31010101368225
662933,5.413011671120063,6.114906760963633,0.4610044833375231,0.3137018093468465,0.7050465927056261,2022,4.187392652583068,4.31010101368225
662888,3.9638740190733976,3.560845270063095,0.5506801069559638,0.3581795386652689,0.37064565208305494,2022,4.187392652583068,4.31010101368225
662559,3.5018664276686393,3.5876659931819197,0.4956120741849546,0.3044536441761404,0.3256775118476106,2022,4.187392652583068,4.31010101368225
661918,4.662367773508115,4.059112159980215,0.5691747484621494,0.3888721116892769,0.488614175737383,2022,4.187392652583068,4.31010101368225
662124,5.5633272359211015,4.329178626562709,0.6212900088542855,0.4501300301339616,0.5894339700603702,2022,4.187392652583068,4.31010101368225
661750,4.197908173154004,4.468297401529151,0.48394706816089667,0.31201164789889446,0.4836363025903606,2022,4.187392652583068,4.31010101368225
661576,3.840915176040571,3.405949063367773,0.5544328722632691,0.35792504037320616,0.341913336802913,2022,4.187392652583068,4.31010101368225
661333,4.242171495268972,3.869287944345282,0.5471598296396579,0.36202919257607896,0.42999792475719956,2022,4.187392652583068,4.31010101368225
661131,4.3367404472779665,3.77016569633588,0.566961218249504,0.3801086454183835,0.42939210516335685,2022,4.187392652583068,4.31010101368225
661041,5.012976350972437,5.439428280373664,0.47816967791895215,0.32166531557327427,0.6334183906984091,2022,4.187392652583068,4.31010101368225
661782,4.4838040033149795,3.4666543769207174,0.6134423583737578,0.42222563113626915,0.4131558680527696,2022,4.187392652583068,4.31010101368225
663404,4.682936933651642,4.88343468210699,0.49437525387762293,0.3290580630478321,0.5639046312753184,2022,4.187392652583068,4.31010101368225
663205,3.256951967944619,4.021324854629023,0.42161600671362054,0.2463871332933787,0.3447572236946308,2022,4.187392652583068,4.31010101368225
662931,4.694499270711567,4.341382249760854,0.5448615712386972,0.36954294211238004,0.5176836541546986,2022,4.187392652583068,4.31010101368225
662864,3.1028816590169623,3.691537954946619,0.43570718355517296,0.2517658707117243,0.2946689993224417,2022,4.187392652583068,4.31010101368225
