game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
663418,5.575760517322807,6.058409274319974,0.46248082031287713,0.3821726206244069,0.7148574377406692,2022,4.2999453468027395
663178,4.2463989820278405,4.835912920326419,0.44523173182574366,0.35076231193512536,0.5244945864310211,2022,4.2999453468027395
662766,4.635504477695187,4.943464738078449,0.4713416061346424,0.37837464312211583,0.5678794696687027,2022,4.2999453468027395
662021,4.87051370410221,4.069853403320842,0.5693428275602866,0.46695177716794967,0.5113673049937312,2022,4.2999453468027395
661577,4.981047984550993,4.338216390111369,0.5535935916148579,0.45471280784744145,0.5453753622009597,2022,4.2999453468027395
661042,5.404300051649673,6.191253886317018,0.44004505560602153,0.3608734323892934,0.7122716275000253,2022,4.2999453468027395
662571,4.501886143711939,4.62005084751794,0.4870855347656702,0.3898282678857857,0.5283586882744183,2022,4.2999453468027395
663417,4.2494339360352775,4.517189895232593,0.47304360179911636,0.37404692731747563,0.4958929565747884,2022,4.2999453468027395
662933,5.117143416512714,6.023484958882723,0.4291605832050204,0.34841368114726134,0.6836660021530881,2022,4.2999453468027395
662888,4.131570623806152,4.13044355067584,0.49747942501331704,0.39260919832330615,0.4477233171180441,2022,4.2999453468027395
662559,3.682431610025484,3.7787093494530177,0.4872696613416568,0.3757717781887694,0.3669843490427273,2022,4.2999453468027395
661918,5.261401431395816,3.6514639156394733,0.640464576558937,0.5373414805083285,0.5069988657003169,2022,4.2999453468027395
662124,5.354231415491282,3.9918770907422547,0.6150049864712456,0.5154051230299327,0.5463540639239244,2022,4.2999453468027395
661750,4.557721714536868,5.119089879971713,0.4501402756863139,0.35932792423342697,0.5758344898783142,2022,4.2999453468027395
661576,4.122999750153712,3.226272775263263,0.5896734715458251,0.47116328332000157,0.354744258927903,2022,4.2999453468027395
661333,4.5387608374969455,4.321007947133371,0.5172433526721919,0.4162054607632898,0.504544181501339,2022,4.2999453468027395
661131,4.547551648749123,4.683578049073996,0.48563096928568794,0.3892744068812501,0.5380340882432347,2022,4.2999453468027395
661041,4.018676828135486,4.806661529193099,0.4261996118571914,0.33160253590691663,0.5008153103454944,2022,4.2999453468027395
661782,4.685525728243384,3.6444242007006866,0.5954318690468507,0.4870204338976001,0.45332213485437695,2022,4.2999453468027395
663404,4.049616543458796,4.5305277015966805,0.45289465094638515,0.3540602244234342,0.47819815531064236,2022,4.2999453468027395
663205,3.378927583848521,3.951831026812619,0.4377095356514159,0.32980342306891836,0.3532397506782688,2022,4.2999453468027395
662931,3.878741884740302,4.345912192461636,0.4527188791287634,0.3510711199159297,0.443850829416019,2022,4.2999453468027395
662864,3.207650135659996,3.2429137292220656,0.4928168297033807,0.36989936886641306,0.26225246781842493,2022,4.2999453468027395
662765,4.113102650909793,3.947907767969501,0.5133703106513102,0.40567158611980864,0.4278480712243463,2022,4.2999453468027395
662588,3.533799682702949,4.02853774106758,0.4469684484395315,0.34018299353312464,0.37718099065650634,2022,4.2999453468027395
662123,4.315115665160104,3.1463451820613373,0.615955212007839,0.49818290809720717,0.36582707461084973,2022,4.2999453468027395
662020,4.2097241864369614,3.666075716469212,0.550887712751542,0.43941153301899716,0.40903644850388826,2022,4.2999453468027395
661803,3.877299434848699,2.997440053856009,0.5921582681820935,0.46790221535913623,0.30554475161240185,2022,4.2999453468027395
661756,3.502823860053048,3.6335265191949793,0.4832047291758965,0.36879226968078793,0.33334060152736866,2022,4.2999453468027395
661575,4.161918099177432,3.7148163414593514,0.5413932249858582,0.4303751037578673,0.40921968066429887,2022,4.2999453468027395
661332,3.5137588595173126,3.8068981227934184,0.46661894215603866,0.35560882286869033,0.3524038756797266,2022,4.2999453468027395
661130,3.395066303053089,3.5748182959844144,0.4776339896719406,0.36200804428733496,0.3160158763540714,2022,4.2999453468027395
661040,4.163963521330738,4.574644326764361,0.4599278370392457,0.3617275125926796,0.4931868944853607,2022,4.2999453468027395
661917,3.9810819714335555,2.8719755491917827,0.6167188307171747,0.49155152851089245,0.30294947921567406,2022,4.2999453468027395
663395,4.125618594901281,4.699864395899843,0.4454329492882493,0.3490917657223911,0.5011077987981422,2022,4.2999453468027395
663204,3.576135282162459,3.5927003510885767,0.4953215054134609,0.38018758440283207,0.3367301227870222,2022,4.2999453468027395
662934,3.5022117066855483,4.23473592907663,0.42426999209461086,0.32143987600268,0.3947533584959841,2022,4.2999453468027395
662887,3.588217270006419,3.5540544340082745,0.5006853574644495,0.3848282891885149,0.3339693017457785,2022,4.2999453468027395
662755,4.071274239339738,3.884480132553629,0.515614976687746,0.40680013566482776,0.4173219970594627,2022,4.2999453468027395
662570,3.6183567659172216,4.167343242634876,0.44270162195144147,0.33832367735928376,0.399919477543781,2022,4.2999453468027395
662122,4.1381743265804625,3.0608268787931956,0.6095583260953753,0.4888191732717209,0.33889187708930346,2022,4.2999453468027395
661802,3.846856318378133,2.926932350528236,0.5974202763326883,0.47171216770560664,0.2950188868968166,2022,4.2999453468027395
661916,4.666244185263168,2.930744124384243,0.6691010461984052,0.5531553629302871,0.3782952135396944,2022,4.2999453468027395
661738,3.3546160745274345,3.6450498470417925,0.46582467423048385,0.351685481078311,0.3190718751193206,2022,4.2999453468027395
661573,4.685161656457153,3.6561867963842634,0.5942138035480997,0.48593140805651536,0.454454424653012,2022,4.2999453468027395
661316,3.4733973174114023,3.3036396469211184,0.5156158427074774,0.39451056506794985,0.2959701249361368,2022,4.2999453468027395
661129,3.6451302139979553,3.6750610230426806,0.49400119505927,0.3805375180439066,0.35242938541732793,2022,4.2999453468027395
661039,3.6791302686609493,4.361639069242729,0.4311489774228789,0.3300903870299131,0.4254182579620406,2022,4.2999453468027395
662019,4.522336706363601,3.1230620502172286,0.6363658136108419,0.5205691606864798,0.3841530931824858,2022,4.2999453468027395
663403,4.3622113216534055,5.148897325876138,0.4302926242083344,0.3399935939234731,0.5616660968605948,2022,4.2999453468027395
662863,4.118402303864238,4.1086731231189635,0.498294648057426,0.39306442235659034,0.44429673401159897,2022,4.2999453468027395
662754,3.8605822315796696,4.103423974332982,0.4735089806904523,0.36783975228649546,0.4181269272922549,2022,4.2999453468027395
662116,4.019141832836973,3.036168382339324,0.6012901433818809,0.47899868629834447,0.32414435190786456,2022,4.2999453468027395
662042,3.806488781785787,4.478003255592262,0.43366077196732433,0.3342937065658236,0.4494916167499422,2022,4.2999453468027395
661915,3.649409417328541,2.9375158412490396,0.5764052544406177,0.44910039559401876,0.2759381282042483,2022,4.2999453468027395
661637,3.4342762472018777,3.5239696161204925,0.4873236012534009,0.3706607019840944,0.31482458233152266,2022,4.2999453468027395
661572,5.039845331616451,3.832311411406246,0.605869990835098,0.5022970101638252,0.5043358711489359,2022,4.2999453468027395
661315,3.701879389279881,3.0759583644335287,0.5655642630079082,0.4412171278677432,0.29577825847056055,2022,4.2999453468027395
661036,4.47787912550053,4.662239383172271,0.48124565499091515,0.3845024072656153,0.5299607367302515,2022,4.2999453468027395
661754,3.793625289608114,3.7655737597475682,0.5000427523667657,0.3884918309967182,0.377078335444537,2022,4.2999453468027395
662104,3.9086534674534086,3.163711074747505,0.5761976259711195,0.45493705962198017,0.3262477238482134,2022,4.2999453468027395
663411,3.2671317311718133,4.872757514164669,0.3455657681338009,0.2558443842621219,0.433285236388596,2022,4.2999453468027395
663295,4.486005164973824,5.068755381938201,0.44784226656936865,0.35640118761133993,0.5656158817103004,2022,4.2999453468027395
663088,4.019747016017411,3.6909143018837787,0.5302024386726106,0.4181432160851064,0.3924703761023167,2022,4.2999453468027395
662862,3.6737382791758413,4.062769485055344,0.458354181252132,0.35201107465182685,0.3950615571775788,2022,4.2999453468027395
662318,4.6039318415907,4.598160952933173,0.498090000247301,0.40076471018467263,0.5354907830791237,2022,4.2999453468027395
662017,4.610510424319064,3.8196458762506698,0.5714798931745684,0.46454587114661955,0.46346457573884026,2022,4.2999453468027395
661944,3.9662369687471664,3.3654196955468487,0.5594591691233203,0.44189317909361214,0.3533043697928859,2022,4.2999453468027395
661995,3.692148754049164,3.95073925651553,0.4711180604346617,0.36275054327069334,0.3855918548422069,2022,4.2999453468027395
661753,2.9917171562549325,3.6105150400098234,0.4278650505704241,0.31407431931058666,0.2776052677983723,2022,4.2999453468027395
661636,3.7956402552698236,3.5564097045612217,0.5219585008002859,0.4067402036113472,0.35567749426625617,2022,4.2999453468027395
661571,5.144302861916959,4.413605490023083,0.5600590696982182,0.46282811329694123,0.5657006563840946,2022,4.2999453468027395
661538,4.121973448439821,3.5875184867582517,0.550756778433142,0.43761265944450645,0.3921887844921132,2022,4.2999453468027395
661314,3.636502952664153,3.6393477979532087,0.4968075514181584,0.38266090224213656,0.34783633879767184,2022,4.2999453468027395
661038,4.471101483734266,4.735466762866373,0.47430814225511203,0.3785192625582989,0.5358197836069934,2022,4.2999453468027395
663433,4.144041360949074,4.858862285983919,0.4337512017849654,0.3397141366346481,0.5171789703784554,2022,4.2999453468027395
663341,3.574275959375818,4.683646353492712,0.3924946739093366,0.29741161697827107,0.4461530410776566,2022,4.2999453468027395
663117,3.903861239105455,4.000153262151365,0.48779247854852975,0.38043862598290584,0.4121462998864501,2022,4.2999453468027395
662885,3.8429540670317044,3.780683768379021,0.5035050827143208,0.39232888785180825,0.3836801444313698,2022,4.2999453468027395
662317,4.3611527135223636,4.395139435743961,0.49437919831245425,0.39383186571418316,0.494998233317946,2022,4.2999453468027395
662115,3.840134011203067,2.9842689967321117,0.5900553061666274,0.46523809369443786,0.3003524046146184,2022,4.2999453468027395
661734,3.04817730568134,3.464281956050728,0.44989213692384683,0.3323819460382355,0.26849725252930884,2022,4.2999453468027395
661643,3.9972780433493567,3.7907631568479965,0.5178187754635483,0.40726817160867695,0.40039580098228283,2022,4.2999453468027395
661570,5.311042613479357,3.956635257407912,0.6150432484935676,0.5148009565417869,0.539531770206239,2022,4.2999453468027395
661530,3.5002368838041655,2.6947057890854182,0.5904618910893655,0.45713949485318955,0.2358307313578241,2022,4.2999453468027395
661313,3.5408937481195903,3.261939326020716,0.5275403495907128,0.40583281821880873,0.2986116312353437,2022,4.2999453468027395
661943,3.4705685127867008,3.0358711519528243,0.5459719116685137,0.41935870450195983,0.267866862908067,2022,4.2999453468027395
662237,3.452467149752072,3.8011146854695523,0.46059800655434385,0.3495296419646205,0.3454232622060712,2022,4.2999453468027395
