audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
40c9e96f1bbe986a656080aa0c09cdea|2023-06-03T17:40:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-03T17:40:00Z,2023-06-03T17:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4071153,2026-08-17T16:06:03Z,
40c9e96f1bbe986a656080aa0c09cdea|2023-06-04T05:40:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-04T05:40:00Z,2023-06-04T05:35:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,4071143,2026-08-17T16:06:03Z,
40c9e96f1bbe986a656080aa0c09cdea|2023-06-04T11:40:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-04T11:40:00Z,2023-06-04T11:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071133,2026-08-17T16:06:04Z,
40c9e96f1bbe986a656080aa0c09cdea|2023-06-04T14:40:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-04T14:40:00Z,2023-06-04T14:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071123,2026-08-17T16:06:04Z,
40c9e96f1bbe986a656080aa0c09cdea|2023-06-04T16:40:00Z|us|totals_1st_1_innings,2023-06-04,40c9e96f1bbe986a656080aa0c09cdea,Miami Marlins,Oakland Athletics,2023-06-04T17:40:00Z,2023-06-04T16:40:00Z,2023-06-04T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4071113,2026-08-17T16:06:05Z,
e0736a859685f5837fbc30797fd8c2e4|2024-05-02T18:20:00Z|us|totals_1st_1_innings,2024-05-03,e0736a859685f5837fbc30797fd8c2e4,Chicago Cubs,Milwaukee Brewers,2024-05-03T18:20:00Z,2024-05-02T18:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:06:13Z,<HTTPError 404: 'Not Found'>
e0736a859685f5837fbc30797fd8c2e4|2024-05-03T06:20:00Z|us|totals_1st_1_innings,2024-05-03,e0736a859685f5837fbc30797fd8c2e4,Chicago Cubs,Milwaukee Brewers,2024-05-03T18:20:00Z,2024-05-03T06:20:00Z,2024-05-03T06:15:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4071113,2026-08-17T16:06:13Z,
e0736a859685f5837fbc30797fd8c2e4|2024-05-03T12:20:00Z|us|totals_1st_1_innings,2024-05-03,e0736a859685f5837fbc30797fd8c2e4,Chicago Cubs,Milwaukee Brewers,2024-05-03T18:20:00Z,2024-05-03T12:20:00Z,2024-05-03T12:15:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4071103,2026-08-17T16:06:14Z,
e0736a859685f5837fbc30797fd8c2e4|2024-05-03T15:20:00Z|us|totals_1st_1_innings,2024-05-03,e0736a859685f5837fbc30797fd8c2e4,Chicago Cubs,Milwaukee Brewers,2024-05-03T18:20:00Z,2024-05-03T15:20:00Z,2024-05-03T15:15:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4071093,2026-08-17T16:06:14Z,
e0736a859685f5837fbc30797fd8c2e4|2024-05-03T17:20:00Z|us|totals_1st_1_innings,2024-05-03,e0736a859685f5837fbc30797fd8c2e4,Chicago Cubs,Milwaukee Brewers,2024-05-03T18:20:00Z,2024-05-03T17:20:00Z,2024-05-03T17:15:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4071083,2026-08-17T16:06:15Z,
