event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.533987,0.560922,0.560114,0.560922,-0.026935,0.0,-0.000808,0.0,11,0.02000991,0.55781603,3,0.56302521,9,-138.0,121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,128.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,4.4229,4.1498,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T22:36:18Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,1,0.36169,0.381271,0.380845,0.381271,-0.019581,0.0,-0.000426,0.0,11,0.01828177,0.3770536,3,0.38263229,9,150.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-175.0,Bovada,2026-08-19T22:35:38Z,2026-08-19T22:35:21Z,4.4229,4.1498,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T22:36:18Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,1,0.473148,0.487655,0.487655,0.487655,-0.014506,0.0,0.0,0.0,11,0.01090489,0.48765488,3,0.48600224,9,-104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-19T22:34:57Z,2026-08-19T22:35:38Z,4.4229,4.1498,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T22:36:18Z
d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,1,0.536986,0.645113,0.642062,0.645113,-0.108127,0.0,-0.003051,0.0,11,0.01379613,0.64511278,3,0.64652223,9,-202.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,4.0213,3.7236,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T22:36:18Z
d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,1,0.349047,0.467532,0.464889,0.467532,-0.118486,0.0,-0.002644,0.0,11,0.0122535,0.46662183,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,MyBookie.ag,-122.0,LowVig.ag,2026-08-19T22:35:37Z,2026-08-19T22:35:38Z,4.0213,3.7236,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T22:36:18Z
d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,1,0.54796,0.510834,0.510834,0.510834,0.037126,0.0,0.0,0.0,10,0.01851443,0.51146211,3,0.51083424,8,-115.0,-105.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,MyBookie.ag,100.0,BetRivers,2026-08-19T22:35:37Z,2026-08-19T22:35:17Z,4.0213,3.7236,inning-zero-inflated-nb-v1,3,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T22:36:18Z
891013ebeed8b3769cf5a80f9ff242a1,824394,2026-08-19,2026-08-19T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.558182,0.671302,0.668173,0.671302,-0.113121,0.0,-0.003129,0.0,11,0.01565402,0.67439516,3,0.67043778,9,-224.0,198.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,FanDuel,206.0,DraftKings,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,4.4398,3.8789,inning-zero-inflated-nb-v1,4,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T22:36:18Z
891013ebeed8b3769cf5a80f9ff242a1,824394,2026-08-19,2026-08-19T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.380253,0.489166,0.48677,0.489166,-0.108912,0.0,-0.002396,0.0,11,0.03351242,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,MyBookie.ag,-105.0,Bovada,2026-08-19T22:35:37Z,2026-08-19T22:35:21Z,4.4398,3.8789,inning-zero-inflated-nb-v1,4,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T22:36:18Z
891013ebeed8b3769cf5a80f9ff242a1,824394,2026-08-19,2026-08-19T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,7.5,main,1,0.528765,0.478261,0.478261,0.478261,0.050504,-0.0,-0.0,-0.0,6,0.01508899,0.47401609,1,0.47826087,6,100.0,-120.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel",104.0,DraftKings,-118.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,4.4398,3.8789,inning-zero-inflated-nb-v1,4,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T22:36:18Z
118d9a25ad5e9070a57cf4cb0b5d0314,823748,2026-08-19,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,main,1,0.560368,0.53271,0.533501,0.53271,0.027657,0.0,0.000791,0.0,11,0.02036696,0.52622156,3,0.53278825,9,-122.0,107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,114.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,4.3679,3.7895,inning-zero-inflated-nb-v1,63,2026-08-19T22:35:41Z,diamond-v1-glm-32eeb78d76fd-features-50fd9812bfa1,32eeb78d76fd,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T22:36:18Z
