game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521913,0.55259,-0.030678,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,4.7564,4.4859,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427168,0.381271,0.045897,11,0.01865533,153.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,4.7564,4.4859,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.582911,0.510834,0.072076,7,0.0091382,-115.0,-105.0,-115.0,Caesars,100.0,BetRivers,4.7564,4.4859,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.528271,0.467532,0.060739,4,0.00518762,105.0,-124.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.7564,4.4859,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.535455,0.661904,-0.126449,11,0.01261154,-213.0,189.0,-205.0,FanDuel,193.0,Caesars,4.9739,4.529,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.442128,0.489166,-0.047037,11,0.02173913,-104.0,-115.0,100.0,FanDuel,-110.0,Caesars,4.9739,4.529,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.641175,0.513009,0.128166,4,0.01090489,-115.0,-103.0,-115.0,Bovada,100.0,BetMGM,4.9739,4.529,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.604915,0.478261,0.126654,7,0.01590634,100.0,-120.0,103.0,LowVig.ag,-113.0,BetRivers,4.9739,4.529,393,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461394,0.521739,-0.060345,11,0.01653418,-118.0,103.0,-113.0,DraftKings,110.0,FanDuel,4.7453,5.2407,398,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.375009,0.35545,0.019559,7,0.01291248,170.0,-200.0,175.0,LowVig.ag,-200.0,Fanatics,4.7453,5.2407,398,2026-08-07T16:04:56Z,diamond-v0,glm,2026-08-07T16:07:24Z
