event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,1,0.513843,0.519824,0.519641,0.519824,-0.005981,0.0,-0.000183,0.0,11,0.00881193,0.51852438,3,0.52173913,9,-116.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,DraftKings,106.0,FanDuel,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,4.3187,4.2959,inning-zero-inflated-nb-v1,35,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,-1.5,main,1,0.34341,0.341496,0.341537,0.341496,0.001914,0.0,4.1e-05,0.0,6,0.01936491,0.34111213,3,0.34558806,4,183.0,-213.0,"betonlineag,betus,bovada,fanatics,lowvig,williamhill_us",185.0,LowVig.ag,-205.0,Fanatics,2026-08-14T21:34:21Z,2026-08-14T21:34:20Z,4.3187,4.2959,inning-zero-inflated-nb-v1,35,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,8.0,main,1,0.517053,0.489166,0.489166,0.489166,0.027888,0.0,0.0,0.0,10,0.01192238,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,Caesars,-113.0,LowVig.ag,2026-08-14T21:31:53Z,2026-08-14T21:34:21Z,4.3187,4.2959,inning-zero-inflated-nb-v1,35,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,1,0.459587,0.471768,0.471406,0.471768,-0.012181,-0.0,-0.000362,-0.0,11,0.02100441,0.47159607,3,0.47235829,9,107.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-115.0,BetUS,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,4.145,4.8302,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,1,0.584501,0.591195,0.591051,0.591195,-0.006694,0.0,-0.000144,0.0,11,0.02090206,0.59188879,3,0.59119497,9,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,140.0,BetMGM,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,4.145,4.8302,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,1,0.54646,0.496775,0.496775,0.496775,0.049684,0.0,0.0,0.0,11,0.02166847,0.5,3,0.49141549,9,-109.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-105.0,BetMGM,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,4.145,4.8302,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,1,0.520977,0.552594,0.55166,0.552594,-0.031617,-0.0,-0.000934,-0.0,11,0.01515948,0.55200623,3,0.55426357,9,-133.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,124.0,DraftKings,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,4.4656,4.3572,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,1,0.353356,0.384078,0.383406,0.384078,-0.030722,0.0,-0.000673,0.0,11,0.03505406,0.38314176,3,0.38596491,9,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,BetRivers,-165.0,Caesars,2026-08-14T21:34:19Z,2026-08-14T21:31:53Z,4.4656,4.3572,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,1,0.494666,0.51928,0.51928,0.51928,-0.024614,0.0,0.0,0.0,11,0.02576399,0.51954907,3,0.51736413,9,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,102.0,LowVig.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:21Z,4.4656,4.3572,inning-zero-inflated-nb-v1,65,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.567736,0.59337,0.592641,0.59337,-0.025633,0.0,-0.000729,0.0,11,0.02362519,0.59809328,3,0.59119497,9,-158.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,DraftKings,143.0,LowVig.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:21Z,4.4313,3.7672,inning-zero-inflated-nb-v1,95,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
