event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513859,0.516247,0.516176,0.516247,-0.002388,0.0,-7.1e-05,0.0,11,0.01218296,0.51624681,3,0.51624681,9,-115.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,105.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,4.2869,4.2624,inning-zero-inflated-nb-v1,182,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.643507,0.634146,0.634349,0.634146,0.009361,0.0,0.000203,0.0,6,0.02020811,,0,0.63414634,6,-200.0,162.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,BetMGM,165.0,DraftKings,2026-08-14T19:05:48Z,2026-08-14T19:07:42Z,4.2869,4.2624,inning-zero-inflated-nb-v1,182,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,8.0,main,0,0.511253,0.489166,0.489166,0.489166,0.022087,0.0,0.0,0.0,10,0.02360515,0.48853789,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,MyBookie.ag,-109.0,BetRivers,2026-08-14T19:06:55Z,2026-08-14T19:07:42Z,4.2869,4.2624,inning-zero-inflated-nb-v1,182,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459752,0.46729,0.467066,0.46729,-0.007537,0.0,-0.000223,0.0,11,0.01637672,0.46728972,3,0.46753247,9,107.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-117.0,BetUS,2026-08-14T19:07:42Z,2026-08-14T19:08:02Z,4.1777,4.8686,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.583606,0.590279,0.590136,0.590279,-0.006673,0.0,-0.000143,0.0,11,0.01877727,0.58697249,3,0.59131466,9,-162.0,134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,LowVig.ag,140.0,BetMGM,2026-08-14T19:08:04Z,2026-08-14T19:05:48Z,4.1777,4.8686,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.552136,0.5,0.5,0.5,0.052136,0.0,0.0,0.0,11,0.01369378,0.5,3,0.49892519,9,-110.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-107.0,LowVig.ag,2026-08-14T19:07:42Z,2026-08-14T19:08:04Z,4.1777,4.8686,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.521892,0.550657,0.549816,0.550657,-0.028765,0.0,-0.000841,0.0,11,0.03077371,0.55200623,3,0.5471954,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,123.0,BetRivers,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,4.4821,4.3623,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.354545,0.383592,0.382957,0.383592,-0.029047,0.0,-0.000635,0.0,10,0.02561452,0.38220987,3,0.38406032,8,152.0,-177.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,FanDuel,-165.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,4.4821,4.3623,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,0,0.496411,0.521739,0.521739,0.521739,-0.025328,0.0,0.0,0.0,11,0.01368602,0.51954907,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Bovada,102.0,LowVig.ag,2026-08-14T19:08:07Z,2026-08-14T19:08:04Z,4.4821,4.3623,inning-zero-inflated-nb-v1,212,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.567396,0.59817,0.597284,0.59817,-0.030774,0.0,-0.000886,0.0,11,0.01203533,0.60122699,3,0.59753644,9,-162.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,FanDuel,150.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,4.3424,3.6931,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
