event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.488113,0.461884,0.462664,0.461884,0.026229,0.0,0.00078,0.0,11,0.01183627,0.46305953,3,0.4601227,9,111.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,DraftKings,-122.0,FanDuel,2026-08-24T18:53:24Z,2026-08-24T18:53:52Z,3.9343,4.1976,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T18:55:07Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.626093,0.591195,0.591958,0.591195,0.034898,0.0,0.000763,0.0,11,0.01355837,0.588624,3,0.59131466,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,140.0,FanDuel,2026-08-24T18:53:25Z,2026-08-24T18:53:52Z,3.9343,4.1976,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T18:55:07Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.584806,0.512345,0.512345,0.512345,0.072461,0.0,0.0,0.0,11,0.03246753,0.51234512,3,0.51282874,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,105.0,Bovada,2026-08-24T18:52:47Z,2026-08-24T18:53:27Z,3.9343,4.1976,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T18:55:07Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500643,0.455696,0.457031,0.455696,0.044947,-0.0,0.001335,-0.0,11,0.01853899,0.45801527,3,0.45525315,9,114.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,BetRivers,-124.0,DraftKings,2026-08-24T18:53:24Z,2026-08-24T18:53:24Z,4.2048,4.3433,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T18:55:07Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.630866,0.580249,0.581361,0.580249,0.050618,0.0,0.001112,0.0,11,0.01971113,0.58128742,3,0.58024855,9,-150.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Bovada,133.0,MyBookie.ag,2026-08-24T18:53:27Z,2026-08-24T18:52:32Z,4.2048,4.3433,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T18:55:07Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.548735,0.510834,0.510834,0.510834,0.037901,0.0,0.0,0.0,11,0.01736413,0.51376147,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,-101.0,LowVig.ag,2026-08-24T18:52:47Z,2026-08-24T18:53:25Z,4.2048,4.3433,inning-zero-inflated-nb-v1,226,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T18:55:07Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.597888,0.636723,0.635596,0.636723,-0.038835,0.0,-0.001127,0.0,11,0.01500331,0.63672266,3,0.63729439,9,-190.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,173.0,DraftKings,2026-08-24T18:53:52Z,2026-08-24T18:53:24Z,5.3231,4.1487,inning-zero-inflated-nb-v1,231,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T18:55:07Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.436979,0.457256,0.456818,0.457256,-0.020277,0.0,-0.000438,0.0,11,0.02961789,0.45597611,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-124.0,BetRivers,2026-08-24T18:53:52Z,2026-08-24T18:53:24Z,5.3231,4.1487,inning-zero-inflated-nb-v1,231,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T18:55:07Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,0,0.582983,0.508805,0.508805,0.508805,0.074179,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.51083424,8,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T18:53:25Z,2026-08-24T18:53:25Z,5.3231,4.1487,inning-zero-inflated-nb-v1,231,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T18:55:07Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.555444,0.552006,0.552089,0.552006,0.003438,0.0,8.3e-05,0.0,11,0.01152003,0.54804948,3,0.55221615,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,120.0,FanDuel,2026-08-24T18:53:25Z,2026-08-24T18:53:52Z,4.6678,4.1233,inning-zero-inflated-nb-v1,286,2026-08-24T18:54:30Z,diamond-v1-glm-4aed467834aa-features-50fd9812bfa1,4aed467834aa,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T18:55:07Z
