event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.565274,0.541985,0.542677,0.541985,0.02329,0.0,0.000692,0.0,11,0.014302,0.54198473,3,0.54225928,9,-125.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,116.0,DraftKings,2026-08-12T21:56:43Z,2026-08-12T21:56:59Z,4.7396,4.066,inning-zero-inflated-nb-v1,42,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,1,0.395209,0.366347,0.366959,0.366347,0.028863,0.0,0.000612,0.0,11,0.01667401,0.36459643,3,0.36913342,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-12T21:57:00Z,2026-08-12T21:56:17Z,4.7396,4.066,inning-zero-inflated-nb-v1,42,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,1,0.532784,0.510834,0.510834,0.510834,0.02195,0.0,0.0,0.0,9,0.01410654,0.51158968,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,100.0,BetUS,2026-08-12T21:56:59Z,2026-08-12T21:56:40Z,4.7396,4.066,inning-zero-inflated-nb-v1,42,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.528294,0.524765,0.524876,0.524765,0.003529,0.0,0.000112,0.0,11,0.00957786,0.52622156,3,0.52301719,9,-117.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,108.0,DraftKings,2026-08-12T21:57:01Z,2026-08-12T21:56:59Z,4.6683,4.4659,inning-zero-inflated-nb-v1,43,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,1,0.364926,0.355361,0.355565,0.355361,0.009565,0.0,0.000205,0.0,8,0.00662263,0.35377358,3,0.35603017,6,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.6683,4.4659,inning-zero-inflated-nb-v1,43,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,1,0.560067,0.505386,0.505386,0.505386,0.054681,0.0,0.0,0.0,10,0.01200349,0.5,2,0.51025791,8,-110.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,DraftKings,2026-08-12T21:57:00Z,2026-08-12T21:56:59Z,4.6683,4.4659,inning-zero-inflated-nb-v1,43,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.458891,0.405975,0.407539,0.405975,0.052916,0.0,0.001564,0.0,11,0.01416819,0.41058394,3,0.40593011,9,138.0,-156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,FanDuel,-152.0,BetOnline.ag,2026-08-12T21:57:01Z,2026-08-12T21:56:40Z,4.6933,5.5251,inning-zero-inflated-nb-v1,47,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.567657,0.521739,0.522735,0.521739,0.045917,0.0,0.000996,0.0,11,0.02585064,0.53246753,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,108.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.6933,5.5251,inning-zero-inflated-nb-v1,47,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,1,0.502421,0.50545,0.50545,0.50545,-0.003029,0.0,0.0,0.0,11,0.01779555,0.51083424,3,0.5,9,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,-102.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,4.6933,5.5251,inning-zero-inflated-nb-v1,47,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.568904,0.554264,0.554716,0.554264,0.01464,0.0,0.000452,0.0,11,0.01591773,0.55781603,3,0.55259027,9,-132.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,DraftKings,121.0,LowVig.ag,2026-08-12T21:56:59Z,2026-08-12T21:57:00Z,4.8501,4.1184,inning-zero-inflated-nb-v1,67,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
