game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.535723,0.534387,0.001336,10,0.02216094,-124.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,4.2836,3.995,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.35808,0.364596,-0.006516,9,0.01455363,165.0,-195.0,172.0,FanDuel,-190.0,BetOnline.ag,4.2836,3.995,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.66859,0.636804,0.031786,1,0.0,-200.0,163.0,-200.0,BetRivers,163.0,BetRivers,4.2836,3.995,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.44787,0.501612,-0.053742,10,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,4.2836,3.995,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483994,0.478203,0.005791,10,0.01335858,104.0,-117.0,105.0,BetUS,-115.0,BetOnline.ag,3.9078,4.216,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622359,0.610628,0.011731,10,0.01636652,-173.0,148.0,-170.0,BetOnline.ag,155.0,Bovada,3.9078,4.216,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.584047,0.510834,0.073212,6,0.02392235,-115.0,-105.0,-114.0,DraftKings,105.0,BetMGM,3.9078,4.216,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.513,0.457256,0.055744,4,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,3.9078,4.216,1081,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.4461,0.397184,0.048916,10,0.01825056,143.0,-163.0,153.0,Caesars,-162.0,BetRivers,4.6836,5.7336,1086,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.552771,0.511067,0.041704,10,0.01277091,-115.0,-102.0,-112.0,LowVig.ag,100.0,FanDuel,4.6836,5.7336,1086,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,8.5,0.602541,0.534216,0.068325,1,0.0,-127.0,105.0,-127.0,BetRivers,105.0,BetRivers,4.6836,5.7336,1086,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564593,0.5,0.064593,9,0.03537707,-110.0,-110.0,103.0,LowVig.ag,-105.0,MyBookie.ag,4.6836,5.7336,1086,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.536164,0.542945,-0.006781,10,0.00478479,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,4.4952,4.1957,1106,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.365536,0.372063,-0.006526,10,0.0103612,160.0,-187.0,162.0,LowVig.ag,-185.0,BetOnline.ag,4.4952,4.1957,1106,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.523608,0.5,0.023608,6,0.00866401,-110.0,-110.0,-106.0,BetRivers,-110.0,DraftKings,4.4952,4.1957,1106,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.5,0.483734,0.457256,0.026477,4,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,4.4952,4.1957,1106,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.498021,0.572291,-0.07427,10,0.01644035,-147.0,127.0,-140.0,LowVig.ag,132.0,BetRivers,3.6988,3.814,1108,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.308275,0.395124,-0.08685,10,0.0251407,145.0,-170.0,155.0,Bovada,-163.0,MyBookie.ag,3.6988,3.814,1108,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.524599,0.532468,-0.007869,1,0.0,-125.0,105.0,-125.0,Bovada,105.0,Bovada,3.6988,3.814,1108,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.454924,0.467532,-0.012608,9,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,MyBookie.ag,3.6988,3.814,1108,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,h2h,,0.510132,0.542184,-0.032053,10,0.01188581,-125.0,111.0,-125.0,BetOnline.ag,115.0,Caesars,4.705,4.7516,1116,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.352374,0.371166,-0.018792,9,0.02031479,159.0,-190.0,163.0,BetRivers,-182.0,MyBookie.ag,4.705,4.7516,1116,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.0,0.584157,0.532468,0.05169,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.705,4.7516,1116,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824886,2026-08-11,2026-08-11T23:16:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542713,0.5,0.042713,7,0.01516399,-110.0,-110.0,-108.0,DraftKings,-105.0,FanDuel,4.705,4.7516,1116,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.530391,0.517364,0.013027,10,0.01410771,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,5.0842,4.8496,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.377467,0.358249,0.019218,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,5.0842,4.8496,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.64032,0.624268,0.016052,4,0.00748443,-186.0,155.0,-184.0,FanDuel,156.0,MyBookie.ag,5.0842,4.8496,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,0.531892,0.537606,-0.005713,2,0.01027601,-125.0,110.0,-125.0,Caesars,110.0,BetOnline.ag,5.0842,4.8496,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823673,2026-08-11,2026-08-11T23:41:00Z,Minnesota Twins,Baltimore Orioles,totals,9.5,0.483023,0.483726,-0.000703,8,0.01307512,-102.0,-117.0,100.0,DraftKings,-113.0,LowVig.ag,5.0842,4.8496,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,h2h,,0.550913,0.592566,-0.041653,10,0.01226649,-160.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,4.6098,4.1236,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.380225,0.419232,-0.039007,10,0.0246242,130.0,-150.0,140.0,Bovada,-149.0,LowVig.ag,4.6098,4.1236,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.0,0.52702,0.510834,0.016186,8,0.01343492,-115.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,4.6098,4.1236,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
824563,2026-08-11,2026-08-11T23:41:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,0.487063,0.480631,0.006432,2,0.01707,102.0,-115.0,102.0,FanDuel,-115.0,Bovada,4.6098,4.1236,1141,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.437492,0.395101,0.04239,10,0.01249099,146.0,-166.0,150.0,Caesars,-160.0,Caesars,4.281,5.3489,1146,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.553549,0.521739,0.03181,10,0.00434745,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,4.281,5.3489,1146,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
823019,2026-08-11,2026-08-11T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.594119,0.510834,0.083285,8,0.00868769,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.281,5.3489,1146,2026-08-11T04:36:05Z,diamond-v0,glm,2026-08-11T04:39:51Z
