event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3fdcf1fc18b369e071964b94abe0e5fe,824226,2026-09-09,2026-09-09T18:51:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.503836,0.53271,0.53186,0.53271,-0.028874,0.0,-0.00085,0.0,10,0.01123292,0.53271028,3,0.53258891,8,-125.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,BetOnline.ag,109.0,BetOnline.ag,2026-09-09T18:30:53Z,2026-09-09T18:30:53Z,4.5412,4.6657,inning-zero-inflated-nb-v1,17,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T18:33:09Z
3fdcf1fc18b369e071964b94abe0e5fe,824226,2026-09-09,2026-09-09T18:51:00Z,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0,0.343021,0.365469,0.364981,0.365469,-0.022449,0.0,-0.000488,0.0,9,0.01679184,0.36546944,3,0.36585366,7,164.0,-200.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",170.0,Caesars,-185.0,Bovada,2026-09-09T18:31:52Z,2026-09-09T18:29:46Z,4.5412,4.6657,inning-zero-inflated-nb-v1,17,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T18:33:09Z
3fdcf1fc18b369e071964b94abe0e5fe,824226,2026-09-09,2026-09-09T18:51:00Z,Detroit Tigers,Minnesota Twins,totals,8.5,main,0,0.524487,0.510834,0.510834,0.510834,0.013652,0.0,0.0,0.0,9,0.01234512,0.51083424,3,0.50432975,7,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,FanDuel,-102.0,LowVig.ag,2026-09-09T18:32:26Z,2026-09-09T18:32:04Z,4.5412,4.6657,inning-zero-inflated-nb-v1,17,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T18:33:09Z
2aa327e9de6b277bd5a019e26bf45f04,824956,2026-09-09,2026-09-09T19:06:00Z,Athletics,Toronto Blue Jays,h2h,,main,1,0.483777,0.407089,0.409313,0.407089,0.076688,-0.0,0.002224,-0.0,11,0.00588577,0.40832074,3,0.40663025,9,137.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,LowVig.ag,-154.0,LowVig.ag,2026-09-09T18:32:04Z,2026-09-09T18:32:04Z,4.414,4.8057,inning-zero-inflated-nb-v1,32,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T18:33:09Z
2aa327e9de6b277bd5a019e26bf45f04,824956,2026-09-09,2026-09-09T19:06:00Z,Athletics,Toronto Blue Jays,spreads,1.5,main,1,0.604502,0.521739,0.523543,0.521739,0.082763,0.0,0.001804,0.0,11,0.02740484,0.52173913,3,0.51736413,9,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,FanDuel,105.0,MyBookie.ag,2026-09-09T18:32:26Z,2026-09-09T18:31:41Z,4.414,4.8057,inning-zero-inflated-nb-v1,32,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T18:33:09Z
2aa327e9de6b277bd5a019e26bf45f04,824956,2026-09-09,2026-09-09T19:06:00Z,Athletics,Toronto Blue Jays,totals,9.5,main,1,0.427885,0.478261,0.478261,0.478261,-0.050376,-0.0,-0.0,-0.0,11,0.02360515,0.47646107,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,BetRivers,2026-09-09T18:32:04Z,2026-09-09T18:32:02Z,4.414,4.8057,inning-zero-inflated-nb-v1,32,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T18:33:09Z
4a391464b8e1ffee0ee5e205298840de,823172,2026-09-09,2026-09-09T19:46:00Z,San Francisco Giants,St. Louis Cardinals,h2h,,main,1,0.506932,0.478261,0.479144,0.478261,0.028671,-0.0,0.000883,-0.0,11,0.01428396,0.48605192,3,0.47826087,9,101.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,Bovada,-111.0,LowVig.ag,2026-09-09T18:29:46Z,2026-09-09T18:32:04Z,4.5916,4.677,inning-zero-inflated-nb-v1,72,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T18:33:09Z
4a391464b8e1ffee0ee5e205298840de,823172,2026-09-09,2026-09-09T19:46:00Z,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,1,0.626171,0.60177,0.602299,0.60177,0.024401,0.0,0.000529,0.0,11,0.01381323,0.60403437,3,0.59909228,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,BetMGM,146.0,LowVig.ag,2026-09-09T18:31:40Z,2026-09-09T18:32:04Z,4.5916,4.677,inning-zero-inflated-nb-v1,72,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T18:33:09Z
4a391464b8e1ffee0ee5e205298840de,823172,2026-09-09,2026-09-09T19:46:00Z,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,1,0.570309,0.510834,0.510834,0.510834,0.059475,0.0,0.0,0.0,10,0.02543179,0.51300728,3,0.50541712,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-101.0,LowVig.ag,2026-09-09T18:31:52Z,2026-09-09T18:32:04Z,4.5916,4.677,inning-zero-inflated-nb-v1,72,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T18:33:09Z
309bc53328fe78f477537b0dcbef3ddf,823251,2026-09-09,2026-09-09T20:11:00Z,San Diego Padres,Washington Nationals,h2h,,main,1,0.572859,0.622019,0.620615,0.622019,-0.04916,0.0,-0.001403,0.0,11,0.01234286,0.62562956,3,0.62018156,9,-182.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetUS,161.0,LowVig.ag,2026-09-09T18:31:40Z,2026-09-09T18:32:04Z,5.1205,4.3034,inning-zero-inflated-nb-v1,97,2026-09-09T18:32:33Z,diamond-v1-glm-38f647e93431-features-50fd9812bfa1,38f647e93431,50fd9812bfa1,glm,2026-09-08,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T18:33:09Z
