game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.412974,0.392099,0.020875,11,0.02481907,149.0,-165.0,160.0,BetRivers,-163.0,Caesars,4.2515,5.4052,2,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.506084,0.507633,-0.001549,11,0.02580942,-113.0,-105.0,-104.0,BetRivers,-104.0,LowVig.ag,4.2515,5.4052,2,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.519433,0.532468,-0.013034,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.2515,5.4052,2,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.475163,0.478261,-0.003098,7,0.01796158,100.0,-120.0,102.0,MyBookie.ag,-115.0,Bovada,4.2515,5.4052,2,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.536196,0.572257,-0.036061,11,0.01296795,-142.0,128.0,-137.0,Caesars,129.0,BetOnline.ag,4.8477,4.4604,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.440532,0.38835,0.052182,11,0.0208218,149.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,4.8477,4.4604,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.628302,0.478261,0.150041,11,0.01535031,100.0,-120.0,106.0,BetRivers,-118.0,LowVig.ag,4.8477,4.4604,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.581613,0.609236,-0.027623,11,0.02759613,-167.0,148.0,-159.0,BetRivers,160.0,Caesars,5.6033,4.5922,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.491433,0.436917,0.054516,11,0.04143127,120.0,-141.0,135.0,BetRivers,-135.0,Caesars,5.6033,4.5922,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.603509,0.521739,0.08177,11,0.0161851,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6033,4.5922,7,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
