event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,1,0.477843,0.510834,0.509864,0.510834,-0.032991,0.0,-0.00097,0.0,10,0.02282404,0.51162791,3,0.51083424,8,-110.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,BetRivers,100.0,BetOnline.ag,2026-09-18T00:45:47Z,2026-09-18T00:45:30Z,4.0045,4.4094,inning-zero-inflated-nb-v1,52,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T00:46:53Z
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,1,0.611826,0.627937,0.627595,0.627937,-0.016111,0.0,-0.000343,0.0,9,0.01867781,0.62972587,3,0.62556488,7,-185.0,159.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-182.0,Caesars,162.0,LowVig.ag,2026-09-18T00:45:41Z,2026-09-18T00:45:50Z,4.0045,4.4094,inning-zero-inflated-nb-v1,52,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T00:46:53Z
7147180b37c36caf2b4003b82c2d1afa,823978,2026-09-17,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,totals,7.5,main,1,0.537168,0.467532,0.467532,0.467532,0.069636,0.0,0.0,0.0,7,0.01483969,0.46722031,2,0.46753247,5,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-118.0,Caesars,2026-09-18T00:45:50Z,2026-09-18T00:45:41Z,4.0045,4.4094,inning-zero-inflated-nb-v1,52,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T00:46:53Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0,0.626062,0.620347,0.620522,0.620347,0.005715,0.0,0.000175,0.0,8,0.00558038,0.62147281,2,0.61850571,6,-179.0,154.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-18T00:45:30Z,2026-09-18T00:45:30Z,5.0345,3.5885,inning-zero-inflated-nb-v1,1314,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T00:46:53Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0,0.451538,0.434397,0.434763,0.434397,0.017141,0.0,0.000366,0.0,7,0.01778814,0.43758344,2,0.42576569,5,122.0,-145.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,Bovada,-138.0,LowVig.ag,2026-09-18T00:45:33Z,2026-09-18T00:45:50Z,5.0345,3.5885,inning-zero-inflated-nb-v1,1314,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T00:46:53Z
ba420794fe974233579a5168b03e3743,823331,2026-09-18,2026-09-18T22:41:00Z,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0,0.513032,0.478261,0.478261,0.478261,0.034771,-0.0,-0.0,-0.0,5,0.01270469,0.47736097,2,0.48699272,3,100.0,-118.0,"betonlineag,betus,draftkings,fanatics,lowvig",103.0,LowVig.ag,-115.0,Fanatics,2026-09-18T00:45:50Z,2026-09-18T00:45:47Z,5.0345,3.5885,inning-zero-inflated-nb-v1,1314,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T00:46:53Z
faeba6575c679e03be0a8b007d243848,824383,2026-09-18,2026-09-18T23:11:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.622938,0.633185,0.632889,0.633185,-0.010247,0.0,-0.000296,0.0,8,0.00892185,0.63412286,2,0.63220819,6,-193.0,165.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-18T00:45:30Z,2026-09-18T00:45:30Z,4.9178,3.5405,inning-zero-inflated-nb-v1,1344,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T00:46:53Z
faeba6575c679e03be0a8b007d243848,824383,2026-09-18,2026-09-18T23:11:00Z,Cleveland Guardians,Athletics,spreads,-1.5,main,0,0.445477,0.452101,0.451958,0.452101,-0.006624,0.0,-0.000142,0.0,7,0.00985046,0.45633676,2,0.4516677,5,113.0,-134.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,Bovada,-128.0,LowVig.ag,2026-09-18T00:45:33Z,2026-09-18T00:45:50Z,4.9178,3.5405,inning-zero-inflated-nb-v1,1344,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-18T00:46:53Z
faeba6575c679e03be0a8b007d243848,824383,2026-09-18,2026-09-18T23:11:00Z,Cleveland Guardians,Athletics,totals,8.5,main,0,0.460298,0.497835,0.497835,0.497835,-0.037538,0.0,0.0,0.0,8,0.02360515,0.5,2,0.49234207,6,-107.0,-110.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,FanDuel,-107.0,LowVig.ag,2026-09-18T00:45:29Z,2026-09-18T00:45:50Z,4.9178,3.5405,inning-zero-inflated-nb-v1,1344,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-18T00:46:53Z
82ab22dcd4b5a9fd457f4a06b2e93579,822923,2026-09-18,2026-09-18T23:11:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,0,0.560252,0.532468,0.533338,0.532468,0.027785,0.0,0.00087,0.0,9,0.01922485,0.54198473,2,0.53246753,7,-125.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,FanDuel,114.0,BetUS,2026-09-18T00:45:29Z,2026-09-18T00:45:03Z,4.1704,3.6167,inning-zero-inflated-nb-v1,1344,2026-09-18T00:46:09Z,diamond-v1-glm-bbf0361b884d-features-50fd9812bfa1,bbf0361b884d,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-18T00:46:53Z
