event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.422165,0.423492,0.423459,0.423492,-0.001327,0.0,-3.2e-05,0.0,11,0.00941078,0.42489946,3,0.42337003,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-142.0,DraftKings,2026-08-12T00:09:36Z,2026-08-12T00:09:15Z,4.0746,5.3177,inning-zero-inflated-nb-v1,88,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.541428,0.532468,0.532661,0.532468,0.008961,0.0,0.000193,0.0,11,0.01659524,0.52256276,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,107.0,DraftKings,2026-08-12T00:09:35Z,2026-08-12T00:09:15Z,4.0746,5.3177,inning-zero-inflated-nb-v1,88,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
bbf1e6cb506f7bad49e73490f15d2a14,823997,2026-08-11,2026-08-12T01:39:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.486882,0.510834,0.510834,0.510834,-0.023952,0.0,0.0,0.0,11,0.01497518,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-101.0,LowVig.ag,2026-08-12T00:09:02Z,2026-08-12T00:09:35Z,4.0746,5.3177,inning-zero-inflated-nb-v1,88,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.600793,0.610884,0.610586,0.610884,-0.010091,0.0,-0.000297,0.0,11,0.02453292,0.6108836,3,0.60923623,9,-172.0,151.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,DraftKings,163.0,BetRivers,2026-08-12T00:09:15Z,2026-08-12T00:09:02Z,5.9664,4.6119,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.453484,0.44169,0.441943,0.44169,0.011794,-0.0,0.000253,-0.0,11,0.02773473,0.44139284,3,0.44362292,9,118.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,FanDuel,-132.0,MyBookie.ag,2026-08-12T00:09:36Z,2026-08-12T00:08:03Z,5.9664,4.6119,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
ec7b83371ca62b477633373d340e589b,825046,2026-08-11,2026-08-12T01:41:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.574778,0.521739,0.521739,0.521739,0.053039,0.0,0.0,0.0,7,0.01270469,0.52173913,3,0.52173913,5,-120.0,100.0,"betonlineag,betrivers,betus,bovada,fanatics,lowvig,williamhill_us",-115.0,BetRivers,103.0,LowVig.ag,2026-08-12T00:09:02Z,2026-08-12T00:09:35Z,5.9664,4.6119,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,1,0.419522,0.364596,0.366159,0.364596,0.054925,-0.0,0.001563,-0.0,11,0.01837597,0.3602932,3,0.36548381,9,166.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-180.0,FanDuel,2026-08-12T00:09:35Z,2026-08-12T00:09:36Z,4.46,5.9113,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,1,0.526723,0.467532,0.468804,0.467532,0.05919,0.0,0.001271,0.0,11,0.02100441,0.46131434,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,LowVig.ag,-120.0,FanDuel,2026-08-12T00:09:35Z,2026-08-12T00:09:36Z,4.46,5.9113,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,1,0.448877,0.489166,0.489166,0.489166,-0.040289,0.0,0.0,0.0,11,0.01736413,0.48853789,3,0.49236741,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetUS,2026-08-12T00:09:35Z,2026-08-12T00:09:26Z,4.46,5.9113,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.446984,0.457256,0.45697,0.457256,-0.010273,0.0,-0.000287,0.0,11,0.00958627,0.46097238,3,0.4536695,9,112.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,DraftKings,-123.0,BetOnline.ag,2026-08-12T00:09:15Z,2026-08-12T00:09:46Z,3.9464,4.7581,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
