event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,1,0.488411,0.46306,0.463808,0.46306,0.025352,0.0,0.000748,0.0,11,0.01305048,0.46305953,3,0.46305953,9,111.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-121.0,BetRivers,2026-08-24T22:36:52Z,2026-08-24T22:38:22Z,3.9403,4.2008,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T22:39:10Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,1,0.626207,0.594025,0.594728,0.594025,0.032182,0.0,0.000703,0.0,11,0.02005308,0.588624,3,0.59402528,9,-162.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,143.0,BetRivers,2026-08-24T22:38:22Z,2026-08-24T22:38:22Z,3.9403,4.2008,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T22:39:10Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,1,0.585639,0.519552,0.519552,0.519552,0.066087,0.0,0.0,0.0,10,0.0195247,0.51234512,3,0.52173913,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,104.0,BetRivers,2026-08-24T22:38:22Z,2026-08-24T22:38:22Z,3.9403,4.2008,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T22:39:10Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,1,0.50015,0.44028,0.442036,0.44028,0.05987,-0.0,0.001756,-0.0,11,0.02063261,0.44027997,3,0.43762885,9,120.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,Caesars,-128.0,FanDuel,2026-08-24T22:36:52Z,2026-08-24T22:38:23Z,4.1908,4.3343,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T22:39:10Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,1,0.630772,0.563888,0.565363,0.563888,0.066885,0.0,0.001475,0.0,11,0.02424641,0.55904335,3,0.56560284,9,-141.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,126.0,FanDuel,2026-08-24T22:36:52Z,2026-08-24T22:38:23Z,4.1908,4.3343,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T22:39:10Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,1,0.546892,0.5,0.5,0.5,0.046892,0.0,0.0,0.0,10,0.01928021,0.5,3,0.5005374,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-102.0,FanDuel,2026-08-24T22:38:22Z,2026-08-24T22:38:23Z,4.1908,4.3343,inning-zero-inflated-nb-v1,1,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T22:39:10Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,1,0.597778,0.652,0.650463,0.652,-0.054221,0.0,-0.001536,0.0,11,0.02412261,0.65622182,3,0.65138873,9,-205.0,178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,FanDuel,190.0,Caesars,2026-08-24T22:38:23Z,2026-08-24T22:36:52Z,5.3347,4.1592,inning-zero-inflated-nb-v1,6,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T22:39:10Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,1,0.437175,0.467532,0.466875,0.467532,-0.030358,0.0,-0.000657,0.0,11,0.02264422,0.47743724,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,DraftKings,-117.0,LowVig.ag,2026-08-24T22:37:52Z,2026-08-24T22:38:22Z,5.3347,4.1592,inning-zero-inflated-nb-v1,6,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T22:39:10Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,1,0.584571,0.51159,0.51159,0.51159,0.072981,0.0,0.0,0.0,8,0.03625599,0.51234512,3,0.51409918,6,-115.0,-102.0,"betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,105.0,Caesars,2026-08-24T22:38:22Z,2026-08-24T22:36:52Z,5.3347,4.1592,inning-zero-inflated-nb-v1,6,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T22:39:10Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,1,0.555756,0.548049,0.548278,0.548049,0.007706,0.0,0.000228,0.0,11,0.01629981,0.54804948,3,0.55200623,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,120.0,FanDuel,2026-08-24T22:37:52Z,2026-08-24T22:38:23Z,4.6749,4.1259,inning-zero-inflated-nb-v1,61,2026-08-24T22:38:37Z,diamond-v1-glm-7103add0159c-features-50fd9812bfa1,7103add0159c,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T22:39:10Z
