event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.58141,0.705426,0.702118,0.705426,-0.124016,0.0,-0.003308,0.0,11,0.01842426,0.71612415,3,0.70542636,9,-270.0,225.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,FanDuel,244.0,BetOnline.ag,2026-08-21T20:35:59Z,2026-08-21T20:35:36Z,4.7776,3.8937,inning-zero-inflated-nb-v1,124,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T20:36:56Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.409081,0.536757,0.533998,0.536757,-0.127676,0.0,-0.00276,0.0,11,0.03489201,0.53868566,3,0.53246753,9,-126.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,DraftKings,113.0,MyBookie.ag,2026-08-21T20:35:36Z,2026-08-21T20:35:59Z,4.7776,3.8937,inning-zero-inflated-nb-v1,124,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T20:36:56Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.518849,0.5,0.5,0.5,0.018849,0.0,0.0,0.0,11,0.00970517,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T20:35:38Z,2026-08-21T20:35:38Z,4.7776,3.8937,inning-zero-inflated-nb-v1,124,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T20:36:56Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.62021,0.644729,0.644001,0.644729,-0.024519,0.0,-0.000728,0.0,11,0.01563001,0.64222701,3,0.64511278,9,-197.0,173.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-192.0,LowVig.ag,182.0,FanDuel,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,4.4511,3.2213,inning-zero-inflated-nb-v1,149,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T20:36:56Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.42844,0.447406,0.446996,0.447406,-0.018966,-0.0,-0.00041,-0.0,11,0.01407449,0.447406,3,0.44819,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-130.0,BetRivers,2026-08-21T20:35:38Z,2026-08-21T20:35:36Z,4.4511,3.2213,inning-zero-inflated-nb-v1,149,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T20:36:56Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,1,0.536212,0.5,0.5,0.5,0.036212,0.0,0.0,0.0,11,0.01309178,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,LowVig.ag,-105.0,FanDuel,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,4.4511,3.2213,inning-zero-inflated-nb-v1,149,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T20:36:56Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.590374,0.624254,0.623267,0.624254,-0.03388,0.0,-0.000987,0.0,11,0.01037183,0.62425393,3,0.62015836,9,-177.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,163.0,DraftKings,2026-08-21T20:35:59Z,2026-08-21T20:35:36Z,4.5254,3.5868,inning-zero-inflated-nb-v1,154,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T20:36:56Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,1,0.407856,0.437211,0.436573,0.437211,-0.029355,0.0,-0.000638,0.0,11,0.02046333,0.43721067,3,0.43439716,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-138.0,LowVig.ag,2026-08-21T20:35:59Z,2026-08-21T20:35:38Z,4.5254,3.5868,inning-zero-inflated-nb-v1,154,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T20:36:56Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,7.5,main,1,0.509064,0.468587,0.468587,0.468587,0.040478,0.0,0.0,0.0,10,0.01591236,0.4651247,2,0.47025314,8,105.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",108.0,LowVig.ag,-120.0,MyBookie.ag,2026-08-21T20:35:38Z,2026-08-21T20:35:59Z,4.5254,3.5868,inning-zero-inflated-nb-v1,154,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T20:36:56Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.540399,0.576491,0.575438,0.576491,-0.036092,0.0,-0.001053,0.0,11,0.01138658,0.57754979,3,0.57446809,9,-146.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,136.0,FanDuel,2026-08-21T20:35:36Z,2026-08-21T20:35:59Z,4.6888,4.3218,inning-zero-inflated-nb-v1,154,2026-08-21T20:36:13Z,diamond-v1-glm-f3042e2430bc-features-50fd9812bfa1,f3042e2430bc,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T20:36:56Z
