event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
9537e2c00a118edc54c7b2b5ed0c6f55,824951,2026-09-23,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,h2h,,main,1,0.495274,0.450807,0.452098,0.450807,0.044467,0.0,0.001291,0.0,11,0.02905557,0.44799377,3,0.45088258,9,114.0,-133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-128.0,BetUS,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,4.6193,4.8708,inning-zero-inflated-nb-v1,47,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T00:53:51Z
9537e2c00a118edc54c7b2b5ed0c6f55,824951,2026-09-23,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,spreads,1.5,main,1,0.612587,0.562044,0.563145,0.562044,0.050543,0.0,0.001102,0.0,11,0.02359399,0.55904335,3,0.56308323,9,-140.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,BetRivers,121.0,Caesars,2026-09-24T00:53:03Z,2026-09-24T00:50:08Z,4.6193,4.8708,inning-zero-inflated-nb-v1,47,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T00:53:51Z
9537e2c00a118edc54c7b2b5ed0c6f55,824951,2026-09-23,2026-09-24T01:41:00Z,Athletics,Los Angeles Angels,totals,9.0,main,1,0.497862,0.517042,0.517042,0.517042,-0.01918,0.0,0.0,0.0,6,0.0216333,0.51234512,3,0.52310048,4,-115.0,-102.0,"betonlineag,betrivers,betus,bovada,fanatics,lowvig",-113.0,LowVig.ag,105.0,Bovada,2026-09-24T00:52:48Z,2026-09-24T00:52:50Z,4.6193,4.8708,inning-zero-inflated-nb-v1,47,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T00:53:51Z
7d11a20c7ec2247d0ce57f87cda008ca,823086,2026-09-23,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,h2h,,main,1,0.557867,0.534835,0.535507,0.534835,0.023032,0.0,0.000672,0.0,11,0.01191581,0.53271028,3,0.5367573,9,-127.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,LowVig.ag,110.0,FanDuel,2026-09-24T00:52:48Z,2026-09-24T00:53:03Z,3.9821,3.4773,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T00:53:51Z
7d11a20c7ec2247d0ce57f87cda008ca,823086,2026-09-23,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,spreads,-1.5,main,1,0.360959,0.372357,0.372111,0.372357,-0.011399,0.0,-0.000246,0.0,11,0.02374708,0.36162125,3,0.37443512,9,155.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",169.0,LowVig.ag,-178.0,MyBookie.ag,2026-09-24T00:52:48Z,2026-09-24T00:52:45Z,3.9821,3.4773,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T00:53:51Z
7d11a20c7ec2247d0ce57f87cda008ca,823086,2026-09-23,2026-09-24T02:11:00Z,Seattle Mariners,Houston Astros,totals,7.5,main,1,0.449311,0.515184,0.515184,0.515184,-0.065873,0.0,0.0,0.0,9,0.01090489,0.51685393,3,0.51497518,7,-118.0,-103.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,100.0,Fanatics,2026-09-24T00:50:08Z,2026-09-24T00:51:38Z,3.9821,3.4773,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T00:53:51Z
1cc251b3308daacf4f549c56ad233607,823894,2026-09-23,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,h2h,,main,1,0.587234,0.663648,0.661499,0.663648,-0.076414,0.0,-0.002149,0.0,11,0.01917704,0.66555896,3,0.66316747,9,-220.0,185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,BetUS,195.0,BetRivers,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,4.6507,3.7453,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T00:53:51Z
1cc251b3308daacf4f549c56ad233607,823894,2026-09-23,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,1,0.40849,0.489166,0.487414,0.489166,-0.080676,0.0,-0.001751,0.0,11,0.02819836,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-105.0,Bovada,2026-09-24T00:53:03Z,2026-09-24T00:52:50Z,4.6507,3.7453,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T00:53:51Z
1cc251b3308daacf4f549c56ad233607,823894,2026-09-23,2026-09-24T02:11:00Z,Los Angeles Dodgers,San Diego Padres,totals,8.0,main,1,0.496746,0.509817,0.509817,0.509817,-0.013071,0.0,0.0,0.0,9,0.02173913,0.50451569,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-109.0,LowVig.ag,100.0,Bovada,2026-09-24T00:52:48Z,2026-09-24T00:52:50Z,4.6507,3.7453,inning-zero-inflated-nb-v1,77,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T00:53:51Z
ca2c6af9c65d99ec92728e8b8c76fae9,823326,2026-09-24,2026-09-24T16:36:00Z,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0,0.60017,0.593301,0.593505,0.593301,0.006869,0.0,0.000203,0.0,11,0.0098156,0.59330144,3,0.59163724,9,-160.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetOnline.ag,140.0,BetOnline.ag,2026-09-24T00:53:03Z,2026-09-24T00:53:03Z,4.4566,3.4516,inning-zero-inflated-nb-v1,942,2026-09-24T00:53:15Z,diamond-v1-glm-59c4d207f950-features-50fd9812bfa1,59c4d207f950,50fd9812bfa1,glm,2026-09-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T00:53:51Z
