event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,h2h,,main,1,0.627876,0.651529,0.650863,0.651529,-0.023652,0.0,-0.000665,0.0,11,0.0175741,0.65622182,3,0.65138873,9,-210.0,176.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,FanDuel,184.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,5.3984,3.8316,inning-zero-inflated-nb-v1,9,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T23:01:36Z
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,spreads,-1.5,main,1,0.46369,0.489166,0.488618,0.489166,-0.025476,0.0,-0.000547,0.0,11,0.03628376,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,FanDuel,-110.0,Caesars,2026-09-12T23:00:18Z,2026-09-12T22:59:02Z,5.3984,3.8316,inning-zero-inflated-nb-v1,9,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T23:01:36Z
0669e72856fe5564925b33c66db5c259,823737,2026-09-12,2026-09-12T23:11:00Z,Milwaukee Brewers,Cincinnati Reds,totals,8.5,main,1,0.522671,0.532468,0.532468,0.532468,-0.009797,0.0,0.0,0.0,7,0.0319093,0.53277969,2,0.52452026,5,-123.0,105.0,"betmgm,betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,110.0,Caesars,2026-09-12T23:00:18Z,2026-09-12T22:59:02Z,5.3984,3.8316,inning-zero-inflated-nb-v1,9,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T23:01:36Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,1,0.557642,0.565603,0.56538,0.565603,-0.007961,0.0,-0.000223,0.0,11,0.01569828,0.56792132,3,0.5653185,9,-141.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,126.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,4.605,4.0399,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T23:01:36Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,1,0.385059,0.38835,0.388279,0.38835,-0.00329,0.0,-7.1e-05,0.0,11,0.02685777,0.40115582,3,0.38787024,9,145.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,FanDuel,-161.0,LowVig.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:22Z,4.605,4.0399,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T23:01:36Z
89a101c5567e20eb28151ba175250010,824870,2026-09-12,2026-09-12T23:16:00Z,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,1,0.479549,0.489166,0.489166,0.489166,-0.009617,0.0,0.0,0.0,10,0.01928021,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-110.0,BetRivers,2026-09-12T23:00:18Z,2026-09-12T23:00:17Z,4.605,4.0399,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T23:01:36Z
14b28cc8951c1250a20d6aa224ec3317,823009,2026-09-12,2026-09-12T23:16:00Z,St. Louis Cardinals,Chicago White Sox,h2h,,main,1,0.51648,0.49673,0.497295,0.49673,0.01975,-0.0,0.000565,-0.0,11,0.00976913,0.49302844,3,0.5,9,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,FanDuel,2026-09-12T23:00:22Z,2026-09-12T23:00:18Z,4.5985,4.5549,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T23:01:36Z
14b28cc8951c1250a20d6aa224ec3317,823009,2026-09-12,2026-09-12T23:16:00Z,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,1,0.636871,0.617368,0.61779,0.617368,0.019503,0.0,0.000422,0.0,7,0.01445199,,0,0.61736771,7,-182.0,150.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-178.0,FanDuel,157.0,MyBookie.ag,2026-09-12T23:00:18Z,2026-09-12T23:00:15Z,4.5985,4.5549,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T23:01:36Z
14b28cc8951c1250a20d6aa224ec3317,823009,2026-09-12,2026-09-12T23:16:00Z,St. Louis Cardinals,Chicago White Sox,totals,8.5,main,1,0.520529,0.489166,0.489166,0.489166,0.031363,0.0,0.0,0.0,11,0.02173913,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-110.0,Caesars,2026-09-12T22:59:42Z,2026-09-12T22:59:02Z,4.5985,4.5549,inning-zero-inflated-nb-v1,14,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T23:01:36Z
a5da7f95d7c671a9287dc40863b8204e,825035,2026-09-12,2026-09-13T00:11:00Z,Arizona Diamondbacks,Texas Rangers,h2h,,main,1,0.57865,0.550036,0.550887,0.550036,0.028613,0.0,0.00085,0.0,11,0.02744643,0.55003635,3,0.55105768,9,-130.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,LowVig.ag,120.0,BetRivers,2026-09-12T23:00:22Z,2026-09-12T23:00:17Z,5.391,4.4571,inning-zero-inflated-nb-v1,69,2026-09-12T23:00:49Z,diamond-v1-glm-ed31b3f70658-features-50fd9812bfa1,ed31b3f70658,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T23:01:36Z
