event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.577163,0.576491,0.576516,0.576491,0.000672,0.0,2.5e-05,0.0,11,0.01420181,0.57754979,3,0.57555178,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,135.0,Caesars,2026-08-19T01:48:18Z,2026-08-19T01:46:22Z,4.9662,4.1103,inning-zero-inflated-nb-v1,886,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T01:49:41Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0,0.411116,0.393245,0.393628,0.393245,0.017871,0.0,0.000382,0.0,11,0.01369862,0.3949918,3,0.39173789,9,145.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,LowVig.ag,2026-08-19T01:48:40Z,2026-08-19T01:48:19Z,4.9662,4.1103,inning-zero-inflated-nb-v1,886,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T01:49:41Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.553361,0.5,0.5,0.5,0.053361,0.0,0.0,0.0,11,0.0055905,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T01:48:19Z,2026-08-19T01:48:19Z,4.9662,4.1103,inning-zero-inflated-nb-v1,886,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T01:49:41Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.452449,0.453955,0.45391,0.453955,-0.001506,-0.0,-4.5e-05,-0.0,11,0.01451229,0.4539546,3,0.45323047,9,114.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetRivers,-125.0,Caesars,2026-08-19T01:48:18Z,2026-08-19T01:46:22Z,4.1452,4.9416,inning-zero-inflated-nb-v1,921,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T01:49:41Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,spreads,1.5,main,0,0.575712,0.582545,0.582398,0.582545,-0.006834,0.0,-0.000147,0.0,11,0.02178353,0.58363054,3,0.57983193,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,133.0,LowVig.ag,2026-08-19T01:48:18Z,2026-08-19T01:48:19Z,4.1452,4.9416,inning-zero-inflated-nb-v1,921,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T01:49:41Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,totals,8.5,main,0,0.513493,0.510834,0.510834,0.510834,0.002659,0.0,0.0,0.0,11,0.00266354,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T01:48:19Z,2026-08-19T01:48:19Z,4.1452,4.9416,inning-zero-inflated-nb-v1,921,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T01:49:41Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,0,0.509285,0.490183,0.49074,0.490183,0.019102,0.0,0.000556,0.0,11,0.0270247,0.48837209,3,0.49554764,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-102.0,FanDuel,2026-08-19T01:48:19Z,2026-08-19T01:48:56Z,4.5598,4.6096,inning-zero-inflated-nb-v1,950,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T01:49:41Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0,0.629736,0.604876,0.605417,0.604876,0.02486,0.0,0.000542,0.0,10,0.04108723,0.60403437,3,0.60697517,8,-170.0,146.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,170.0,Bovada,2026-08-19T01:48:19Z,2026-08-19T01:48:40Z,4.5598,4.6096,inning-zero-inflated-nb-v1,950,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T01:49:41Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,totals,8.5,main,0,0.520878,0.510834,0.510834,0.510834,0.010044,0.0,0.0,0.0,11,0.00754737,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T01:48:19Z,2026-08-19T01:48:19Z,4.5598,4.6096,inning-zero-inflated-nb-v1,950,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T01:49:41Z
c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.560549,0.570683,0.570379,0.570683,-0.010134,0.0,-0.000304,0.0,10,0.0173898,0.56973826,3,0.57229069,8,-143.0,127.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-19T01:48:19Z,2026-08-19T01:46:22Z,4.9694,4.3245,inning-zero-inflated-nb-v1,1100,2026-08-19T01:48:58Z,diamond-v1-glm-2f3584c0105a-features-50fd9812bfa1,2f3584c0105a,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T01:49:41Z
