event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.504898,0.5,0.500134,0.5,0.004898,0.0,0.000134,0.0,11,0.00667828,0.49767701,3,0.5,9,-105.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,DraftKings,-104.0,FanDuel,2026-08-22T16:35:40Z,2026-08-22T16:36:07Z,3.848,3.9025,inning-zero-inflated-nb-v1,59,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T16:36:47Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0,0.649367,0.638261,0.638502,0.638261,0.011105,0.0,0.000241,0.0,10,0.01425737,0.63796866,3,0.63887104,8,-196.0,166.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-192.0,LowVig.ag,172.0,FanDuel,2026-08-22T16:36:05Z,2026-08-22T16:36:07Z,3.848,3.9025,inning-zero-inflated-nb-v1,59,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T16:36:47Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,6.5,main,0,0.606521,0.5,0.5,0.5,0.106521,0.0,0.0,0.0,11,0.03788647,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,MyBookie.ag,104.0,BetRivers,2026-08-22T16:34:53Z,2026-08-22T16:36:04Z,3.848,3.9025,inning-zero-inflated-nb-v1,59,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T16:36:47Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.609508,0.598093,0.598433,0.598093,0.011414,0.0,0.000339,0.0,11,0.0098514,0.59809328,3,0.59788892,9,-158.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,Caesars,147.0,DraftKings,2026-08-22T16:34:41Z,2026-08-22T16:35:40Z,5.1045,3.8281,inning-zero-inflated-nb-v1,94,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T16:36:47Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.440848,0.414902,0.415456,0.414902,0.025947,0.0,0.000554,0.0,10,0.01435456,0.41178845,3,0.41746124,8,130.0,-155.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,LowVig.ag,-150.0,MyBookie.ag,2026-08-22T16:36:05Z,2026-08-22T16:34:53Z,5.1045,3.8281,inning-zero-inflated-nb-v1,94,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T16:36:47Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,1,0.540089,0.5,0.5,0.5,0.040089,0.0,0.0,0.0,8,0.02317936,0.51158968,2,0.5,6,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,BetMGM,-102.0,LowVig.ag,2026-08-22T16:35:40Z,2026-08-22T16:36:05Z,5.1045,3.8281,inning-zero-inflated-nb-v1,94,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T16:36:47Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.573039,0.625565,0.624055,0.625565,-0.052526,-0.0,-0.00151,-0.0,11,0.01051236,0.62746142,3,0.62556488,9,-180.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,DraftKings,164.0,FanDuel,2026-08-22T16:35:40Z,2026-08-22T16:36:07Z,4.8402,4.0552,inning-zero-inflated-nb-v1,214,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T16:36:47Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,0,0.404224,0.443623,0.442765,0.443623,-0.039399,-0.0,-0.000858,-0.0,11,0.01969,0.44555781,3,0.44020543,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-133.0,LowVig.ag,2026-08-22T16:36:04Z,2026-08-22T16:36:05Z,4.8402,4.0552,inning-zero-inflated-nb-v1,214,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T16:36:47Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,0,0.573328,0.510834,0.510834,0.510834,0.062494,0.0,0.0,0.0,10,0.00379994,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-22T16:36:05Z,2026-08-22T16:36:05Z,4.8402,4.0552,inning-zero-inflated-nb-v1,214,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T16:36:47Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.508418,0.579961,0.577881,0.579961,-0.071542,0.0,-0.00208,0.0,11,0.01368219,0.58100796,3,0.57834968,9,-148.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,138.0,FanDuel,2026-08-22T16:34:41Z,2026-08-22T16:36:07Z,4.5431,4.6047,inning-zero-inflated-nb-v1,329,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T16:36:47Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.346601,0.400908,0.399706,0.400908,-0.054307,0.0,-0.001201,0.0,11,0.02467947,0.40272615,3,0.40090772,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,BetRivers,-160.0,LowVig.ag,2026-08-22T16:36:04Z,2026-08-22T16:36:05Z,4.5431,4.6047,inning-zero-inflated-nb-v1,329,2026-08-22T16:36:09Z,diamond-v1-glm-db64ca76587e-features-50fd9812bfa1,db64ca76587e,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T16:36:47Z
