game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.592603,0.427779,0.164824,11,0.01434501,128.0,-142.0,130.0,DraftKings,-138.0,FanDuel,5.1453,4.3,204,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.70794,0.564607,0.143333,11,0.01704584,-142.0,120.0,-140.0,LowVig.ag,126.0,FanDuel,5.1453,4.3,204,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.616806,0.489166,0.12764,11,0.01494114,-103.0,-115.0,100.0,FanDuel,-112.0,LowVig.ag,5.1453,4.3,204,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.666179,0.700162,-0.033983,11,0.01434183,-255.0,220.0,-237.0,DraftKings,230.0,Caesars,5.9465,4.1386,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.498654,0.54677,-0.048116,11,0.02854457,-135.0,111.0,-125.0,DraftKings,118.0,Caesars,5.9465,4.1386,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.546359,0.510834,0.035525,11,0.01432583,-115.0,-105.0,-113.0,LowVig.ag,102.0,BetRivers,5.9465,4.1386,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.577534,0.591773,-0.014238,11,0.0168573,-155.0,138.0,-152.0,BetOnline.ag,146.0,DraftKings,4.6,3.9588,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.395357,0.408805,-0.013448,11,0.02161809,135.0,-160.0,140.0,Caesars,-153.0,DraftKings,4.6,3.9588,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.544149,0.478261,0.065888,11,0.02776835,100.0,-120.0,110.0,Bovada,-117.0,DraftKings,4.6,3.9588,270,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.524351,0.602776,-0.078425,11,0.006011,-163.0,145.0,-157.0,Caesars,149.0,DraftKings,4.667,4.6137,385,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.353685,0.437211,-0.083525,11,0.0128639,120.0,-141.0,125.0,Bovada,-138.0,LowVig.ag,4.667,4.6137,385,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.426815,0.5,-0.073185,11,0.01628466,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.667,4.6137,385,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.539405,0.534835,0.00457,11,0.01190648,-122.0,109.0,-120.0,BetOnline.ag,114.0,FanDuel,4.9075,4.6841,420,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.370322,0.372063,-0.001741,11,0.01211628,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,4.9075,4.6841,420,2026-08-08T15:39:13Z,diamond-v0,glm,2026-08-08T15:40:41Z
