game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643828,0.707555,-0.063727,11,0.00876517,-270.0,230.0,-260.0,FanDuel,240.0,DraftKings,5.7824,3.9303,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.550897,0.541908,0.008989,11,0.021344,-129.0,110.0,-125.0,FanDuel,115.0,Caesars,5.7824,3.9303,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.563015,0.489166,0.073849,11,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,5.7824,3.9303,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560916,0.57835,-0.017434,11,0.01067779,-148.0,132.0,-142.0,FanDuel,137.0,DraftKings,4.5788,3.8809,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.458227,0.406914,0.051313,11,0.01081585,135.0,-160.0,140.0,BetUS,-157.0,MyBookie.ag,4.5788,3.8809,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.459868,0.522831,-0.062963,10,0.01630653,-120.0,101.0,-118.0,BetRivers,106.0,LowVig.ag,4.5788,3.8809,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.409388,0.478261,-0.068873,1,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,4.5788,3.8809,18,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.46211,0.534132,-0.072022,11,0.01272327,-121.0,110.0,-118.0,FanDuel,111.0,DraftKings,4.6619,5.1409,28,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.374507,0.364004,0.010502,10,0.01429158,165.0,-195.0,170.0,BetRivers,-190.0,BetOnline.ag,4.6619,5.1409,28,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.553334,0.648207,-0.094873,1,0.0,-210.0,172.0,-210.0,FanDuel,172.0,FanDuel,4.6619,5.1409,28,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.572911,0.521739,0.051172,5,0.01090489,-120.0,100.0,-115.0,BetUS,100.0,Fanatics,4.6619,5.1409,28,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.533232,0.481767,0.051465,6,0.01432583,-102.0,-116.0,102.0,BetRivers,-115.0,DraftKings,4.6619,5.1409,28,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823515,2026-08-07,2026-08-07T23:31:00Z,New York Yankees,Atlanta Braves,h2h,,0.548949,0.540449,0.0085,11,0.01183627,-125.0,113.0,-122.0,FanDuel,115.0,Caesars,4.7345,4.1521,38,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
