event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
369e8c1f02400fd5e4528e7397bdcde6,824232,2026-08-30,2026-08-30T18:37:00Z,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0,0.425117,0.414861,0.415175,0.414861,0.010256,0.0,0.000314,0.0,10,0.024533,0.41728362,3,0.41289789,8,135.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",138.0,FanDuel,-141.0,Caesars,2026-08-30T18:35:55Z,2026-08-30T18:35:18Z,3.4505,4.3949,inning-zero-inflated-nb-v1,0,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T18:36:42Z
369e8c1f02400fd5e4528e7397bdcde6,824232,2026-08-30,2026-08-30T18:37:00Z,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0,0.570302,0.547161,0.547662,0.547161,0.023141,0.0,0.000501,0.0,9,0.0121906,0.54889292,3,0.54676953,7,-135.0,111.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,BetUS,116.0,LowVig.ag,2026-08-30T18:34:43Z,2026-08-30T18:35:30Z,3.4505,4.3949,inning-zero-inflated-nb-v1,0,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T18:36:42Z
369e8c1f02400fd5e4528e7397bdcde6,824232,2026-08-30,2026-08-30T18:37:00Z,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0,0.485546,0.478261,0.478261,0.478261,0.007285,-0.0,-0.0,-0.0,10,0.01297179,0.47646107,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:30Z,3.4505,4.3949,inning-zero-inflated-nb-v1,0,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T18:36:42Z
799823f7421c5a5c018435aa85a7b250,823580,2026-08-30,2026-08-30T19:11:00Z,New York Mets,Houston Astros,h2h,,main,1,0.539587,0.53271,0.532914,0.53271,0.006877,0.0,0.000204,0.0,11,0.00911439,0.53271028,3,0.53389831,9,-121.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,111.0,DraftKings,2026-08-30T18:35:53Z,2026-08-30T18:35:53Z,4.6601,4.3094,inning-zero-inflated-nb-v1,34,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T18:36:42Z
799823f7421c5a5c018435aa85a7b250,823580,2026-08-30,2026-08-30T19:11:00Z,New York Mets,Houston Astros,spreads,-1.5,main,1,0.373276,0.365469,0.365637,0.365469,0.007806,0.0,0.000167,0.0,11,0.02217574,0.36546944,3,0.36634664,9,162.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,Caesars,2026-08-30T18:35:30Z,2026-08-30T18:35:18Z,4.6601,4.3094,inning-zero-inflated-nb-v1,34,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T18:36:42Z
799823f7421c5a5c018435aa85a7b250,823580,2026-08-30,2026-08-30T19:11:00Z,New York Mets,Houston Astros,totals,9.0,main,1,0.451095,0.489166,0.489166,0.489166,-0.038071,0.0,0.0,0.0,11,0.01234512,0.48853789,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-30T18:35:30Z,2026-08-30T18:35:33Z,4.6601,4.3094,inning-zero-inflated-nb-v1,34,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T18:36:42Z
5421f226ba19cb1198c31f339c373ad2,824959,2026-08-30,2026-08-30T20:06:00Z,Athletics,Baltimore Orioles,h2h,,main,1,0.435674,0.419994,0.420452,0.419994,0.015679,0.0,0.000457,0.0,11,0.01791875,0.41899204,3,0.42003945,9,133.0,-147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,DraftKings,-144.0,FanDuel,2026-08-30T18:35:53Z,2026-08-30T18:35:55Z,4.4306,5.5909,inning-zero-inflated-nb-v1,89,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T18:36:42Z
5421f226ba19cb1198c31f339c373ad2,824959,2026-08-30,2026-08-30T20:06:00Z,Athletics,Baltimore Orioles,spreads,1.5,main,1,0.546787,0.53125,0.531585,0.53125,0.015537,0.0,0.000335,0.0,11,0.02051836,0.52694675,3,0.53246753,9,-124.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetRivers,106.0,MyBookie.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:54Z,4.4306,5.5909,inning-zero-inflated-nb-v1,89,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T18:36:42Z
5421f226ba19cb1198c31f339c373ad2,824959,2026-08-30,2026-08-30T20:06:00Z,Athletics,Baltimore Orioles,totals,10.0,main,1,0.452394,0.494625,0.494625,0.494625,-0.042231,-0.0,-0.0,-0.0,9,0.02166847,0.49548431,3,0.49133599,7,-106.0,-113.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,-105.0,Caesars,2026-08-30T18:35:28Z,2026-08-30T18:35:18Z,4.4306,5.5909,inning-zero-inflated-nb-v1,89,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T18:36:42Z
cd304593a01b05fbfdceca7ab3654067,823987,2026-08-30,2026-08-30T20:07:00Z,Los Angeles Angels,Philadelphia Phillies,h2h,,main,1,0.418468,0.382632,0.383708,0.382632,0.035836,0.0,0.001076,0.0,11,0.02650895,0.3891164,3,0.38246627,9,151.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,BetRivers,-167.0,BetOnline.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:31Z,3.8034,5.0,inning-zero-inflated-nb-v1,90,2026-08-30T18:36:02Z,diamond-v1-glm-b50f4e2f89c8-features-50fd9812bfa1,b50f4e2f89c8,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T18:36:42Z
