event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,1,0.569891,0.632739,0.630931,0.632739,-0.062848,0.0,-0.001808,0.0,11,0.02638368,0.63280927,3,0.63216958,9,-186.0,165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,DraftKings,175.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,5.0949,4.3188,inning-zero-inflated-nb-v1,73,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,1,0.408668,0.467532,0.466249,0.467532,-0.058865,0.0,-0.001284,0.0,11,0.03463795,0.47743724,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetMGM,-117.0,LowVig.ag,2026-08-14T17:05:35Z,2026-08-14T17:05:37Z,5.0949,4.3188,inning-zero-inflated-nb-v1,73,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,1,0.580159,0.489166,0.489166,0.489166,0.090993,0.0,0.0,0.0,11,0.02173913,0.48916576,3,0.49133599,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Fanatics,-110.0,Bovada,2026-08-14T17:05:37Z,2026-08-14T17:05:41Z,5.0949,4.3188,inning-zero-inflated-nb-v1,73,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.514024,0.516247,0.516181,0.516247,-0.002223,0.0,-6.6e-05,0.0,11,0.01678204,0.51624681,3,0.51642106,9,-114.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,DraftKings,105.0,Caesars,2026-08-14T17:05:58Z,2026-08-14T17:05:27Z,4.308,4.2824,inning-zero-inflated-nb-v1,304,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.643003,0.636453,0.636594,0.636453,0.00655,0.0,0.000142,0.0,6,0.01587068,,0,0.63645272,6,-200.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-193.0,MyBookie.ag,170.0,BetRivers,2026-08-14T17:04:35Z,2026-08-14T17:05:58Z,4.308,4.2824,inning-zero-inflated-nb-v1,304,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,8.0,main,0,0.514916,0.489166,0.489166,0.489166,0.025751,0.0,0.0,0.0,8,0.00652989,0.48853789,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-14T17:05:37Z,2026-08-14T17:05:37Z,4.308,4.2824,inning-zero-inflated-nb-v1,304,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459864,0.46729,0.46707,0.46729,-0.007425,0.0,-0.00022,0.0,11,0.01779276,0.46728972,3,0.46753247,9,108.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,Caesars,-116.0,FanDuel,2026-08-14T17:05:27Z,2026-08-14T17:05:40Z,4.1658,4.8522,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.584135,0.586972,0.586911,0.586972,-0.002838,0.0,-6.1e-05,0.0,11,0.02179639,0.58697249,3,0.58821155,9,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,LowVig.ag,142.0,FanDuel,2026-08-14T17:05:37Z,2026-08-14T17:05:40Z,4.1658,4.8522,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T17:06:39Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.549894,0.5,0.5,0.5,0.049894,0.0,0.0,0.0,11,0.01949825,0.5,3,0.49714046,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-106.0,FanDuel,2026-08-14T17:05:58Z,2026-08-14T17:05:40Z,4.1658,4.8522,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T17:06:39Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.523649,0.554264,0.55337,0.554264,-0.030614,0.0,-0.000893,0.0,11,0.00965114,0.55589587,3,0.55343214,9,-132.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,LowVig.ag,2026-08-14T17:05:40Z,2026-08-14T17:05:37Z,4.5616,4.4203,inning-zero-inflated-nb-v1,334,2026-08-14T17:06:11Z,diamond-v1-glm-e84bb15802f1-features-50fd9812bfa1,e84bb15802f1,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T17:06:39Z
