event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4d3658b1534e40fb6966575b9ceae5e0,824559,2026-08-21,2026-08-22T00:01:00Z,Chicago White Sox,New York Mets,h2h,,main,1,0.513613,0.540791,0.539971,0.540791,-0.027178,0.0,-0.00082,0.0,11,0.01209981,0.53694047,3,0.54190838,9,-125.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,BetOnline.ag,116.0,DraftKings,2026-08-21T23:52:50Z,2026-08-21T23:52:49Z,4.3447,4.3238,inning-zero-inflated-nb-v1,6,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T23:54:15Z
4d3658b1534e40fb6966575b9ceae5e0,824559,2026-08-21,2026-08-22T00:01:00Z,Chicago White Sox,New York Mets,spreads,-1.5,main,1,0.34442,0.36215,0.361763,0.36215,-0.01773,0.0,-0.000386,0.0,11,0.01618629,0.35909921,3,0.36605038,9,162.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-189.0,MyBookie.ag,2026-08-21T23:52:51Z,2026-08-21T23:41:27Z,4.3447,4.3238,inning-zero-inflated-nb-v1,6,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T23:54:15Z
4d3658b1534e40fb6966575b9ceae5e0,824559,2026-08-21,2026-08-22T00:01:00Z,Chicago White Sox,New York Mets,totals,8.0,main,1,0.520094,0.489166,0.489166,0.489166,0.030928,0.0,0.0,0.0,9,0.02819836,0.48398117,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-105.0,BetUS,2026-08-21T23:52:51Z,2026-08-21T23:53:17Z,4.3447,4.3238,inning-zero-inflated-nb-v1,6,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T23:54:15Z
b6b7ee6fe4dc220d97629d15165310a1,824152,2026-08-21,2026-08-22T00:11:00Z,Houston Astros,Athletics,h2h,,main,1,0.593972,0.624596,0.623701,0.624596,-0.030624,0.0,-0.000895,0.0,11,0.016212,0.62425393,3,0.62464406,9,-177.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,FanDuel,163.0,DraftKings,2026-08-21T23:53:18Z,2026-08-21T23:52:49Z,5.2103,4.0894,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T23:54:15Z
b6b7ee6fe4dc220d97629d15165310a1,824152,2026-08-21,2026-08-22T00:11:00Z,Houston Astros,Athletics,spreads,-1.5,main,1,0.431147,0.436917,0.436792,0.436917,-0.005769,0.0,-0.000124,0.0,11,0.02359399,0.43611227,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,LowVig.ag,-132.0,BetRivers,2026-08-21T23:52:51Z,2026-08-21T23:52:50Z,5.2103,4.0894,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T23:54:15Z
b6b7ee6fe4dc220d97629d15165310a1,824152,2026-08-21,2026-08-22T00:11:00Z,Houston Astros,Athletics,totals,8.5,main,1,0.52766,0.5,0.5,0.5,0.02766,0.0,0.0,0.0,10,0.01534993,0.50432975,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,-105.0,LowVig.ag,2026-08-21T23:52:50Z,2026-08-21T23:52:51Z,5.2103,4.0894,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T23:54:15Z
d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,h2h,,main,1,0.468356,0.511628,0.510346,0.511628,-0.043272,0.0,-0.001281,0.0,11,0.0163049,0.51162791,3,0.51083424,9,-111.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,DraftKings,101.0,Caesars,2026-08-21T23:52:49Z,2026-08-21T23:52:57Z,4.354,4.9662,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T23:54:15Z
d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,spreads,1.5,main,1,0.587964,0.628119,0.62727,0.628119,-0.040155,0.0,-0.000849,0.0,10,0.02164734,0.62926932,3,0.62675111,8,-190.0,158.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,DraftKings,164.0,MyBookie.ag,2026-08-21T23:52:49Z,2026-08-21T23:51:58Z,4.354,4.9662,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T23:54:15Z
d693a7de4eeded95f745646a155a9f2b,824072,2026-08-21,2026-08-22T00:11:00Z,Kansas City Royals,Detroit Tigers,totals,8.0,main,1,0.571167,0.515184,0.515184,0.515184,0.055983,0.0,0.0,0.0,9,0.02173913,0.50677507,3,0.51518372,7,-117.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,100.0,BetUS,2026-08-21T23:52:51Z,2026-08-21T23:53:17Z,4.354,4.9662,inning-zero-inflated-nb-v1,16,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T23:54:15Z
140b40a2fbda2cc9de856a1b2a5605f2,822857,2026-08-21,2026-08-22T00:16:00Z,Texas Rangers,Los Angeles Angels,h2h,,main,1,0.531021,0.565603,0.564607,0.565603,-0.034581,0.0,-0.000996,0.0,11,0.01806314,0.56973826,3,0.56463923,9,-139.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,130.0,Caesars,2026-08-21T23:53:18Z,2026-08-21T23:52:57Z,4.3772,4.1379,inning-zero-inflated-nb-v1,21,2026-08-21T23:53:35Z,diamond-v1-glm-ee724f66a81b-features-50fd9812bfa1,ee724f66a81b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T23:54:15Z
