event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582754,0.601227,0.600684,0.601227,-0.018473,-0.0,-0.000543,-0.0,11,0.00797158,0.60122699,3,0.60176991,9,-160.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,DraftKings,150.0,Caesars,2026-08-17T20:37:22Z,2026-08-17T20:37:45Z,4.4544,3.6172,inning-zero-inflated-nb-v1,86,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T20:38:18Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.399408,0.41579,0.415435,0.41579,-0.016382,0.0,-0.000355,0.0,11,0.0266768,0.4180602,3,0.41204842,9,132.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-150.0,LowVig.ag,2026-08-17T20:37:22Z,2026-08-17T20:37:43Z,4.4544,3.6172,inning-zero-inflated-nb-v1,86,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T20:38:18Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.506578,0.510834,0.510834,0.510834,-0.004257,0.0,0.0,0.0,11,0.02360515,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,100.0,BetUS,2026-08-17T20:37:22Z,2026-08-17T20:37:22Z,4.4544,3.6172,inning-zero-inflated-nb-v1,86,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T20:38:18Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,1,0.575039,0.691252,0.688066,0.691252,-0.116214,0.0,-0.003187,0.0,11,0.01830972,0.69190971,3,0.69125214,9,-247.0,210.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-240.0,BetRivers,228.0,DraftKings,2026-08-17T20:37:22Z,2026-08-17T20:37:22Z,5.0246,4.1856,inning-zero-inflated-nb-v1,121,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T20:38:18Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,1,0.41102,0.521739,0.519337,0.521739,-0.110719,0.0,-0.002402,0.0,11,0.01789508,0.52179715,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,103.0,LowVig.ag,2026-08-17T20:37:22Z,2026-08-17T20:37:43Z,5.0246,4.1856,inning-zero-inflated-nb-v1,121,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T20:38:18Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.5,main,1,0.522996,0.489166,0.489166,0.489166,0.03383,0.0,0.0,0.0,11,0.01399641,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-111.0,DraftKings,2026-08-17T20:37:43Z,2026-08-17T20:37:22Z,5.0246,4.1856,inning-zero-inflated-nb-v1,121,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T20:38:18Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.491306,0.471596,0.472178,0.471596,0.01971,-0.0,0.000582,-0.0,11,0.01939318,0.47159607,3,0.47235829,9,107.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-116.0,DraftKings,2026-08-17T20:37:23Z,2026-08-17T20:37:22Z,4.4921,4.7868,inning-zero-inflated-nb-v1,122,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T20:38:18Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.610971,0.584047,0.584633,0.584047,0.026924,0.0,0.000586,0.0,11,0.01355522,0.5819398,3,0.58420967,9,-155.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,135.0,BetUS,2026-08-17T20:37:43Z,2026-08-17T20:37:22Z,4.4921,4.7868,inning-zero-inflated-nb-v1,122,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T20:38:18Z
917d1a9786952f563f30186ce8a09731,824478,2026-08-17,2026-08-17T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.478431,0.5,0.5,0.5,-0.021569,0.0,0.0,0.0,11,0.01083424,0.5,3,0.5032247,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-17T20:37:43Z,2026-08-17T20:37:23Z,4.4921,4.7868,inning-zero-inflated-nb-v1,122,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T20:38:18Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,1,0.470299,0.5,0.49912,0.5,-0.029701,0.0,-0.00088,0.0,11,0.01327111,0.5,3,0.5,9,-106.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,DraftKings,-102.0,FanDuel,2026-08-17T20:37:22Z,2026-08-17T20:37:23Z,4.4486,5.0469,inning-zero-inflated-nb-v1,147,2026-08-17T20:37:51Z,diamond-v1-glm-6487cf876c06-features-50fd9812bfa1,6487cf876c06,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T20:38:18Z
