event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.58141,0.706387,0.703052,0.706387,-0.124977,0.0,-0.003335,0.0,11,0.01688387,0.71612415,3,0.70542636,9,-275.0,230.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-246.0,DraftKings,244.0,BetOnline.ag,2026-08-21T21:34:28Z,2026-08-21T21:34:29Z,4.7776,3.8937,inning-zero-inflated-nb-v1,65,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T21:35:27Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.409081,0.536757,0.533998,0.536757,-0.127676,0.0,-0.00276,0.0,11,0.02973625,0.53868566,3,0.53246753,9,-126.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,DraftKings,111.0,LowVig.ag,2026-08-21T21:34:28Z,2026-08-21T21:34:29Z,4.7776,3.8937,inning-zero-inflated-nb-v1,65,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T21:35:27Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.518849,0.5,0.5,0.5,0.018849,0.0,0.0,0.0,11,0.01616789,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-21T21:32:50Z,2026-08-21T21:34:29Z,4.7776,3.8937,inning-zero-inflated-nb-v1,65,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T21:35:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.62021,0.642227,0.641583,0.642227,-0.022017,0.0,-0.000644,0.0,11,0.02744991,0.64222701,3,0.64472918,9,-195.0,173.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,BetMGM,182.0,FanDuel,2026-08-21T21:34:06Z,2026-08-21T21:34:50Z,4.4511,3.2213,inning-zero-inflated-nb-v1,90,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T21:35:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.42844,0.447406,0.446996,0.447406,-0.018966,-0.0,-0.00041,-0.0,11,0.01897434,0.44717178,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,BetMGM,-131.0,MyBookie.ag,2026-08-21T21:34:06Z,2026-08-21T21:32:50Z,4.4511,3.2213,inning-zero-inflated-nb-v1,90,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T21:35:27Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,1,0.536212,0.5,0.5,0.5,0.036212,0.0,0.0,0.0,11,0.01949825,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-105.0,FanDuel,2026-08-21T21:34:29Z,2026-08-21T21:34:50Z,4.4511,3.2213,inning-zero-inflated-nb-v1,90,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T21:35:27Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.590374,0.624254,0.623267,0.624254,-0.03388,0.0,-0.000987,0.0,11,0.01037183,0.62425393,3,0.62153907,9,-177.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,163.0,DraftKings,2026-08-21T21:34:50Z,2026-08-21T21:34:28Z,4.5254,3.5868,inning-zero-inflated-nb-v1,95,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T21:35:27Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,1,0.407856,0.437211,0.436573,0.437211,-0.029355,0.0,-0.000638,0.0,11,0.02570956,0.43721067,3,0.43439716,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,BetRivers,-138.0,LowVig.ag,2026-08-21T21:34:29Z,2026-08-21T21:34:29Z,4.5254,3.5868,inning-zero-inflated-nb-v1,95,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T21:35:27Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,7.5,main,1,0.509064,0.469388,0.469388,0.469388,0.039677,0.0,0.0,0.0,9,0.01591236,0.4651247,2,0.46964106,7,104.0,-124.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag",108.0,LowVig.ag,-120.0,MyBookie.ag,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,4.5254,3.5868,inning-zero-inflated-nb-v1,95,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T21:35:27Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.540399,0.576508,0.575454,0.576508,-0.036109,0.0,-0.001054,0.0,11,0.01515245,0.57754979,3,0.57649092,9,-145.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,BetRivers,136.0,FanDuel,2026-08-21T21:34:29Z,2026-08-21T21:34:50Z,4.6888,4.3218,inning-zero-inflated-nb-v1,95,2026-08-21T21:34:52Z,diamond-v1-glm-1e452a36e154-features-50fd9812bfa1,1e452a36e154,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T21:35:27Z
