event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.571341,0.594025,0.593379,0.594025,-0.022684,0.0,-0.000646,0.0,11,0.01643326,0.59809328,3,0.59402528,9,-158.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Caesars,146.0,BetOnline.ag,2026-08-15T23:49:29Z,2026-08-15T23:49:58Z,4.8992,4.1257,inning-zero-inflated-nb-v1,107,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T23:50:39Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,1,0.404639,0.416571,0.416313,0.416571,-0.011932,0.0,-0.000258,0.0,11,0.0266768,0.41871258,3,0.41639558,9,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-149.0,LowVig.ag,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,4.8992,4.1257,inning-zero-inflated-nb-v1,107,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T23:50:39Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,totals,8.0,main,1,0.549534,0.489166,0.489166,0.489166,0.060369,0.0,0.0,0.0,10,0.00754737,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,DraftKings,-113.0,LowVig.ag,2026-08-15T23:49:20Z,2026-08-15T23:49:19Z,4.8992,4.1257,inning-zero-inflated-nb-v1,107,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T23:50:39Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,h2h,,main,1,0.43622,0.402111,0.403093,0.402111,0.034109,0.0,0.000982,0.0,11,0.01981006,0.39877301,3,0.40332825,9,143.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,BetUS,-154.0,DraftKings,2026-08-15T23:49:58Z,2026-08-15T23:49:20Z,4.239,5.3219,inning-zero-inflated-nb-v1,109,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T23:50:39Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,spreads,1.5,main,1,0.553065,0.510834,0.511748,0.510834,0.042231,0.0,0.000913,0.0,11,0.02790423,0.50677507,3,0.51736413,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,102.0,BetRivers,2026-08-15T23:49:29Z,2026-08-15T23:49:20Z,4.239,5.3219,inning-zero-inflated-nb-v1,109,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T23:50:39Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,totals,9.5,main,1,0.453402,0.478261,0.478261,0.478261,-0.024859,-0.0,-0.0,-0.0,10,0.0034092,0.47826087,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T23:49:19Z,2026-08-15T23:49:19Z,4.239,5.3219,inning-zero-inflated-nb-v1,109,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T23:50:39Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.571336,0.569738,0.569786,0.569738,0.001598,0.0,4.7e-05,0.0,9,0.0073509,0.56973826,3,0.56865564,7,-144.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,BetOnline.ag,130.0,Caesars,2026-08-15T23:49:58Z,2026-08-15T23:49:29Z,4.3292,3.6353,inning-zero-inflated-nb-v1,985,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T23:50:39Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.386173,0.3782,0.378371,0.3782,0.007973,0.0,0.000171,0.0,6,0.02493713,0.3894418,1,0.37819982,6,155.0,-181.0,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-178.0,Caesars,2026-08-15T23:49:43Z,2026-08-15T23:49:29Z,4.3292,3.6353,inning-zero-inflated-nb-v1,985,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T23:50:39Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.497338,0.517364,0.517364,0.517364,-0.020026,0.0,0.0,0.0,9,0.01270469,0.52263903,2,0.51689189,7,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,FanDuel,103.0,LowVig.ag,2026-08-15T23:50:02Z,2026-08-15T23:49:19Z,4.3292,3.6353,inning-zero-inflated-nb-v1,985,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T23:50:39Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.524977,0.541985,0.541483,0.541985,-0.017008,0.0,-0.000502,0.0,9,0.01183627,0.54198473,3,0.53953189,7,-125.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,BetOnline.ag,115.0,Caesars,2026-08-15T23:49:58Z,2026-08-15T23:49:29Z,5.1172,4.9596,inning-zero-inflated-nb-v1,1065,2026-08-15T23:50:08Z,diamond-v1-glm-8518db2dcdc0-features-50fd9812bfa1,8518db2dcdc0,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T23:50:39Z
