event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.56857,0.620158,0.61867,0.620158,-0.051589,0.0,-0.001488,0.0,9,0.01585603,0.62147281,3,0.61832061,7,-180.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-174.0,FanDuel,158.0,BetOnline.ag,2026-08-14T03:09:41Z,2026-08-14T03:09:41Z,5.091,4.3326,inning-zero-inflated-nb-v1,909,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T03:10:27Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.40752,0.428372,0.42792,0.428372,-0.020852,-0.0,-0.000452,-0.0,9,0.03306241,0.42849744,2,0.42837236,7,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",130.0,Bovada,-135.0,BetMGM,2026-08-14T03:09:26Z,2026-08-14T03:08:00Z,5.091,4.3326,inning-zero-inflated-nb-v1,909,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T03:10:27Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.580932,0.5,0.5,0.5,0.080932,0.0,0.0,0.0,8,0.00854518,0.5,2,0.49838765,6,-109.0,-110.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-14T03:09:42Z,2026-08-14T03:09:42Z,5.091,4.3326,inning-zero-inflated-nb-v1,909,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T03:10:27Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.51527,0.509817,0.509976,0.509817,0.005453,0.0,0.000159,0.0,9,0.01115978,0.50929843,3,0.51083424,7,-114.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-109.0,BetOnline.ag,100.0,FanDuel,2026-08-14T03:09:41Z,2026-08-14T03:09:41Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1140,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T03:10:27Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.642607,0.637681,0.637788,0.637681,0.004926,0.0,0.000106,0.0,5,0.00708467,,0,0.63768116,5,-200.0,164.0,"betmgm,betrivers,draftkings,fanduel,mybookieag",-196.0,MyBookie.ag,165.0,MyBookie.ag,2026-08-14T03:08:00Z,2026-08-14T03:08:00Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1140,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T03:10:27Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.559958,0.521739,0.521739,0.521739,0.038219,0.0,0.0,0.0,5,0.00954117,0.52263903,2,0.52173913,3,-120.0,100.0,"betmgm,betonlineag,betus,lowvig,mybookieag",-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T03:08:00Z,2026-08-14T03:09:42Z,4.3646,4.3258,inning-zero-inflated-nb-v1,1140,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T03:10:27Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459256,0.431344,0.43216,0.431344,0.027911,0.0,0.000816,0.0,9,0.01525056,0.43026174,3,0.4317667,7,123.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",127.0,LowVig.ag,-140.0,LowVig.ag,2026-08-14T03:09:42Z,2026-08-14T03:09:42Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1170,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T03:10:27Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.581322,0.553369,0.553975,0.553369,0.027953,0.0,0.000606,0.0,9,0.02697996,0.55444219,3,0.55336866,7,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-133.0,LowVig.ag,125.0,BetMGM,2026-08-14T03:09:42Z,2026-08-14T03:08:00Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1170,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T03:10:27Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.561757,0.491335,0.491335,0.491335,0.070423,0.0,0.0,0.0,8,0.0218238,0.48916576,3,0.4945871,6,-105.0,-113.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-14T03:09:42Z,2026-08-14T03:08:00Z,4.2294,4.9406,inning-zero-inflated-nb-v1,1170,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T03:10:27Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.523019,0.583429,0.58168,0.583429,-0.06041,0.0,-0.001749,0.0,7,0.00845296,0.58609272,3,0.58299264,5,-154.0,130.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag",-150.0,LowVig.ag,136.0,LowVig.ag,2026-08-14T03:09:42Z,2026-08-14T03:09:42Z,4.5761,4.4432,inning-zero-inflated-nb-v1,1170,2026-08-14T03:09:57Z,diamond-v1-glm-6bd32a437f08-features-50fd9812bfa1,6bd32a437f08,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T03:10:27Z
