event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.601162,0.615958,0.61552,0.615958,-0.014795,0.0,-0.000437,0.0,9,0.01672306,0.61527501,2,0.61643836,7,-180.0,150.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,BetOnline.ag,158.0,FanDuel,2026-09-11T00:04:04Z,2026-09-11T00:04:29Z,4.817,3.7124,inning-zero-inflated-nb-v1,1355,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:05:11Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.425669,0.428884,0.428815,0.428884,-0.003215,0.0,-6.9e-05,0.0,9,0.0142291,0.42849744,2,0.42888403,7,125.0,-145.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,Bovada,-143.0,LowVig.ag,2026-09-11T00:03:39Z,2026-09-11T00:04:06Z,4.817,3.7124,inning-zero-inflated-nb-v1,1355,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T00:05:11Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,totals,8.0,main,0,0.507241,0.5,0.5,0.5,0.007241,0.0,0.0,0.0,9,0.01083424,0.5,2,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T00:04:06Z,2026-09-11T00:04:29Z,4.817,3.7124,inning-zero-inflated-nb-v1,1355,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T00:05:11Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.530144,0.57764,0.576253,0.57764,-0.047496,0.0,-0.001386,0.0,9,0.0124411,0.57754979,2,0.58254517,7,-155.0,130.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,BetOnline.ag,132.0,FanDuel,2026-09-11T00:04:04Z,2026-09-11T00:04:29Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1360,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:05:11Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.362166,0.403727,0.402818,0.403727,-0.04156,-0.0,-0.000908,-0.0,9,0.01057494,0.40322643,2,0.40372671,7,140.0,-160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:04Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1360,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T00:05:11Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,totals,8.0,main,0,0.536554,0.510834,0.510834,0.510834,0.025719,0.0,0.0,0.0,8,0.00414095,0.51158968,2,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1360,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T00:05:11Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,h2h,,main,0,0.589523,0.55831,0.555969,0.55831,0.031213,0.0,-0.002341,0.0,11,0.0053486,0.55589587,2,0.55866127,9,-139.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T00:04:06Z,2026-09-11T00:04:06Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1380,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-11T00:05:11Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.4043,0.372063,0.347751,0.372063,0.032238,0.0,-0.024311,0.0,11,0.02396691,0.37072019,2,0.37443512,9,158.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-176.0,MyBookie.ag,2026-09-11T00:03:39Z,2026-09-11T00:02:30Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1380,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-11T00:05:11Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,totals,8.0,main,0,0.457135,0.483713,0.487677,0.483713,-0.026578,0.0,0.003963,0.0,8,0.03437316,0.47736097,2,0.49617321,6,100.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-105.0,Bovada,2026-09-11T00:04:06Z,2026-09-11T00:03:39Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1380,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-09-11T00:05:11Z
b084312c8b37425295cd59e2bb125e76,822767,2026-09-11,2026-09-11T23:08:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.562496,0.532468,0.531207,0.532468,0.030028,0.0,-0.00126,0.0,10,0.00942474,0.53271028,2,0.53246753,8,-121.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,109.0,LowVig.ag,2026-09-11T00:04:29Z,2026-09-11T00:04:06Z,4.2423,3.6584,inning-zero-inflated-nb-v1,1382,2026-09-11T00:04:29Z,diamond-v1-glm-4697c075b7e3-features-50fd9812bfa1,4697c075b7e3,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-11T00:05:11Z
