event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.504313,0.510834,0.510611,0.510834,-0.006522,0.0,-0.000223,0.0,11,0.0119713,0.50464662,3,0.51200349,9,-115.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,101.0,Caesars,2026-08-22T03:53:12Z,2026-08-22T03:52:35Z,3.8112,3.8682,inning-zero-inflated-nb-v1,822,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0,0.650299,0.651618,0.65159,0.651618,-0.00132,0.0,-2.8e-05,0.0,6,0.015394,,0,0.65161823,6,-215.0,175.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-207.0,DraftKings,180.0,Bovada,2026-08-22T03:52:50Z,2026-08-22T03:52:55Z,3.8112,3.8682,inning-zero-inflated-nb-v1,822,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:53:52Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.541432,0.489166,0.489166,0.489166,0.052267,0.0,0.0,0.0,7,0.00652989,0.48765488,3,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,3.8112,3.8682,inning-zero-inflated-nb-v1,822,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:53:52Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.609233,0.600715,0.600971,0.600715,0.008518,0.0,0.000256,0.0,11,0.00942512,0.60122699,3,0.59971323,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-08-22T03:52:35Z,2026-08-22T03:52:35Z,5.0527,3.7915,inning-zero-inflated-nb-v1,857,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.439259,0.418084,0.418537,0.418084,0.021175,0.0,0.000453,0.0,10,0.02579198,0.41871258,3,0.41723109,8,130.0,-155.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Fanatics,-144.0,MyBookie.ag,2026-08-22T03:51:41Z,2026-08-22T03:51:19Z,5.0527,3.7915,inning-zero-inflated-nb-v1,857,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:53:52Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0,0.532896,0.489166,0.489166,0.489166,0.043731,0.0,0.0,0.0,11,0.00514228,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,5.0527,3.7915,inning-zero-inflated-nb-v1,857,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:53:52Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.573186,0.621473,0.620073,0.621473,-0.048287,0.0,-0.0014,0.0,11,0.0117955,0.62147281,3,0.61972041,9,-181.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetOnline.ag,162.0,Caesars,2026-08-22T03:53:11Z,2026-08-22T03:52:35Z,4.8426,4.0546,inning-zero-inflated-nb-v1,977,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,0,0.404481,0.437211,0.436499,0.437211,-0.03273,0.0,-0.000712,0.0,11,0.00917095,0.43721067,3,0.43691677,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-138.0,LowVig.ag,2026-08-22T03:53:12Z,2026-08-22T03:53:12Z,4.8426,4.0546,inning-zero-inflated-nb-v1,977,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:53:52Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,0,0.573469,0.510834,0.510834,0.510834,0.062634,0.0,0.0,0.0,7,0.02278595,0.51685393,1,0.51083424,7,-115.0,-105.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,Fanatics,105.0,Bovada,2026-08-22T03:51:41Z,2026-08-22T03:52:55Z,4.8426,4.0546,inning-zero-inflated-nb-v1,977,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:53:52Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.508419,0.54988,0.548671,0.54988,-0.041462,0.0,-0.00121,0.0,10,0.01199373,0.55200623,2,0.54773639,8,-132.0,113.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,120.0,Caesars,2026-08-22T03:52:35Z,2026-08-22T03:52:35Z,4.5941,4.6581,inning-zero-inflated-nb-v1,1092,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.348155,0.363498,0.363164,0.363498,-0.015343,-0.0,-0.000334,-0.0,10,0.0165618,0.35867402,2,0.36471848,8,163.0,-195.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-22T03:53:12Z,2026-08-22T03:51:19Z,4.5941,4.6581,inning-zero-inflated-nb-v1,1092,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:53:52Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0,0.476263,0.484663,0.484663,0.484663,-0.0084,0.0,0.0,0.0,6,0.01184395,0.48841032,2,0.47996621,4,-102.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",100.0,DraftKings,-113.0,LowVig.ag,2026-08-22T03:52:50Z,2026-08-22T03:53:12Z,4.5941,4.6581,inning-zero-inflated-nb-v1,1092,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:53:52Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0,0.45096,0.448942,0.448997,0.448942,0.002018,0.0,5.5e-05,0.0,11,0.02390955,0.44799377,3,0.45323047,9,113.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-125.0,BetRivers,2026-08-22T03:52:35Z,2026-08-22T03:53:11Z,4.0604,4.8547,inning-zero-inflated-nb-v1,1152,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0,0.576824,0.580056,0.579986,0.580056,-0.003232,-0.0,-7e-05,-0.0,11,0.01749434,0.57983193,3,0.58005599,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,133.0,BetRivers,2026-08-22T03:53:12Z,2026-08-22T03:53:11Z,4.0604,4.8547,inning-zero-inflated-nb-v1,1152,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:53:52Z
a724c4baba286e2f8b35bb652ee597a1,824798,2026-08-22,2026-08-22T23:06:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0,0.540334,0.491895,0.491895,0.491895,0.048439,0.0,0.0,0.0,8,0.02547137,0.49548431,1,0.49189517,8,-105.0,-114.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-104.0,FanDuel,-110.0,BetMGM,2026-08-22T03:52:50Z,2026-08-22T03:52:49Z,4.0604,4.8547,inning-zero-inflated-nb-v1,1152,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:53:52Z
ba9273aecfb41580e1f1da93be63376c,822858,2026-08-22,2026-08-22T23:06:00Z,Texas Rangers,Los Angeles Angels,h2h,,main,0,0.590479,0.608749,0.608223,0.608749,-0.01827,0.0,-0.000526,0.0,8,0.00482299,0.6108836,2,0.60774001,6,-171.0,145.0,"betmgm,betonlineag,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Caesars,151.0,LowVig.ag,2026-08-22T03:52:35Z,2026-08-22T03:53:12Z,5.3217,4.2333,inning-zero-inflated-nb-v1,1152,2026-08-22T03:53:18Z,diamond-v1-glm-1011667d332b-features-50fd9812bfa1,1011667d332b,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:53:52Z
