event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.502858,0.444104,0.445824,0.444104,0.058754,0.0,0.00172,0.0,11,0.00612689,0.44410413,3,0.44573643,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,LowVig.ag,-130.0,Caesars,2026-09-01T06:13:22Z,2026-09-01T06:13:34Z,4.9756,5.1499,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T06:14:35Z
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.611538,0.552594,0.55388,0.552594,0.058944,-0.0,0.001286,-0.0,11,0.02174236,0.552594,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,122.0,FanDuel,2026-09-01T06:13:22Z,2026-09-01T06:13:20Z,4.9756,5.1499,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T06:14:35Z
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.5,main,0,0.495802,0.497835,0.497835,0.497835,-0.002034,0.0,0.0,0.0,11,0.02093026,0.49133599,3,0.5,9,-109.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,LowVig.ag,-105.0,BetUS,2026-09-01T06:13:22Z,2026-09-01T06:12:41Z,4.9756,5.1499,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T06:14:35Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.555571,0.622868,0.620935,0.622868,-0.067297,0.0,-0.001933,0.0,11,0.00772902,0.62286839,3,0.62203458,9,-180.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,LowVig.ag,162.0,Caesars,2026-09-01T06:13:22Z,2026-09-01T06:13:34Z,4.6197,4.0739,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T06:14:35Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,-1.5,main,0,0.384045,0.431488,0.430454,0.431488,-0.047443,0.0,-0.001034,0.0,11,0.01251113,0.42888403,3,0.43217499,9,122.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-140.0,Bovada,2026-09-01T06:13:22Z,2026-09-01T06:12:45Z,4.6197,4.0739,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T06:14:35Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0,0.522614,0.487413,0.487413,0.487413,0.035201,0.0,0.0,0.0,10,0.01707,0.48765488,3,0.48599377,8,-103.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,FanDuel,-113.0,LowVig.ag,2026-09-01T06:13:20Z,2026-09-01T06:13:22Z,4.6197,4.0739,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T06:14:35Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.547486,0.543147,0.543299,0.543147,0.004339,0.0,0.000152,0.0,11,0.01558194,0.54804948,3,0.54274354,9,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,FanDuel,116.0,LowVig.ag,2026-09-01T06:13:20Z,2026-09-01T06:13:22Z,4.1784,3.7604,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T06:14:35Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.362715,0.363583,0.363565,0.363583,-0.000868,-0.0,-1.9e-05,-0.0,11,0.0195831,0.36546944,3,0.36341238,9,165.0,-199.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,FanDuel,-190.0,LowVig.ag,2026-09-01T06:13:20Z,2026-09-01T06:13:22Z,4.1784,3.7604,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T06:14:35Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.451607,0.490325,0.490325,0.490325,-0.038718,0.0,0.0,0.0,10,0.02173913,0.49548431,3,0.48924009,8,-106.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Bovada,-109.0,LowVig.ag,2026-09-01T06:12:45Z,2026-09-01T06:13:22Z,4.1784,3.7604,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T06:14:35Z
0d8e1807210d19a49240ad01d066fb7f,823340,2026-09-01,2026-09-01T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.575348,0.594025,0.593505,0.594025,-0.018677,0.0,-0.00052,0.0,11,0.01510937,0.59966613,3,0.59402528,9,-159.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-09-01T06:13:34Z,2026-09-01T06:13:34Z,4.8639,4.0477,inning-zero-inflated-nb-v1,986,2026-09-01T06:13:59Z,diamond-v1-glm-705c5c62ab6e-features-50fd9812bfa1,705c5c62ab6e,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T06:14:35Z
