event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,0,0.512218,0.552006,0.550839,0.552006,-0.039788,0.0,-0.001167,0.0,10,0.01118981,0.55200623,3,0.55114425,8,-132.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,BetUS,120.0,Caesars,2026-09-04T05:02:41Z,2026-09-04T05:01:23Z,4.5005,4.5066,inning-zero-inflated-nb-v1,787,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T05:03:34Z
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0,0.348264,0.3717,0.37119,0.3717,-0.023435,0.0,-0.000509,0.0,9,0.02104121,0.36546944,3,0.37206266,7,160.0,-190.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",168.0,FanDuel,-185.0,Bovada,2026-09-04T05:01:54Z,2026-09-04T04:59:58Z,4.5005,4.5066,inning-zero-inflated-nb-v1,787,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T05:03:34Z
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:11:00Z,Cleveland Guardians,Detroit Tigers,totals,8.5,main,0,0.507629,0.478261,0.478261,0.478261,0.029368,-0.0,-0.0,-0.0,8,0.01270469,0.47826087,3,0.47826087,6,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-09-04T05:02:17Z,2026-09-04T05:01:54Z,4.5005,4.5066,inning-zero-inflated-nb-v1,787,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T05:03:34Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0,0.403167,0.402601,0.4026,0.402601,0.000566,0.0,-2e-06,0.0,10,0.01287788,0.39877301,3,0.40505128,8,139.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-157.0,Caesars,2026-09-04T05:01:23Z,2026-09-04T05:01:23Z,4.3167,6.0482,inning-zero-inflated-nb-v1,1027,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T05:03:34Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0,0.51013,0.519674,0.519469,0.519674,-0.009544,0.0,-0.000205,0.0,10,0.01277091,0.52173913,3,0.51748604,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,103.0,LowVig.ag,2026-09-04T05:01:54Z,2026-09-04T05:02:17Z,4.3167,6.0482,inning-zero-inflated-nb-v1,1027,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T05:03:34Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0,0.50765,0.5,0.5,0.5,0.00765,0.0,0.0,0.0,10,0.02051582,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-105.0,Bovada,2026-09-04T05:02:40Z,2026-09-04T04:59:58Z,4.3167,6.0482,inning-zero-inflated-nb-v1,1027,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T05:03:34Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.482117,0.515097,0.51413,0.515097,-0.032981,0.0,-0.000967,0.0,10,0.01736413,0.51624681,3,0.51239116,8,-112.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,FanDuel,102.0,LowVig.ag,2026-09-04T05:01:54Z,2026-09-04T05:02:17Z,3.9117,4.2479,inning-zero-inflated-nb-v1,1057,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T05:03:34Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0,0.306908,0.315048,0.314872,0.315048,-0.00814,0.0,-0.000176,0.0,5,0.0120458,0.31728514,3,0.31460674,3,205.0,-245.0,"betonlineag,betus,bovada,lowvig,williamhill_us",208.0,LowVig.ag,-235.0,Bovada,2026-09-04T05:02:17Z,2026-09-04T04:59:58Z,3.9117,4.2479,inning-zero-inflated-nb-v1,1057,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T05:03:34Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,totals,6.5,main,0,0.635431,0.521739,0.521739,0.521739,0.113692,0.0,0.0,0.0,7,0.0134505,0.527897,1,0.52173913,7,-121.0,100.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-120.0,FanDuel,105.0,Bovada,2026-09-04T05:01:54Z,2026-09-04T04:59:58Z,3.9117,4.2479,inning-zero-inflated-nb-v1,1057,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T05:03:34Z
c3750e470b5141a39a1efd04ef2e7b25,823338,2026-09-04,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0,0.634998,0.641473,0.6413,0.641473,-0.006475,0.0,-0.000173,0.0,10,0.02128008,0.64511278,3,0.64102456,8,-195.0,168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-186.0,BetRivers,175.0,LowVig.ag,2026-09-04T05:02:40Z,2026-09-04T05:02:17Z,5.5887,3.8509,inning-zero-inflated-nb-v1,1062,2026-09-04T05:03:01Z,diamond-v1-glm-c39128571c58-features-50fd9812bfa1,c39128571c58,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T05:03:34Z
