event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.568966,0.663648,0.66098,0.663648,-0.094682,0.0,-0.002668,0.0,11,0.01918438,0.66224655,3,0.66364812,9,-215.0,189.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,BetRivers,200.0,DraftKings,2026-08-23T17:29:44Z,2026-08-23T17:30:12Z,4.6904,3.9758,inning-zero-inflated-nb-v1,4,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T17:30:59Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.396522,0.478261,0.476472,0.478261,-0.081738,-0.0,-0.001789,-0.0,11,0.02725655,0.47176797,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,LowVig.ag,-114.0,DraftKings,2026-08-23T17:29:47Z,2026-08-23T17:30:12Z,4.6904,3.9758,inning-zero-inflated-nb-v1,4,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T17:30:59Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.519859,0.496752,0.496752,0.496752,0.023107,0.0,0.0,0.0,10,0.03692285,0.49322493,3,0.5,8,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Bovada,-103.0,DraftKings,2026-08-23T17:30:16Z,2026-08-23T17:30:12Z,4.6904,3.9758,inning-zero-inflated-nb-v1,4,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T17:30:59Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,1,0.506955,0.506972,0.506971,0.506972,-1.7e-05,0.0,-0.0,0.0,11,0.02516007,0.50697156,3,0.51083424,9,-110.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,104.0,DraftKings,2026-08-23T17:30:13Z,2026-08-23T17:30:12Z,4.6612,4.7515,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T17:30:59Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,1,0.624174,0.622942,0.622969,0.622942,0.001232,0.0,2.7e-05,0.0,9,0.01093273,0.6229464,3,0.62203024,7,-184.0,155.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,LowVig.ag,158.0,LowVig.ag,2026-08-23T17:29:47Z,2026-08-23T17:29:47Z,4.6612,4.7515,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T17:30:59Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,9.0,main,1,0.489799,0.479579,0.479579,0.479579,0.01022,0.0,0.0,0.0,6,0.01814034,0.48089768,3,0.47289667,4,101.0,-120.0,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",105.0,Bovada,-116.0,LowVig.ag,2026-08-23T17:30:16Z,2026-08-23T17:29:47Z,4.6612,4.7515,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T17:30:59Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.597888,0.537488,0.539288,0.537488,0.0604,0.0,0.0018,0.0,11,0.0161095,0.53483477,3,0.53782881,9,-122.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,BetOnline.ag,115.0,BetRivers,2026-08-23T17:29:45Z,2026-08-23T17:29:44Z,4.6089,3.5802,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T17:30:59Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.416381,0.363412,0.364524,0.363412,0.052968,0.0,0.001112,0.0,11,0.02264211,0.36370984,3,0.36341238,9,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,FanDuel,-190.0,LowVig.ag,2026-08-23T17:30:13Z,2026-08-23T17:29:47Z,4.6089,3.5802,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T17:30:59Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,1,0.474949,0.510834,0.510834,0.510834,-0.035885,0.0,0.0,0.0,11,0.02386016,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,-102.0,LowVig.ag,2026-08-23T17:29:44Z,2026-08-23T17:29:47Z,4.6089,3.5802,inning-zero-inflated-nb-v1,5,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T17:30:59Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.551278,0.595969,0.59466,0.595969,-0.044691,0.0,-0.001309,0.0,11,0.01507787,0.59491107,3,0.59808903,9,-157.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetRivers,147.0,Caesars,2026-08-23T17:29:44Z,2026-08-23T17:28:09Z,4.8294,4.3193,inning-zero-inflated-nb-v1,10,2026-08-23T17:30:24Z,diamond-v1-glm-c3623cc41cc0-features-50fd9812bfa1,c3623cc41cc0,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T17:30:59Z
