event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4ac1d4b9642e9093871c7d439602a459,824642,2026-08-16,2026-08-16T19:16:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,1,0.564016,0.609398,0.608078,0.609398,-0.045382,0.0,-0.00132,0.0,11,0.01885896,0.60939794,3,0.60923623,9,-170.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,FanDuel,160.0,BetRivers,2026-08-16T18:42:01Z,2026-08-16T18:42:00Z,5.1608,4.4477,inning-zero-inflated-nb-v1,33,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T18:42:55Z
4ac1d4b9642e9093871c7d439602a459,824642,2026-08-16,2026-08-16T19:16:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,1,0.405785,0.443623,0.442799,0.443623,-0.037838,-0.0,-0.000824,-0.0,11,0.02187408,0.43981524,3,0.44362292,9,116.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,FanDuel,-135.0,Caesars,2026-08-16T18:42:01Z,2026-08-16T18:42:03Z,5.1608,4.4477,inning-zero-inflated-nb-v1,33,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T18:42:55Z
4ac1d4b9642e9093871c7d439602a459,824642,2026-08-16,2026-08-16T19:16:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,1,0.50509,0.486002,0.486002,0.486002,0.019088,-0.0,-0.0,-0.0,9,0.01090489,0.48263587,3,0.48799651,7,-104.0,-116.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,DraftKings,2026-08-16T18:42:01Z,2026-08-16T18:42:19Z,5.1608,4.4477,inning-zero-inflated-nb-v1,33,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T18:42:55Z
35501cb39a66beda8aa7bc5e98bf37ca,824397,2026-08-16,2026-08-16T19:41:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.48442,0.488372,0.488255,0.488372,-0.003952,0.0,-0.000117,0.0,10,0.01292618,0.48837209,3,0.48876893,8,100.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",101.0,Caesars,-105.0,DraftKings,2026-08-16T18:42:03Z,2026-08-16T18:42:19Z,4.2845,4.6479,inning-zero-inflated-nb-v1,58,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T18:42:55Z
35501cb39a66beda8aa7bc5e98bf37ca,824397,2026-08-16,2026-08-16T19:41:00Z,Cleveland Guardians,San Diego Padres,spreads,1.5,main,1,0.609239,0.611581,0.61153,0.611581,-0.002342,0.0,-5e-05,0.0,10,0.01262462,0.61151079,3,0.61165862,8,-175.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,4.2845,4.6479,inning-zero-inflated-nb-v1,58,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T18:42:55Z
35501cb39a66beda8aa7bc5e98bf37ca,824397,2026-08-16,2026-08-16T19:41:00Z,Cleveland Guardians,San Diego Padres,totals,8.0,main,1,0.542781,0.504332,0.504332,0.504332,0.038449,0.0,0.0,0.0,8,0.03257337,0.5,3,0.50974912,6,-110.0,-106.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,Caesars,100.0,Bovada,2026-08-16T18:42:03Z,2026-08-16T18:41:24Z,4.2845,4.6479,inning-zero-inflated-nb-v1,58,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T18:42:55Z
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.551319,0.548049,0.548146,0.548049,0.003269,0.0,9.7e-05,0.0,11,0.02189569,0.54804948,3,0.5471954,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,123.0,BetRivers,2026-08-16T18:42:19Z,2026-08-16T18:42:00Z,4.4632,3.9796,inning-zero-inflated-nb-v1,82,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T18:42:55Z
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.375906,0.3717,0.37179,0.3717,0.004206,0.0,9e-05,0.0,11,0.00894656,0.37116624,3,0.37206266,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,BetUS,-185.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,4.4632,3.9796,inning-zero-inflated-nb-v1,82,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T18:42:55Z
7cbc2fdbcb76365df956f2fb706f3017,823182,2026-08-16,2026-08-16T20:05:00Z,San Francisco Giants,Colorado Rockies,totals,8.0,main,1,0.500511,0.5,0.5,0.5,0.000511,0.0,0.0,0.0,11,0.01518372,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-107.0,LowVig.ag,2026-08-16T18:42:00Z,2026-08-16T18:42:01Z,4.4632,3.9796,inning-zero-inflated-nb-v1,82,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T18:42:55Z
79a6d874eef0ff0b65cd9e48cc4dd5d7,824965,2026-08-16,2026-08-16T20:06:00Z,Athletics,Texas Rangers,h2h,,main,1,0.442723,0.446568,0.446442,0.446568,-0.003845,0.0,-0.000126,0.0,11,0.00804478,0.44410413,3,0.44663134,9,118.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,FanDuel,-128.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,4.2726,5.2597,inning-zero-inflated-nb-v1,83,2026-08-16T18:42:26Z,diamond-v1-glm-e8643bca1601-features-50fd9812bfa1,e8643bca1601,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T18:42:55Z
