event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,1,0.46209,0.471458,0.471203,0.471458,-0.009368,-0.0,-0.000255,-0.0,11,0.03390377,0.47598061,3,0.4714577,9,105.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetRivers,-116.0,BetOnline.ag,2026-09-03T21:41:44Z,2026-09-03T21:42:09Z,4.2961,4.9915,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T21:44:00Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,1,0.582232,0.590263,0.590091,0.590263,-0.008031,0.0,-0.000172,0.0,11,0.02638232,0.58984876,3,0.59119497,9,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,BetRivers,137.0,LowVig.ag,2026-09-03T21:41:44Z,2026-09-03T21:41:48Z,4.2961,4.9915,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T21:44:00Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,totals,8.5,main,1,0.527725,0.489166,0.489166,0.489166,0.03856,0.0,0.0,0.0,11,0.02918148,0.48853789,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-104.0,BetRivers,2026-09-03T21:41:48Z,2026-09-03T21:41:44Z,4.2961,4.9915,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T21:44:00Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,h2h,,main,1,0.496569,0.46729,0.468152,0.46729,0.029279,0.0,0.000862,0.0,11,0.01480964,0.46728972,3,0.46753247,9,106.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-120.0,BetOnline.ag,2026-09-03T21:40:03Z,2026-09-03T21:42:09Z,4.4111,4.6243,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T21:44:00Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,1,0.619343,0.591195,0.591806,0.591195,0.028148,0.0,0.000611,0.0,11,0.01358115,0.588624,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,138.0,FanDuel,2026-09-03T21:41:48Z,2026-09-03T21:42:08Z,4.4111,4.6243,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T21:44:00Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,1,0.509687,0.489166,0.489166,0.489166,0.020521,0.0,0.0,0.0,11,0.02584259,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-106.0,BetRivers,2026-09-03T21:41:48Z,2026-09-03T21:41:44Z,4.4111,4.6243,inning-zero-inflated-nb-v1,91,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T21:44:00Z
d64025a75ea543bf8f87ab2a697704d8,824069,2026-09-03,2026-09-03T23:40:00Z,Kansas City Royals,Miami Marlins,h2h,,main,1,0.478028,0.521739,0.520451,0.521739,-0.043711,0.0,-0.001288,0.0,11,0.0110137,0.52179715,3,0.52050065,9,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,MyBookie.ag,105.0,Caesars,2026-09-03T21:41:45Z,2026-09-03T21:40:03Z,4.6252,5.1426,inning-zero-inflated-nb-v1,116,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T21:44:00Z
d64025a75ea543bf8f87ab2a697704d8,824069,2026-09-03,2026-09-03T23:40:00Z,Kansas City Royals,Miami Marlins,spreads,1.5,main,1,0.591549,0.626023,0.625296,0.626023,-0.034474,0.0,-0.000727,0.0,10,0.01761478,0.62883526,2,0.62556488,8,-185.0,156.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,FanDuel,162.0,LowVig.ag,2026-09-03T21:42:08Z,2026-09-03T21:41:48Z,4.6252,5.1426,inning-zero-inflated-nb-v1,116,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T21:44:00Z
d64025a75ea543bf8f87ab2a697704d8,824069,2026-09-03,2026-09-03T23:40:00Z,Kansas City Royals,Miami Marlins,totals,9.0,main,1,0.516718,0.502702,0.502702,0.502702,0.014016,0.0,0.0,0.0,10,0.01083424,0.5,3,0.507582,8,-111.0,-107.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-09-03T21:41:48Z,2026-09-03T21:42:08Z,4.6252,5.1426,inning-zero-inflated-nb-v1,116,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T21:44:00Z
3ce16b1285f3f868ac4262314873f267,822853,2026-09-03,2026-09-04T00:05:00Z,Texas Rangers,Tampa Bay Rays,h2h,,main,1,0.430726,0.465784,0.464761,0.465784,-0.035059,0.0,-0.001024,0.0,11,0.0063944,0.46943325,3,0.46516523,9,107.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-119.0,BetOnline.ag,2026-09-03T21:40:03Z,2026-09-03T21:42:09Z,3.9839,5.0708,inning-zero-inflated-nb-v1,141,2026-09-03T21:42:24Z,diamond-v1-glm-e6d1c857670e-features-50fd9812bfa1,e6d1c857670e,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T21:44:00Z
