event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,h2h,,main,1,0.524211,0.502323,0.50297,0.502323,0.021888,0.0,0.000647,0.0,11,0.02422145,0.50232299,3,0.50445236,9,-110.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetOnline.ag,102.0,MyBookie.ag,2026-09-25T19:16:53Z,2026-09-25T19:17:10Z,4.3322,4.1851,inning-zero-inflated-nb-v1,47,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,spreads,1.5,main,1,0.654434,0.644244,0.644464,0.644244,0.01019,0.0,0.00022,0.0,7,0.02324546,,0,0.64424396,7,-206.0,169.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-194.0,FanDuel,179.0,Caesars,2026-09-25T19:16:53Z,2026-09-25T19:17:03Z,4.3322,4.1851,inning-zero-inflated-nb-v1,47,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,totals,6.5,main,1,0.663461,0.524221,0.524221,0.524221,0.13924,0.0,0.0,0.0,11,0.01577931,0.53246753,3,0.52173913,9,-121.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,DraftKings,107.0,LowVig.ag,2026-09-25T19:17:09Z,2026-09-25T19:16:35Z,4.3322,4.1851,inning-zero-inflated-nb-v1,47,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T21:36:00Z,Boston Red Sox,Chicago Cubs,h2h,,main,0,0.479832,0.480176,0.480156,0.480176,-0.000344,-0.0,-2e-05,-0.0,11,0.00661343,0.47820285,3,0.48167155,9,100.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,LowVig.ag,-114.0,BetUS,2026-09-25T19:16:35Z,2026-09-25T19:16:53Z,4.0746,4.4626,inning-zero-inflated-nb-v1,138,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T21:36:00Z,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0,0.611774,0.620607,0.620418,0.620607,-0.008833,0.0,-0.000189,0.0,11,0.01201555,0.62061031,3,0.62060703,9,-183.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetUS,160.0,Bovada,2026-09-25T19:16:53Z,2026-09-25T19:16:56Z,4.0746,4.4626,inning-zero-inflated-nb-v1,138,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T21:36:00Z,Boston Red Sox,Chicago Cubs,totals,6.5,main,0,0.664081,0.50109,0.50109,0.50109,0.162991,0.0,0.0,0.0,11,0.02517386,0.51234512,3,0.5,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-102.0,LowVig.ag,2026-09-25T19:17:03Z,2026-09-25T19:16:35Z,4.0746,4.4626,inning-zero-inflated-nb-v1,138,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
3aa03f1c80c2ca97a49e0b7548d9e647,824220,2026-09-25,2026-09-25T22:41:00Z,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0,0.491179,0.5,0.499751,0.5,-0.008821,0.0,-0.000249,0.0,11,0.00995558,0.50232299,3,0.5,9,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetOnline.ag,-104.0,BetOnline.ag,2026-09-25T19:16:53Z,2026-09-25T19:16:53Z,4.0863,4.3303,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
3aa03f1c80c2ca97a49e0b7548d9e647,824220,2026-09-25,2026-09-25T22:41:00Z,Detroit Tigers,Pittsburgh Pirates,spreads,1.5,main,0,0.624729,0.622942,0.62298,0.622942,0.001787,0.0,3.8e-05,0.0,11,0.02488688,0.62014932,2,0.62556488,9,-184.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetUS,160.0,Bovada,2026-09-25T19:16:53Z,2026-09-25T19:16:56Z,4.0863,4.3303,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
3aa03f1c80c2ca97a49e0b7548d9e647,824220,2026-09-25,2026-09-25T22:41:00Z,Detroit Tigers,Pittsburgh Pirates,totals,8.0,main,0,0.499933,0.489166,0.489166,0.489166,0.010767,0.0,0.0,0.0,8,0.01018053,0.48765488,3,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-111.0,DraftKings,2026-09-25T19:16:35Z,2026-09-25T19:17:09Z,4.0863,4.3303,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
6e8b1f358bb5c3837f473e61ecb68650,823409,2026-09-25,2026-09-25T22:41:00Z,Philadelphia Phillies,Tampa Bay Rays,h2h,,main,0,0.512528,0.611667,0.608856,0.611667,-0.099139,-0.0,-0.00281,-0.0,11,0.01905494,0.61722488,3,0.61165049,9,-174.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,BetRivers,155.0,BetOnline.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:53Z,3.8748,3.8467,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
6e8b1f358bb5c3837f473e61ecb68650,823409,2026-09-25,2026-09-25T22:41:00Z,Philadelphia Phillies,Tampa Bay Rays,spreads,-1.5,main,0,0.324527,0.411914,0.409957,0.411914,-0.087387,-0.0,-0.001957,-0.0,11,0.03981296,0.41636946,3,0.40880503,9,133.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,Fanatics,-143.0,BetRivers,2026-09-25T19:16:52Z,2026-09-25T19:16:52Z,3.8748,3.8467,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
6e8b1f358bb5c3837f473e61ecb68650,823409,2026-09-25,2026-09-25T22:41:00Z,Philadelphia Phillies,Tampa Bay Rays,totals,6.5,main,0,0.606814,0.510834,0.510834,0.510834,0.09598,0.0,0.0,0.0,11,0.0094134,0.51009602,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,LowVig.ag,-102.0,Caesars,2026-09-25T19:16:35Z,2026-09-25T19:17:03Z,3.8748,3.8467,inning-zero-inflated-nb-v1,203,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
80d706190519a0e4956a64e84e72ed94,822681,2026-09-25,2026-09-25T22:46:00Z,Washington Nationals,New York Mets,h2h,,main,0,0.506451,0.498895,0.499112,0.498895,0.007556,0.0,0.000217,0.0,9,0.00981675,0.49764318,1,0.49889488,9,-108.0,-110.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,Caesars,-105.0,BetUS,2026-09-25T19:17:03Z,2026-09-25T19:16:53Z,4.1982,4.2629,inning-zero-inflated-nb-v1,208,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
80d706190519a0e4956a64e84e72ed94,822681,2026-09-25,2026-09-25T22:46:00Z,Washington Nationals,New York Mets,spreads,1.5,main,0,0.638551,0.618729,0.619159,0.618729,0.019822,0.0,0.00043,0.0,9,0.02653686,0.61772737,1,0.6187291,9,-180.0,150.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-167.0,BetRivers,156.0,BetUS,2026-09-25T19:16:52Z,2026-09-25T19:16:53Z,4.1982,4.2629,inning-zero-inflated-nb-v1,208,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
80d706190519a0e4956a64e84e72ed94,822681,2026-09-25,2026-09-25T22:46:00Z,Washington Nationals,New York Mets,totals,8.0,main,0,0.504193,0.5,0.5,0.5,0.004193,0.0,0.0,0.0,7,0.01620966,0.50458043,1,0.5,7,-110.0,-110.0,"betmgm,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,Caesars,-108.0,MyBookie.ag,2026-09-25T19:17:03Z,2026-09-25T19:17:10Z,4.1982,4.2629,inning-zero-inflated-nb-v1,208,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:06:00Z,New York Yankees,Baltimore Orioles,h2h,,main,0,0.587623,0.526087,0.527882,0.526087,0.061537,0.0,0.001795,0.0,9,0.02216777,0.51747997,1,0.52608659,9,-122.0,102.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-118.0,FanDuel,111.0,BetUS,2026-09-25T19:16:53Z,2026-09-25T19:16:53Z,4.6395,3.7327,inning-zero-inflated-nb-v1,228,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:06:00Z,New York Yankees,Baltimore Orioles,spreads,1.5,main,0,0.715451,0.649297,0.65079,0.649297,0.066154,0.0,0.001493,0.0,6,0.02439066,,0,0.64929741,6,-209.0,175.0,"betmgm,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-194.0,FanDuel,180.0,MyBookie.ag,2026-09-25T19:16:53Z,2026-09-25T19:17:10Z,4.6395,3.7327,inning-zero-inflated-nb-v1,228,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
3fe14d478bc1ffac17198c460085ca70,823489,2026-09-25,2026-09-25T23:06:00Z,New York Yankees,Baltimore Orioles,totals,6.5,main,0,0.652721,0.521739,0.521739,0.521739,0.130982,0.0,0.0,0.0,9,0.02508632,0.53245325,1,0.52173913,9,-120.0,100.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,BetMGM,105.0,BetRivers,2026-09-25T19:16:33Z,2026-09-25T19:16:52Z,4.6395,3.7327,inning-zero-inflated-nb-v1,228,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
890be5ce6e3ea3d7c6f0b76bd9a0e45a,822760,2026-09-25,2026-09-25T23:08:00Z,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0,0.562074,0.556377,0.556584,0.556377,0.005697,0.0,0.000207,0.0,11,0.03388317,0.56424211,3,0.55637708,9,-137.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,BetRivers,124.0,LowVig.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:35Z,4.1228,3.5627,inning-zero-inflated-nb-v1,230,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
890be5ce6e3ea3d7c6f0b76bd9a0e45a,822760,2026-09-25,2026-09-25T23:08:00Z,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0,0.369951,0.374435,0.374339,0.374435,-0.004484,-0.0,-9.6e-05,-0.0,11,0.03536735,0.37614186,3,0.37206266,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,FanDuel,-175.0,BetRivers,2026-09-25T19:16:53Z,2026-09-25T19:16:52Z,4.1228,3.5627,inning-zero-inflated-nb-v1,230,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T19:17:51Z
890be5ce6e3ea3d7c6f0b76bd9a0e45a,822760,2026-09-25,2026-09-25T23:08:00Z,Toronto Blue Jays,Cincinnati Reds,totals,7.5,main,0,0.472263,0.512345,0.512345,0.512345,-0.040082,0.0,0.0,0.0,11,0.01515209,0.51234512,3,0.51282874,9,-116.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,Caesars,100.0,Bovada,2026-09-25T19:17:03Z,2026-09-25T19:16:56Z,4.1228,3.5627,inning-zero-inflated-nb-v1,230,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T19:17:51Z
2d3d378044cc538b0a3d77acaacd15a1,823816,2026-09-25,2026-09-25T23:11:00Z,Miami Marlins,Atlanta Braves,h2h,,main,0,0.49574,0.482636,0.483039,0.482636,0.013104,-0.0,0.000403,-0.0,11,0.01023435,0.48605192,3,0.48263587,9,100.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-111.0,BetUS,2026-09-25T19:17:03Z,2026-09-25T19:16:53Z,4.0241,4.2038,inning-zero-inflated-nb-v1,233,2026-09-25T19:17:18Z,diamond-v1-glm-f841ec8bb01f-features-50fd9812bfa1,f841ec8bb01f,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T19:17:51Z
