event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449239,0.484816,0.483754,0.484816,-0.035578,0.0,-0.001062,0.0,11,0.00652989,0.48375319,3,0.48481628,9,-102.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,LowVig.ag,-111.0,Caesars,2026-08-18T03:04:21Z,2026-08-18T03:04:42Z,4.008,4.8116,inning-zero-inflated-nb-v1,1170,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T03:05:14Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.57665,0.604789,0.604189,0.604789,-0.028139,0.0,-0.0006,0.0,11,0.01047343,0.60452128,2,0.60478903,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T03:04:21Z,2026-08-18T03:04:21Z,4.008,4.8116,inning-zero-inflated-nb-v1,1170,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T03:05:14Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.492535,0.521739,0.521739,0.521739,-0.029204,0.0,0.0,0.0,11,0.01401487,0.52353893,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Bovada,103.0,LowVig.ag,2026-08-18T03:04:05Z,2026-08-18T03:04:21Z,4.008,4.8116,inning-zero-inflated-nb-v1,1170,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T03:05:14Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.472343,0.469433,0.469519,0.469433,0.002909,0.0,8.6e-05,0.0,11,0.01922485,0.46943325,3,0.46964106,9,105.0,-121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,BetUS,-119.0,BetOnline.ag,2026-08-18T03:04:01Z,2026-08-18T03:04:19Z,4.3473,4.8949,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T03:05:14Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.593039,0.597274,0.597183,0.597274,-0.004235,0.0,-9.1e-05,0.0,11,0.01636892,0.59627329,3,0.59762812,9,-165.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetUS,141.0,LowVig.ag,2026-08-18T03:04:01Z,2026-08-18T03:04:21Z,4.3473,4.8949,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T03:05:14Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0,0.525727,0.521739,0.521739,0.521739,0.003988,0.0,0.0,0.0,11,0.01630653,0.52173913,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,105.0,Bovada,2026-08-18T03:04:21Z,2026-08-18T03:04:05Z,4.3473,4.8949,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T03:05:14Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.580494,0.62605,0.624768,0.62605,-0.045556,0.0,-0.001282,0.0,11,0.0139645,0.63412286,3,0.62556488,9,-185.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,Caesars,167.0,BetOnline.ag,2026-08-18T03:04:42Z,2026-08-18T03:04:19Z,4.9797,4.0799,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T03:05:14Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.414087,0.445558,0.444874,0.445558,-0.031471,0.0,-0.000683,0.0,11,0.01657497,0.44555781,3,0.44362292,9,115.0,-136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-133.0,LowVig.ag,2026-08-18T03:04:21Z,2026-08-18T03:04:21Z,4.9797,4.0799,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T03:05:14Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0,0.551878,0.5,0.5,0.5,0.051878,0.0,0.0,0.0,11,0.01560086,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T03:04:21Z,2026-08-18T03:04:40Z,4.9797,4.0799,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T03:05:14Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.543122,0.554264,0.553924,0.554264,-0.011141,0.0,-0.00034,0.0,11,0.01607261,0.55200623,3,0.55637708,9,-136.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,122.0,FanDuel,2026-08-18T03:04:21Z,2026-08-18T03:04:40Z,4.9102,4.5004,inning-zero-inflated-nb-v1,1175,2026-08-18T03:04:43Z,diamond-v1-glm-d8ff449cb311-features-50fd9812bfa1,d8ff449cb311,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T03:05:14Z
