game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.522386,0.572605,-0.050219,10,0.01661842,-142.0,128.0,-140.0,Caesars,130.0,Caesars,4.8138,4.5352,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428424,0.397763,0.030661,10,0.04031433,141.0,-168.0,165.0,Bovada,-160.0,BetOnline.ag,4.8138,4.5352,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.537052,0.478261,0.058791,10,0.01630653,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.8138,4.5352,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.535011,0.65812,-0.123109,10,0.01225939,-214.0,184.0,-205.0,LowVig.ag,190.0,Caesars,4.9689,4.5297,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441669,0.478261,-0.036592,10,0.0111114,100.0,-118.0,103.0,LowVig.ag,-117.0,MyBookie.ag,4.9689,4.5297,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.604568,0.5,0.104568,8,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9689,4.5297,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.549063,0.466838,0.082225,2,0.00138919,105.0,-125.0,105.0,Bovada,-125.0,Bovada,4.9689,4.5297,1119,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.550258,0.585096,-0.034838,9,0.01148011,-155.0,132.0,-148.0,Caesars,138.0,Caesars,4.7075,4.113,1144,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.451052,0.411069,0.039983,8,0.01903629,135.0,-157.0,140.0,Bovada,-152.0,MyBookie.ag,4.7075,4.113,1144,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.544657,0.508545,0.036112,7,0.01234512,-113.0,-107.0,-110.0,Caesars,-102.0,LowVig.ag,4.7075,4.113,1144,2026-08-07T03:59:12Z,diamond-v0,glm,2026-08-07T04:01:46Z
