event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,h2h,,main,1,0.440944,0.414294,0.415064,0.414294,0.02665,0.0,0.00077,0.0,11,0.01843397,0.41223907,3,0.41573182,9,135.0,-153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,MyBookie.ag,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,4.9856,6.2387,inning-zero-inflated-nb-v1,10,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:30:53Z
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,1,0.539428,0.515837,0.516344,0.515837,0.023591,0.0,0.000507,0.0,11,0.02492847,0.51518372,3,0.51736413,9,-117.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,107.0,MyBookie.ag,2026-09-02T00:30:07Z,2026-09-02T00:28:09Z,4.9856,6.2387,inning-zero-inflated-nb-v1,10,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:30:53Z
2d4b3b0bb026c73aa884eb3633604ded,824313,2026-09-01,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,totals,11.0,main,1,0.464213,0.522209,0.522209,0.522209,-0.057996,0.0,0.0,0.0,10,0.02265078,0.52279958,3,0.52220866,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,105.0,Bovada,2026-09-02T00:30:06Z,2026-09-02T00:30:08Z,4.9856,6.2387,inning-zero-inflated-nb-v1,10,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:30:53Z
1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,h2h,,main,1,0.384575,0.380779,0.380907,0.380779,0.003797,0.0,0.000128,0.0,11,0.01434711,0.38421187,3,0.37889039,9,154.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,Caesars,-171.0,BetOnline.ag,2026-09-02T00:30:15Z,2026-09-02T00:30:05Z,3.4153,4.9486,inning-zero-inflated-nb-v1,68,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:30:53Z
1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,spreads,1.5,main,1,0.519534,0.510834,0.511021,0.510834,0.008699,0.0,0.000187,0.0,11,0.02745216,0.51129995,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-101.0,MyBookie.ag,2026-09-02T00:30:15Z,2026-09-02T00:28:09Z,3.4153,4.9486,inning-zero-inflated-nb-v1,68,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:30:53Z
1b131c580c5da54dd5ca7bcb24d0c131,823984,2026-09-01,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,totals,7.5,main,1,0.528557,0.467532,0.467532,0.467532,0.061025,0.0,0.0,0.0,10,0.01693085,0.46753247,3,0.46753247,8,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-118.0,BetRivers,2026-09-02T00:30:07Z,2026-09-02T00:30:06Z,3.4153,4.9486,inning-zero-inflated-nb-v1,68,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:30:53Z
594a3405f55139e4b9bd00aa0518f4a4,825038,2026-09-01,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,1,0.456775,0.456853,0.456856,0.456853,-7.8e-05,0.0,3e-06,0.0,11,0.01549418,0.45801527,3,0.45326665,9,113.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,BetRivers,-122.0,Caesars,2026-09-02T00:30:06Z,2026-09-02T00:30:15Z,4.191,4.9366,inning-zero-inflated-nb-v1,70,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:30:53Z
594a3405f55139e4b9bd00aa0518f4a4,825038,2026-09-01,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,1,0.579344,0.584899,0.58478,0.584899,-0.005555,0.0,-0.000119,0.0,11,0.02268308,0.58530806,3,0.58489885,9,-157.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,FanDuel,135.0,Caesars,2026-09-02T00:30:07Z,2026-09-02T00:30:15Z,4.191,4.9366,inning-zero-inflated-nb-v1,70,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T00:30:53Z
594a3405f55139e4b9bd00aa0518f4a4,825038,2026-09-01,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,totals,7.5,main,1,0.589649,0.478261,0.478261,0.478261,0.111388,-0.0,-0.0,-0.0,11,0.01368602,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,FanDuel,2026-09-02T00:30:07Z,2026-09-02T00:30:07Z,4.191,4.9366,inning-zero-inflated-nb-v1,70,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T00:30:53Z
315bf242d2edacc5912ce11b61b7de41,823908,2026-09-01,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,1,0.578893,0.640901,0.639146,0.640901,-0.062008,0.0,-0.001755,0.0,11,0.02559791,0.64511278,3,0.63855422,9,-196.0,167.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,BetMGM,180.0,Caesars,2026-09-02T00:30:06Z,2026-09-02T00:30:15Z,5.266,4.3413,inning-zero-inflated-nb-v1,100,2026-09-02T00:30:16Z,diamond-v1-glm-5af1d940fd91-features-50fd9812bfa1,5af1d940fd91,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T00:30:53Z
