event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,h2h,,main,0,0.606863,0.637294,0.63642,0.637294,-0.030431,0.0,-0.000875,0.0,11,0.01414192,0.6397068,3,0.6364167,9,-195.0,165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-08-28T06:17:05Z,2026-08-28T06:17:05Z,5.2487,3.9687,inning-zero-inflated-nb-v1,722,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T06:18:16Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0,0.442549,0.45323,0.453,0.45323,-0.010682,0.0,-0.000231,0.0,8,0.01965983,,0,0.45323047,8,112.0,-135.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",120.0,Bovada,-130.0,Caesars,2026-08-28T06:16:03Z,2026-08-28T06:17:07Z,5.2487,3.9687,inning-zero-inflated-nb-v1,722,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T06:18:16Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,totals,8.0,main,0,0.562532,0.516665,0.516665,0.516665,0.045868,0.0,0.0,0.0,4,0.01090489,,0,0.51666469,4,-117.0,-101.0,"draftkings,fanatics,mybookieag,williamhill_us",-115.0,Fanatics,100.0,Caesars,2026-08-28T06:15:35Z,2026-08-28T06:17:07Z,5.2487,3.9687,inning-zero-inflated-nb-v1,722,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T06:18:16Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0,0.408706,0.340132,0.342073,0.340132,0.068574,0.0,0.00194,0.0,11,0.0136605,0.33775345,3,0.34188034,9,183.0,-215.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",193.0,Caesars,-211.0,BetOnline.ag,2026-08-28T06:17:07Z,2026-08-28T06:17:05Z,3.5804,4.8237,inning-zero-inflated-nb-v1,982,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T06:18:16Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0,0.543227,0.478261,0.47966,0.478261,0.064966,-0.0,0.001399,-0.0,11,0.01139894,0.47743724,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-117.0,LowVig.ag,2026-08-28T06:16:03Z,2026-08-28T06:17:04Z,3.5804,4.8237,inning-zero-inflated-nb-v1,982,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T06:18:16Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0,0.53334,0.478261,0.478261,0.478261,0.055079,-0.0,-0.0,-0.0,11,0.00680638,0.47826087,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T06:17:04Z,2026-08-28T06:17:04Z,3.5804,4.8237,inning-zero-inflated-nb-v1,982,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T06:18:16Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,h2h,,main,0,0.461272,0.419132,0.420382,0.419132,0.042139,0.0,0.00125,0.0,11,0.01412,0.42245021,3,0.41868592,9,130.0,-154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-145.0,BetOnline.ag,2026-08-28T06:17:07Z,2026-08-28T06:17:05Z,4.2449,4.9355,inning-zero-inflated-nb-v1,987,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T06:18:16Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,spreads,1.5,main,0,0.583019,0.552594,0.553254,0.552594,0.030425,-0.0,0.00066,-0.0,11,0.02298998,0.552594,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,BetRivers,119.0,MyBookie.ag,2026-08-28T06:16:42Z,2026-08-28T06:16:41Z,4.2449,4.9355,inning-zero-inflated-nb-v1,987,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T06:18:16Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,totals,8.5,main,0,0.520806,0.478261,0.478261,0.478261,0.042545,-0.0,-0.0,-0.0,8,0.0061748,0.47826087,3,0.4793559,6,100.0,-120.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T06:17:04Z,2026-08-28T06:17:04Z,4.2449,4.9355,inning-zero-inflated-nb-v1,987,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T06:18:16Z
fab839164ecf4aec65df50e5ee9bbed3,824396,2026-08-28,2026-08-28T23:11:00Z,Cleveland Guardians,Kansas City Royals,h2h,,main,0,0.535967,0.560922,0.560185,0.560922,-0.024955,0.0,-0.000737,0.0,11,0.01369088,0.56050122,3,0.56124447,9,-138.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,BetOnline.ag,125.0,Caesars,2026-08-28T06:17:05Z,2026-08-28T06:17:07Z,4.2584,3.9663,inning-zero-inflated-nb-v1,1012,2026-08-28T06:17:38Z,diamond-v1-glm-c6465aa9b307-features-50fd9812bfa1,c6465aa9b307,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T06:18:16Z
