event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
9c67e5d6aa08977aa9e9818a83cc6d79,823179,2026-08-27,2026-08-28T01:46:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,main,1,0.505359,0.470175,0.47118,0.470175,0.035184,0.0,0.001004,0.0,11,0.01711668,0.46305953,3,0.47257127,9,107.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,BetOnline.ag,-117.0,BetUS,2026-08-28T00:23:11Z,2026-08-28T00:22:28Z,4.2897,4.374,inning-zero-inflated-nb-v1,82,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T00:23:48Z
9c67e5d6aa08977aa9e9818a83cc6d79,823179,2026-08-27,2026-08-28T01:46:00Z,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,1,0.633535,0.603485,0.604141,0.603485,0.03005,0.0,0.000656,0.0,11,0.01828627,0.60348453,3,0.603691,9,-170.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,FanDuel,148.0,BetUS,2026-08-28T00:22:53Z,2026-08-28T00:22:28Z,4.2897,4.374,inning-zero-inflated-nb-v1,82,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T00:23:48Z
9c67e5d6aa08977aa9e9818a83cc6d79,823179,2026-08-27,2026-08-28T01:46:00Z,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,1,0.52131,0.5,0.5,0.5,0.02131,0.0,0.0,0.0,11,0.01732802,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-105.0,LowVig.ag,2026-08-28T00:22:50Z,2026-08-28T00:22:51Z,4.2897,4.374,inning-zero-inflated-nb-v1,82,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T00:23:48Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,h2h,,main,0,0.607811,0.638554,0.637665,0.638554,-0.030743,0.0,-0.00089,0.0,10,0.00430323,0.6397068,2,0.6379243,8,-196.0,165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-08-28T00:23:11Z,2026-08-28T00:23:11Z,5.3359,4.0323,inning-zero-inflated-nb-v1,1077,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T00:23:48Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0,0.445515,0.447406,0.447365,0.447406,-0.001891,-0.0,-4.1e-05,-0.0,5,0.00918728,,0,0.447406,5,114.0,-135.0,"betmgm,betrivers,bovada,fanatics,fanduel",115.0,FanDuel,-135.0,BetMGM,2026-08-28T00:22:53Z,2026-08-28T00:22:27Z,5.3359,4.0323,inning-zero-inflated-nb-v1,1077,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T00:23:48Z
a6d63d072ba391db5be1a628a064656c,824638,2026-08-28,2026-08-28T18:21:00Z,Chicago Cubs,Cincinnati Reds,totals,8.0,main,0,0.57488,0.514333,0.514333,0.514333,0.060547,0.0,0.0,0.0,2,0.00699743,,0,0.51433295,2,-115.0,-104.0,"betrivers,fanatics",-115.0,Fanatics,-104.0,BetRivers,2026-08-28T00:22:50Z,2026-08-28T00:22:50Z,5.3359,4.0323,inning-zero-inflated-nb-v1,1077,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T00:23:48Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0,0.408789,0.343645,0.345505,0.343645,0.065144,0.0,0.00186,0.0,10,0.01225939,0.34377818,2,0.3426959,8,180.0,-215.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",190.0,Caesars,-205.0,BetOnline.ag,2026-08-28T00:21:54Z,2026-08-28T00:23:11Z,3.6104,4.8586,inning-zero-inflated-nb-v1,1337,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T00:23:48Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0,0.542248,0.478261,0.479639,0.478261,0.063987,-0.0,0.001378,-0.0,7,0.00624102,,0,0.47826087,7,100.0,-120.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,DraftKings,-118.0,FanDuel,2026-08-28T00:22:51Z,2026-08-28T00:22:53Z,3.6104,4.8586,inning-zero-inflated-nb-v1,1337,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-28T00:23:48Z
bb28f14c5f48561498ab3fabd1ebf47b,824231,2026-08-28,2026-08-28T22:41:00Z,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0,0.539402,0.478261,0.478261,0.478261,0.061141,-0.0,-0.0,-0.0,10,0.00614352,0.47736097,2,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T00:22:51Z,2026-08-28T00:22:51Z,3.6104,4.8586,inning-zero-inflated-nb-v1,1337,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-28T00:23:48Z
1d34c8ba40aec1ca9cadb1ff7ef37e42,822691,2026-08-28,2026-08-28T22:46:00Z,Washington Nationals,Miami Marlins,h2h,,main,0,0.459811,0.429036,0.429964,0.429036,0.030775,-0.0,0.000928,-0.0,9,0.02174817,0.43391067,2,0.42236025,7,125.0,-145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",135.0,Caesars,-138.0,BetOnline.ag,2026-08-28T00:21:54Z,2026-08-28T00:23:11Z,4.203,4.9005,inning-zero-inflated-nb-v1,1342,2026-08-28T00:23:15Z,diamond-v1-glm-2fd1efceff74-features-50fd9812bfa1,2fd1efceff74,50fd9812bfa1,glm,2026-08-27,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-28T00:23:48Z
