event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.518024,0.534835,0.534338,0.534835,-0.016811,0.0,-0.000497,0.0,11,0.0161095,0.53483477,3,0.53413176,9,-121.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,DraftKings,115.0,BetRivers,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,4.997,4.9405,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T17:29:46Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.366003,0.372063,0.371932,0.372063,-0.006059,0.0,-0.000131,0.0,11,0.01017031,0.36939383,3,0.37206266,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,MyBookie.ag,-185.0,Bovada,2026-08-16T17:27:25Z,2026-08-16T17:28:09Z,4.997,4.9405,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T17:29:46Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,1,0.531147,0.510834,0.510834,0.510834,0.020313,0.0,0.0,0.0,11,0.02317936,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-102.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,4.997,4.9405,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T17:29:46Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,1,0.448537,0.496439,0.495056,0.496439,-0.047902,0.0,-0.001383,0.0,11,0.02941119,0.50464662,3,0.49331997,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,BetRivers,-103.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,3.9719,4.7748,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T17:29:46Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,1,0.577091,0.609236,0.608553,0.609236,-0.032146,0.0,-0.000684,0.0,11,0.01010849,0.61348264,3,0.60826211,9,-172.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Caesars,152.0,LowVig.ag,2026-08-16T17:28:04Z,2026-08-16T17:28:26Z,3.9719,4.7748,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T17:29:46Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,1,0.526302,0.510834,0.510834,0.510834,0.015468,0.0,0.0,0.0,11,0.01278417,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,100.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,3.9719,4.7748,inning-zero-inflated-nb-v1,6,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T17:29:46Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.53178,0.532468,0.532438,0.532468,-0.000687,0.0,-3e-05,0.0,11,0.00963985,0.53056675,3,0.53246753,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,110.0,FanDuel,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,3.9899,3.7489,inning-zero-inflated-nb-v1,8,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T17:29:46Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,spreads,-1.5,main,1,0.344076,0.34188,0.341928,0.34188,0.002196,0.0,4.7e-05,0.0,10,0.00350255,0.34246198,3,0.34188034,8,180.0,-219.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",184.0,BetUS,-211.0,LowVig.ag,2026-08-16T17:28:47Z,2026-08-16T17:28:26Z,3.9899,3.7489,inning-zero-inflated-nb-v1,8,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T17:29:46Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,totals,6.5,main,1,0.605701,0.521739,0.521739,0.521739,0.083962,0.0,0.0,0.0,11,0.02813778,0.52353893,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,105.0,Bovada,2026-08-16T17:28:46Z,2026-08-16T17:28:09Z,3.9899,3.7489,inning-zero-inflated-nb-v1,8,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T17:29:46Z
b9ca059d2c11f42fa007c731af1dd7a2,824236,2026-08-16,2026-08-16T17:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,1,0.514964,0.520781,0.520598,0.520781,-0.005817,0.0,-0.000183,0.0,11,0.02673802,0.51852438,3,0.52097155,9,-115.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetOnline.ag,110.0,BetRivers,2026-08-16T17:28:49Z,2026-08-16T17:28:46Z,4.4815,4.4505,inning-zero-inflated-nb-v1,11,2026-08-16T17:29:18Z,diamond-v1-glm-375d5b894461-features-50fd9812bfa1,375d5b894461,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T17:29:46Z
