event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.601376,0.627445,0.626685,0.627445,-0.026069,-0.0,-0.00076,-0.0,11,0.00491094,0.62746142,3,0.62556488,9,-190.0,157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,BetOnline.ag,162.0,BetOnline.ag,2026-09-11T05:09:13Z,2026-09-11T05:09:13Z,4.8394,3.7275,inning-zero-inflated-nb-v1,1051,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T05:10:07Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.426529,0.437956,0.43771,0.437956,-0.011427,0.0,-0.000246,0.0,11,0.01552989,0.43611227,3,0.4379562,9,120.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,LowVig.ag,-136.0,MyBookie.ag,2026-09-11T05:08:30Z,2026-09-11T05:09:12Z,4.8394,3.7275,inning-zero-inflated-nb-v1,1051,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T05:10:07Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,totals,8.0,main,0,0.510575,0.5,0.5,0.5,0.010575,0.0,0.0,0.0,11,0.01462269,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T05:08:30Z,2026-09-11T05:08:27Z,4.8394,3.7275,inning-zero-inflated-nb-v1,1051,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T05:10:07Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.530486,0.574468,0.573178,0.574468,-0.043982,0.0,-0.00129,0.0,11,0.01474294,0.57332769,3,0.57555178,9,-150.0,129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,BetOnline.ag,132.0,FanDuel,2026-09-11T05:09:13Z,2026-09-11T05:08:27Z,4.567,4.3385,inning-zero-inflated-nb-v1,1056,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T05:10:07Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.363456,0.403727,0.402847,0.403727,-0.040271,-0.0,-0.00088,-0.0,11,0.02195338,0.40272615,3,0.40372671,9,140.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,Bovada,-157.0,MyBookie.ag,2026-09-11T05:07:45Z,2026-09-11T05:09:12Z,4.567,4.3385,inning-zero-inflated-nb-v1,1056,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T05:10:07Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,totals,8.0,main,0,0.541741,0.510834,0.510834,0.510834,0.030907,0.0,0.0,0.0,11,0.01319395,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-09-11T05:08:30Z,2026-09-11T05:07:45Z,4.567,4.3385,inning-zero-inflated-nb-v1,1056,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T05:10:07Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,h2h,,main,0,0.597862,0.557176,0.558385,0.557176,0.040685,0.0,0.001209,0.0,11,0.0053486,0.55589587,3,0.55831044,9,-139.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T05:08:30Z,2026-09-11T05:08:30Z,4.4878,3.4905,inning-zero-inflated-nb-v1,1076,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T05:10:07Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.412107,0.374435,0.375229,0.374435,0.037672,-0.0,0.000794,-0.0,11,0.01438173,0.37116624,3,0.37443512,9,155.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-180.0,Bovada,2026-09-11T05:08:30Z,2026-09-11T05:07:45Z,4.4878,3.4905,inning-zero-inflated-nb-v1,1076,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T05:10:07Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,totals,8.0,main,0,0.454715,0.478261,0.478261,0.478261,-0.023546,-0.0,-0.0,-0.0,7,0.03220294,0.47736097,2,0.48916576,5,100.0,-118.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-106.0,FanDuel,2026-09-11T05:08:30Z,2026-09-11T05:08:27Z,4.4878,3.4905,inning-zero-inflated-nb-v1,1076,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T05:10:07Z
b084312c8b37425295cd59e2bb125e76,822767,2026-09-11,2026-09-11T23:08:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.562395,0.534558,0.535385,0.534558,0.027837,0.0,0.000827,0.0,11,0.00706436,0.53483477,3,0.53367876,9,-125.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,LowVig.ag,110.0,LowVig.ag,2026-09-11T05:08:30Z,2026-09-11T05:08:30Z,4.2277,3.6465,inning-zero-inflated-nb-v1,1078,2026-09-11T05:09:32Z,diamond-v1-glm-eab642421531-features-50fd9812bfa1,eab642421531,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T05:10:07Z
