event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,h2h,,main,1,0.411094,0.425965,0.425526,0.425965,-0.01487,0.0,-0.000439,0.0,11,0.00898606,0.42667231,3,0.42553191,9,129.0,-143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,FanDuel,-140.0,DraftKings,2026-08-25T19:40:33Z,2026-08-25T19:40:32Z,3.5789,4.7773,inning-zero-inflated-nb-v1,178,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T19:41:26Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,1,0.546568,0.559043,0.558775,0.559043,-0.012475,0.0,-0.000268,0.0,11,0.01930026,0.55831044,3,0.55939083,9,-140.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Bovada,120.0,LowVig.ag,2026-08-25T19:40:36Z,2026-08-25T19:40:34Z,3.5789,4.7773,inning-zero-inflated-nb-v1,178,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T19:41:26Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,1,0.600372,0.517364,0.517364,0.517364,0.083008,0.0,0.0,0.0,11,0.01090489,0.51736413,3,0.51736413,9,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,101.0,LowVig.ag,2026-08-25T19:37:46Z,2026-08-25T19:40:34Z,3.5789,4.7773,inning-zero-inflated-nb-v1,178,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T19:41:26Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.437775,0.455617,0.455123,0.455617,-0.017841,0.0,-0.000494,0.0,11,0.02431609,0.46305953,3,0.45525315,9,111.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetUS,-122.0,LowVig.ag,2026-08-25T19:40:33Z,2026-08-25T19:40:34Z,3.8238,4.7306,inning-zero-inflated-nb-v1,179,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T19:41:26Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.569684,0.591195,0.590735,0.591195,-0.02151,0.0,-0.00046,0.0,11,0.0196341,0.59627329,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetRivers,141.0,LowVig.ag,2026-08-25T19:39:12Z,2026-08-25T19:40:34Z,3.8238,4.7306,inning-zero-inflated-nb-v1,179,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T19:41:26Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.547592,0.520644,0.520644,0.520644,0.026948,0.0,0.0,0.0,10,0.01077641,0.51910232,3,0.52173913,8,-119.0,100.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-25T19:40:34Z,2026-08-25T19:40:34Z,3.8238,4.7306,inning-zero-inflated-nb-v1,179,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T19:41:26Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.564699,0.582993,0.582445,0.582993,-0.018294,0.0,-0.000548,0.0,11,0.00753479,0.58100796,3,0.58299264,9,-148.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,137.0,DraftKings,2026-08-25T19:37:46Z,2026-08-25T19:40:32Z,4.9019,4.2179,inning-zero-inflated-nb-v1,184,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T19:41:26Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.399382,0.408805,0.408601,0.408805,-0.009423,0.0,-0.000204,0.0,11,0.01307883,0.40832074,3,0.41178845,9,135.0,-159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,LowVig.ag,-150.0,Bovada,2026-08-25T19:40:34Z,2026-08-25T19:40:36Z,4.9019,4.2179,inning-zero-inflated-nb-v1,184,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T19:41:26Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.517385,0.489166,0.489166,0.489166,0.028219,0.0,0.0,0.0,11,0.00959796,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T19:40:34Z,2026-08-25T19:40:34Z,4.9019,4.2179,inning-zero-inflated-nb-v1,184,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T19:41:26Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.579815,0.569738,0.570037,0.569738,0.010077,0.0,0.000299,0.0,11,0.01169595,0.56973826,3,0.5693399,9,-140.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-25T19:40:33Z,2026-08-25T19:40:32Z,4.8596,3.9957,inning-zero-inflated-nb-v1,204,2026-08-25T19:40:53Z,diamond-v1-glm-4a5cc58761cc-features-50fd9812bfa1,4a5cc58761cc,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T19:41:26Z
