event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
58cbf4ef2d32ebf1fa4fa41564b795c0,823666,2026-08-28,2026-08-29T00:11:00Z,Minnesota Twins,Chicago White Sox,h2h,,main,1,0.463094,0.550611,0.548055,0.550611,-0.087517,0.0,-0.002556,0.0,11,0.02489942,0.55395933,3,0.55028227,9,-131.0,119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,Caesars,2026-08-29T00:00:43Z,2026-08-28T23:59:22Z,4.4583,5.1722,inning-zero-inflated-nb-v1,7,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T00:03:57Z
58cbf4ef2d32ebf1fa4fa41564b795c0,823666,2026-08-28,2026-08-29T00:11:00Z,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,1,0.311605,0.373411,0.372026,0.373411,-0.061806,0.0,-0.001385,0.0,11,0.03427381,0.37341102,3,0.37169956,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-175.0,BetRivers,2026-08-28T23:59:55Z,2026-08-29T00:00:42Z,4.4583,5.1722,inning-zero-inflated-nb-v1,7,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T00:03:57Z
58cbf4ef2d32ebf1fa4fa41564b795c0,823666,2026-08-28,2026-08-29T00:11:00Z,Minnesota Twins,Chicago White Sox,totals,9.0,main,1,0.506724,0.478261,0.478261,0.478261,0.028463,-0.0,-0.0,-0.0,7,0.01980962,0.47184039,3,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-120.0,BetOnline.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:17Z,4.4583,5.1722,inning-zero-inflated-nb-v1,7,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T00:03:57Z
886fd41b6e8045d61119b579793ffbcc,823013,2026-08-28,2026-08-29T00:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,1,0.484779,0.483753,0.483784,0.483753,0.001026,-0.0,3e-05,-0.0,11,0.01292117,0.48375319,3,0.48375319,9,102.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-111.0,DraftKings,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,4.267,4.6238,inning-zero-inflated-nb-v1,12,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T00:03:57Z
886fd41b6e8045d61119b579793ffbcc,823013,2026-08-28,2026-08-29T00:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,1,0.610173,0.61165,0.611619,0.61165,-0.001477,0.0,-3.2e-05,0.0,11,0.02289971,0.61297325,3,0.60960093,9,-175.0,146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Caesars,155.0,BetRivers,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,4.267,4.6238,inning-zero-inflated-nb-v1,12,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T00:03:57Z
886fd41b6e8045d61119b579793ffbcc,823013,2026-08-28,2026-08-29T00:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,totals,7.5,main,1,0.57379,0.489166,0.489166,0.489166,0.084624,0.0,0.0,0.0,11,0.02825118,0.49350396,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-109.0,BetUS,2026-08-29T00:00:42Z,2026-08-29T00:00:18Z,4.267,4.6238,inning-zero-inflated-nb-v1,12,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T00:03:57Z
36f6301129991d3a13de99fc29f5d4bf,823985,2026-08-28,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,h2h,,main,1,0.501627,0.478203,0.478895,0.478203,0.023424,-0.0,0.000692,-0.0,11,0.01748999,0.47820285,3,0.47698281,9,104.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetRivers,-113.0,DraftKings,2026-08-29T00:00:42Z,2026-08-29T00:00:42Z,4.5815,4.7401,inning-zero-inflated-nb-v1,95,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T00:03:57Z
36f6301129991d3a13de99fc29f5d4bf,823985,2026-08-28,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,1,0.620281,0.59817,0.598651,0.59817,0.022111,0.0,0.000481,0.0,11,0.02174276,0.59941288,3,0.59627329,9,-162.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,Bovada,145.0,MyBookie.ag,2026-08-28T23:59:55Z,2026-08-28T23:59:26Z,4.5815,4.7401,inning-zero-inflated-nb-v1,95,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T00:03:57Z
36f6301129991d3a13de99fc29f5d4bf,823985,2026-08-28,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,1,0.573176,0.487997,0.487997,0.487997,0.085179,0.0,0.0,0.0,7,0.02173913,0.48066175,3,0.48799651,5,-104.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",102.0,LowVig.ag,-110.0,BetOnline.ag,2026-08-29T00:00:44Z,2026-08-29T00:00:17Z,4.5815,4.7401,inning-zero-inflated-nb-v1,95,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T00:03:57Z
ef43a82246c16635651619951f3fb493,824960,2026-08-28,2026-08-29T01:41:00Z,Athletics,Baltimore Orioles,h2h,,main,1,0.461513,0.490045,0.489213,0.490045,-0.028532,-0.0,-0.000832,-0.0,11,0.01852438,0.49302844,3,0.48931966,9,-102.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,Caesars,-107.0,BetRivers,2026-08-28T23:59:22Z,2026-08-29T00:00:42Z,4.5393,5.2977,inning-zero-inflated-nb-v1,97,2026-08-29T00:01:02Z,diamond-v1-glm-49b201e82c5e-features-50fd9812bfa1,49b201e82c5e,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T00:03:57Z
