event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.504854,0.517364,0.516966,0.517364,-0.012511,0.0,-0.000398,0.0,11,0.01138929,0.51162791,3,0.51736413,9,-117.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,105.0,Caesars,2026-08-22T03:03:28Z,2026-08-22T03:02:49Z,3.8642,3.9192,inning-zero-inflated-nb-v1,871,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:04:35Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0,0.648702,0.649473,0.649456,0.649473,-0.000771,-0.0,-1.7e-05,-0.0,6,0.01437431,,0,0.64947272,6,-210.0,175.0,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag",-210.0,FanDuel,176.0,MyBookie.ag,2026-08-22T03:03:53Z,2026-08-22T03:02:39Z,3.8642,3.9192,inning-zero-inflated-nb-v1,871,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:04:35Z
37d5ada29cdca43791f56ead0c6f958a,823509,2026-08-22,2026-08-22T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.551845,0.48841,0.48841,0.48841,0.063435,0.0,0.0,0.0,8,0.00652989,0.48765488,3,0.48699102,6,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T03:03:28Z,2026-08-22T03:03:28Z,3.8642,3.9192,inning-zero-inflated-nb-v1,871,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:04:35Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.609399,0.600715,0.600976,0.600715,0.008684,0.0,0.00026,0.0,11,0.00942512,0.60122699,3,0.59971323,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-08-22T03:02:49Z,2026-08-22T03:02:49Z,5.0715,3.8033,inning-zero-inflated-nb-v1,906,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:04:35Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.439957,0.41944,0.41988,0.41944,0.020517,0.0,0.000439,0.0,10,0.01804523,0.41871258,3,0.41881145,8,130.0,-150.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-148.0,MyBookie.ag,2026-08-22T03:03:10Z,2026-08-22T03:02:39Z,5.0715,3.8033,inning-zero-inflated-nb-v1,906,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:04:35Z
44a6d81175e6cca1f6d5804b150427a1,823743,2026-08-22,2026-08-22T18:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0,0.535409,0.489166,0.489166,0.489166,0.046243,0.0,0.0,0.0,11,0.01380629,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetMGM,2026-08-22T03:03:28Z,2026-08-22T03:03:01Z,5.0715,3.8033,inning-zero-inflated-nb-v1,906,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:04:35Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.57278,0.621473,0.620061,0.621473,-0.048693,0.0,-0.001412,0.0,11,0.0117955,0.62147281,3,0.62198313,9,-181.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetOnline.ag,162.0,Caesars,2026-08-22T03:03:27Z,2026-08-22T03:02:49Z,4.8284,4.0469,inning-zero-inflated-nb-v1,1026,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:04:35Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,spreads,-1.5,main,0,0.403786,0.437956,0.437213,0.437956,-0.03417,0.0,-0.000743,0.0,11,0.01258844,0.43721067,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,LowVig.ag,-138.0,LowVig.ag,2026-08-22T03:03:28Z,2026-08-22T03:03:28Z,4.8284,4.0469,inning-zero-inflated-nb-v1,1026,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-22T03:04:35Z
da4b9485dac20060b228d56c1eba64b2,823831,2026-08-22,2026-08-22T20:11:00Z,Miami Marlins,Washington Nationals,totals,7.5,main,0,0.5719,0.510834,0.510834,0.510834,0.061066,0.0,0.0,0.0,7,0.02278595,0.51685393,1,0.51083424,7,-115.0,-105.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,Fanatics,105.0,Bovada,2026-08-22T03:03:27Z,2026-08-22T03:03:10Z,4.8284,4.0469,inning-zero-inflated-nb-v1,1026,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-22T03:04:35Z
981879bf214542d1037319de2491b463,823422,2026-08-22,2026-08-22T22:06:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.508254,0.549478,0.548278,0.549478,-0.041225,0.0,-0.001201,0.0,10,0.01199373,0.55200623,2,0.54733441,8,-132.0,113.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,120.0,Caesars,2026-08-22T03:02:49Z,2026-08-22T03:02:49Z,4.5935,4.6592,inning-zero-inflated-nb-v1,1141,2026-08-22T03:04:04Z,diamond-v1-glm-0d701c252fda-features-50fd9812bfa1,0d701c252fda,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-22T03:04:35Z
