event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.520059,0.475981,0.477283,0.475981,0.044079,-0.0,0.001303,-0.0,10,0.01084022,0.47598061,3,0.47592809,8,103.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",106.0,BetUS,-115.0,Caesars,2026-08-13T03:11:10Z,2026-08-13T03:11:02Z,4.4852,4.3891,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.644358,0.605764,0.606611,0.605764,0.038594,0.0,0.000847,0.0,10,0.02342461,0.6105582,3,0.60452981,8,-170.0,143.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,FanDuel,150.0,LowVig.ag,2026-08-13T03:11:10Z,2026-08-13T03:11:11Z,4.4852,4.3891,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.539241,0.532468,0.532468,0.532468,0.006774,0.0,0.0,0.0,5,0.01811667,0.53246753,3,0.53246753,3,-125.0,105.0,"betonlineag,betus,lowvig,mybookieag,williamhill_us",-118.0,MyBookie.ag,107.0,LowVig.ag,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,4.4852,4.3891,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.467223,0.466227,0.466262,0.466227,0.000996,0.0,3.5e-05,0.0,10,0.01061369,0.46728972,3,0.46470126,8,109.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-13T03:11:10Z,2026-08-13T03:10:50Z,4.1924,4.7785,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.592036,0.591195,0.591213,0.591195,0.000841,0.0,1.8e-05,0.0,10,0.01744192,0.59627329,3,0.59090295,8,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Bovada,141.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,4.1924,4.7785,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.546367,0.5,0.5,0.5,0.046367,0.0,0.0,0.0,9,0.00432975,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-13T03:11:11Z,2026-08-13T03:11:11Z,4.1924,4.7785,inning-zero-inflated-nb-v1,838,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.559966,0.564425,0.564292,0.564425,-0.004458,0.0,-0.000133,0.0,10,0.00717676,0.56424211,3,0.56510504,8,-142.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,Caesars,2026-08-13T03:11:02Z,2026-08-13T03:11:02Z,4.5579,3.9681,inning-zero-inflated-nb-v1,863,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.385434,0.391003,0.390883,0.391003,-0.00557,0.0,-0.00012,0.0,10,0.02158834,0.3949918,3,0.38907087,8,146.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-165.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,4.5579,3.9681,inning-zero-inflated-nb-v1,863,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.508602,0.489166,0.489166,0.489166,0.019436,0.0,0.0,0.0,9,0.01234512,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,4.5579,3.9681,inning-zero-inflated-nb-v1,863,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.537594,0.557816,0.55722,0.557816,-0.020222,0.0,-0.000596,0.0,10,0.00979013,0.55781603,3,0.55709655,8,-137.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-13T03:11:02Z,2026-08-13T03:11:11Z,4.722,4.3973,inning-zero-inflated-nb-v1,898,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.373454,0.375288,0.375249,0.375288,-0.001835,0.0,-4e-05,0.0,10,0.02591383,0.3770536,3,0.37339616,8,157.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-174.0,MyBookie.ag,2026-08-13T03:10:14Z,2026-08-13T03:10:31Z,4.722,4.3973,inning-zero-inflated-nb-v1,898,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.517869,0.482875,0.482875,0.482875,0.034994,0.0,0.0,0.0,9,0.0216333,0.48481628,3,0.48263587,7,-102.0,-118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-115.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,4.722,4.3973,inning-zero-inflated-nb-v1,898,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.472038,0.401046,0.403092,0.401046,0.070993,0.0,0.002046,0.0,10,0.01022565,0.39877301,3,0.40182075,8,140.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-157.0,Caesars,2026-08-13T03:11:02Z,2026-08-13T03:11:02Z,3.692,4.1065,inning-zero-inflated-nb-v1,955,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.617202,0.532733,0.534591,0.532733,0.084469,0.0,0.001858,0.0,10,0.01397635,0.53337817,3,0.53273311,8,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-121.0,MyBookie.ag,108.0,LowVig.ag,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,3.692,4.1065,inning-zero-inflated-nb-v1,955,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.437421,0.489166,0.489166,0.489166,-0.051745,0.0,0.0,0.0,10,0.00434949,0.48841032,2,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T03:11:11Z,2026-08-13T03:11:11Z,3.692,4.1065,inning-zero-inflated-nb-v1,955,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.430714,0.441514,0.441197,0.441514,-0.0108,0.0,-0.000317,0.0,10,0.00742802,0.44218397,3,0.44114093,8,120.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-133.0,LowVig.ag,2026-08-13T03:11:02Z,2026-08-13T03:11:11Z,4.3281,5.5269,inning-zero-inflated-nb-v1,1013,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.543962,0.556919,0.556641,0.556919,-0.012958,0.0,-0.000278,0.0,10,0.02074852,0.54458293,3,0.56160071,8,-136.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,120.0,MyBookie.ag,2026-08-13T03:11:11Z,2026-08-13T03:10:31Z,4.3281,5.5269,inning-zero-inflated-nb-v1,1013,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.567435,0.517364,0.517364,0.517364,0.050071,0.0,0.0,0.0,9,0.01487492,0.52173913,3,0.51736413,7,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-13T03:11:10Z,2026-08-13T03:11:11Z,4.3281,5.5269,inning-zero-inflated-nb-v1,1013,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473127,0.51091,0.509795,0.51091,-0.037784,0.0,-0.001115,0.0,10,0.00528407,0.51162791,3,0.51039455,8,-112.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetOnline.ag,101.0,Caesars,2026-08-13T03:10:50Z,2026-08-13T03:11:02Z,4.4203,4.9672,inning-zero-inflated-nb-v1,1217,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.591878,0.630271,0.629459,0.630271,-0.038393,0.0,-0.000812,0.0,6,0.01460448,,0,0.63027079,6,-190.0,160.0,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-13T03:10:50Z,2026-08-13T03:10:14Z,4.4203,4.9672,inning-zero-inflated-nb-v1,1217,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.537211,0.514975,0.514975,0.514975,0.022236,-0.0,-0.0,-0.0,10,0.01090489,0.51234512,3,0.51507945,8,-117.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,4.4203,4.9672,inning-zero-inflated-nb-v1,1217,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.389292,0.408685,0.408132,0.408685,-0.019393,0.0,-0.000553,0.0,9,0.01742419,0.41390728,3,0.4076552,7,136.0,-160.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,LowVig.ag,2026-08-13T03:11:02Z,2026-08-13T03:11:11Z,3.3799,4.8023,inning-zero-inflated-nb-v1,1375,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T03:12:09Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.527829,0.542384,0.542071,0.542384,-0.014555,0.0,-0.000313,0.0,9,0.01797372,0.54274354,3,0.53488372,7,-128.0,109.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,FanDuel,113.0,LowVig.ag,2026-08-13T03:11:10Z,2026-08-13T03:11:11Z,3.3799,4.8023,inning-zero-inflated-nb-v1,1375,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T03:12:09Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.473388,0.510834,0.510834,0.510834,-0.037446,0.0,0.0,0.0,8,0.01822973,0.51234512,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betrivers,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,MyBookie.ag,100.0,FanDuel,2026-08-13T03:10:31Z,2026-08-13T03:11:10Z,3.3799,4.8023,inning-zero-inflated-nb-v1,1375,2026-08-13T03:11:43Z,diamond-v1-glm-6a02ea242885-features-50fd9812bfa1,6a02ea242885,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T03:12:09Z
