event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,1,0.552681,0.57154,0.570985,0.57154,-0.018859,0.0,-0.000555,0.0,11,0.02472517,0.57154032,3,0.57205964,9,-142.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,BetRivers,134.0,Caesars,2026-08-19T21:35:14Z,2026-08-19T21:34:49Z,4.7137,4.1937,inning-zero-inflated-nb-v1,29,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T21:36:07Z
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,1,0.384825,0.401156,0.400802,0.401156,-0.01633,0.0,-0.000354,0.0,11,0.03247589,0.40115582,3,0.40090772,9,140.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,BetRivers,-155.0,Caesars,2026-08-19T21:35:14Z,2026-08-19T21:34:49Z,4.7137,4.1937,inning-zero-inflated-nb-v1,29,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T21:36:07Z
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,totals,9.0,main,1,0.445203,0.489166,0.489166,0.489166,-0.043963,0.0,0.0,0.0,10,0.01685393,0.48481628,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-110.0,Caesars,2026-08-19T21:34:51Z,2026-08-19T21:34:49Z,4.7137,4.1937,inning-zero-inflated-nb-v1,29,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T21:36:07Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,1,0.465689,0.495548,0.494661,0.495548,-0.029859,0.0,-0.000886,0.0,11,0.01480638,0.49535338,3,0.49643875,9,-103.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-105.0,Caesars,2026-08-19T21:35:14Z,2026-08-19T21:34:49Z,4.3646,5.0162,inning-zero-inflated-nb-v1,60,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T21:36:07Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,1,0.584573,0.604317,0.603895,0.604317,-0.019743,0.0,-0.000422,0.0,11,0.01257448,0.60705823,3,0.60270398,9,-170.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,Caesars,148.0,LowVig.ag,2026-08-19T21:34:49Z,2026-08-19T21:34:51Z,4.3646,5.0162,inning-zero-inflated-nb-v1,60,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T21:36:07Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,totals,9.0,main,1,0.486544,0.521739,0.521739,0.521739,-0.035195,0.0,0.0,0.0,10,0.00839986,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-19T21:34:51Z,2026-08-19T21:34:51Z,4.3646,5.0162,inning-zero-inflated-nb-v1,60,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T21:36:07Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.534264,0.556377,0.555723,0.556377,-0.022113,0.0,-0.000654,0.0,11,0.02379672,0.55589587,3,0.56052372,9,-138.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,DraftKings,128.0,BetRivers,2026-08-19T21:34:51Z,2026-08-19T21:35:14Z,4.4163,4.14,inning-zero-inflated-nb-v1,64,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T21:36:07Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,1,0.361674,0.37797,0.377616,0.37797,-0.016295,0.0,-0.000354,0.0,11,0.02101732,0.3770536,3,0.38075178,9,155.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-175.0,Bovada,2026-08-19T21:34:51Z,2026-08-19T21:34:54Z,4.4163,4.14,inning-zero-inflated-nb-v1,64,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T21:36:07Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,1,0.471742,0.489166,0.489166,0.489166,-0.017424,0.0,0.0,0.0,11,0.01307512,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-19T21:34:50Z,2026-08-19T21:34:51Z,4.4163,4.14,inning-zero-inflated-nb-v1,64,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T21:36:07Z
d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,1,0.536987,0.646226,0.643141,0.646226,-0.10924,0.0,-0.003085,0.0,11,0.01354859,0.64511278,3,0.64652223,9,-200.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-19T21:34:51Z,2026-08-19T21:34:49Z,4.0215,3.7238,inning-zero-inflated-nb-v1,64,2026-08-19T21:35:30Z,diamond-v1-glm-c2af495c71c7-features-50fd9812bfa1,c2af495c71c7,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T21:36:07Z
